,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.053133333333333,0.25423005985393077,3.0,0.0,15.2033,1.0,15.1965,2.0,14.7596,,,,,,,,,,
1,M9__M9tran,14.282133333333334,0.32589593942443207,3.0,3.0,14.0517,4.0,14.1397,5.0,14.655,,,,,,,,,,
2,M9__M9stat,11.999600000000001,0.5061981529006203,3.0,6.0,12.5597,7.0,11.8643,8.0,11.5748,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.592766666666668,0.7388741458011198,3.0,9.0,14.3584,10.0,13.9995,11.0,15.4204,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.42005,0.19862629483530053,2.0,12.0,14.2796,13.0,14.5605,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.872033333333334,0.5444351415304985,3.0,14.0,13.3464,15.0,13.8362,16.0,14.4335,,,,,,,,,,
6,Carbon Transition__MG+10,14.719299999999999,0.3748494631181961,3.0,17.0,15.0695,18.0,14.7645,19.0,14.3239,,,,,,,,,,
7,Carbon Transition__MG+15,14.999200000000002,0.5932573387662383,3.0,20.0,14.335,21.0,15.4765,22.0,15.1861,,,,,,,,,,
8,Carbon Transition__MG+25,14.7525,0.4094882537997889,3.0,23.0,14.8286,24.0,14.3103,25.0,15.1186,,,,,,,,,,
9,Carbon Transition__MG+45,14.407766666666667,1.2429043661252996,3.0,26.0,14.5668,27.0,13.093,28.0,15.5635,,,,,,,,,,
10,Carbon Transition__MG+60,14.427050000000001,0.15011876964590462,2.0,29.0,14.5332,30.0,14.3209,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.40645,0.6480633649574702,2.0,31.0,13.9482,32.0,14.8647,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.585700000000001,1.1157906792942842,3.0,33.0,12.3009,34.0,14.3115,35.0,14.1447,,,,,,,,,,
13,Carbon Transition__MG+150,14.65315,0.19325228329828273,2.0,36.0,14.7898,37.0,14.5165,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.426633333333333,0.5023164872202919,3.0,38.0,13.8645,39.0,14.8315,40.0,14.5839,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.296733333333334,1.0483952610219738,3.0,41.0,13.1202,42.0,15.1319,43.0,14.6381,,,,,,,,,,
16,Carbon Transition__GM+5,14.390866666666668,0.3209767800532208,3.0,44.0,14.0558,45.0,14.4212,46.0,14.6956,,,,,,,,,,
17,Carbon Transition__GM+10,13.7049,0.2660135710823797,2.0,47.0,13.5168,48.0,13.893,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.057,0.17715484752046678,3.0,49.0,14.2602,50.0,13.935,51.0,13.9758,,,,,,,,,,
19,Carbon Transition__GM+25,14.5662,1.0469133822814574,3.0,52.0,15.2401,53.0,15.0984,54.0,13.3601,,,,,,,,,,
20,Carbon Transition__GM+45,14.072233333333335,0.5764923358842974,3.0,55.0,14.6233,56.0,14.1201,57.0,13.4733,,,,,,,,,,
21,Carbon Transition__GM+60,13.8063,1.0923776956712357,3.0,58.0,14.8689,59.0,13.8636,60.0,12.6864,,,,,,,,,,
22,Carbon Transition__GM+90,14.799433333333333,0.7122790347422375,3.0,61.0,13.9893,62.0,15.3274,63.0,15.0816,,,,,,,,,,
23,Carbon Transition__GM+120,13.49585,1.295207491099399,2.0,64.0,12.58,65.0,14.4117,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.589566666666668,0.49282164454631405,3.0,66.0,14.7437,67.0,14.0381,68.0,14.9869,,,,,,,,,,
25,Life Cycle__BT,13.139800000000001,0.4760242850947835,2.0,69.0,13.4764,70.0,12.8032,,,,,,,,,,,,
26,Life Cycle__B36,13.68925,0.11872322856122097,2.0,71.0,13.7732,72.0,13.6053,,,,,,,,,,,,
27,Life Cycle__B60,13.45485,0.21149563825289583,2.0,73.0,13.3053,74.0,13.6044,,,,,,,,,,,,
28,Life Cycle__S0,14.118766666666666,0.20992056434121217,3.0,75.0,13.9196,76.0,14.338,77.0,14.0987,,,,,,,,,,
29,Life Cycle__S1,13.821433333333333,0.2999664870170223,3.0,78.0,14.0125,79.0,13.4757,80.0,13.9761,,,,,,,,,,
30,Life Cycle__S2,13.449833333333332,0.2316290425083466,3.0,81.0,13.6129,82.0,13.5519,83.0,13.1847,,,,,,,,,,
31,Life Cycle__S3,14.404,0.17465537495307715,2.0,84.0,14.2805,85.0,14.5275,,,,,,,,,,,,
32,Life Cycle__S4,13.828333333333333,0.6520567638889536,3.0,86.0,14.529000000000002,87.0,13.7167,88.0,13.2393,,,,,,,,,,
33,Life Cycle__S5,13.636133333333333,0.11651752371782277,3.0,89.0,13.5208,90.0,13.7538,91.0,13.6338,,,,,,,,,,
34,Life Cycle__S6,11.9397375,2.1073344293121314,8.0,92.0,12.8177,93.0,8.8026,94.0,13.1031,95.0,12.8801,96.0,8.3055,97.0,12.824000000000002,98.0,13.5054,99.0,13.2795
35,Life Cycle__S7,12.885233333333332,0.4251877977239393,3.0,100.0,12.9048,101.0,12.4506,102.0,13.3003,,,,,,,,,,
36,Life Cycle__S8,11.683250000000001,0.9217136892766657,2.0,103.0,12.335,104.0,11.0315,,,,,,,,,,,,
37,Life Cycle__G135,14.56485,1.4449727073547098,2.0,105.0,15.5866,106.0,13.5431,,,,,,,,,,,,
38,Life Cycle__G150,15.455666666666666,0.38554346490808666,3.0,107.0,15.0449,108.0,15.5124,109.0,15.8097,,,,,,,,,,
