,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.148363492575235,0.279632475277394,2.0,0.0,2.95063347306661,1.0,3.34609351208386,,,,,,,,
1,Fur__wt_dpd,5.270655778160915,0.20812407775503977,2.0,2.0,5.12348983145213,3.0,5.4178217248697,,,,,,,,
2,Fur__wt_fe,2.8819292487682446,0.023158478321515165,2.0,4.0,2.89830476583135,5.0,2.86555373170514,,,,,,,,
3,Fur__delfur_dpd,5.29527896530964,0.20443161802462378,2.0,6.0,5.15072398191549,7.0,5.4398339487037894,,,,,,,,
4,Fur__delfur_fe2,3.6363375834063696,0.13132350546675353,2.0,8.0,3.5434778421616397,9.0,3.7291973246511,,,,,,,,
5,Acid__wt_ph5,3.745087641106255,0.06266594974601801,2.0,10.0,3.7007761230913503,11.0,3.7893991591211598,,,,,,,,
6,Acid__delgadx_ph5,3.71777676107452,0.39082502412589987,2.0,12.0,3.4414217362577,13.0,3.99413178589134,,,,,,,,
7,Acid__delgadw_ph5,3.7341548916080045,0.13658513487767748,2.0,14.0,3.8307351666892897,15.0,3.6375746165267198,,,,,,,,
8,Acid__delgade_ph5,3.6191953644562,0.06257069288919408,2.0,16.0,3.5749512032107096,17.0,3.6634395257016896,,,,,,,,
9,Oxidative__wt_pq,4.250770161759565,0.38694342426873435,2.0,18.0,4.52438048099553,19.0,3.9771598425235997,,,,,,,,
10,Oxidative__deloxyr_pq,4.14959343972126,0.6828201724330397,2.0,20.0,4.63242021397963,21.0,3.66676666546289,,,,,,,,
11,Oxidative__delsoxr_pq,4.1181213041438145,0.044710985521343435,2.0,22.0,4.0865058630881395,23.0,4.14973674519949,,,,,,,,
12,Oxidative__delsoxs_pq,4.505044029481045,0.004111024014643061,2.0,24.0,4.50213709652267,25.0,4.50795096243942,,,,,,,,
13,Nac/NtrC__wt_csn,5.65899116533072,0.18889397575633185,2.0,26.0,5.52542295414813,27.0,5.792559376513309,,,,,,,,
