sample,b4658_2
control__wt_glc__1,2.95063347306661
control__wt_glc__2,3.34609351208386
fur__wt_dpd__1,5.12348983145213
fur__wt_dpd__2,5.4178217248697
fur__wt_fe__1,2.89830476583135
fur__wt_fe__2,2.86555373170514
fur__delfur_dpd__1,5.15072398191549
fur__delfur_dpd__2,5.4398339487037894
fur__delfur_fe2__1,3.5434778421616397
fur__delfur_fe2__2,3.7291973246511
acid__wt_ph5__1,3.7007761230913503
acid__wt_ph5__2,3.7893991591211598
acid__delgadx_ph5__1,3.4414217362577
acid__delgadx_ph5__2,3.99413178589134
acid__delgadw_ph5__1,3.8307351666892897
acid__delgadw_ph5__2,3.6375746165267198
acid__delgade_ph5__1,3.5749512032107096
acid__delgade_ph5__2,3.6634395257016896
oxidative__wt_pq__1,4.52438048099553
oxidative__wt_pq__2,3.9771598425235997
oxidative__deloxyr_pq__1,4.63242021397963
oxidative__deloxyr_pq__2,3.66676666546289
oxidative__delsoxr_pq__1,4.0865058630881395
oxidative__delsoxr_pq__2,4.14973674519949
oxidative__delsoxs_pq__1,4.50213709652267
oxidative__delsoxs_pq__2,4.50795096243942
nac_ntrc__wt_csn__1,5.52542295414813
nac_ntrc__wt_csn__2,5.792559376513309
nac_ntrc__wt_cytd__1,4.1700424468796005
nac_ntrc__wt_cytd__2,3.9422377147034
nac_ntrc__wt_gln__1,4.974700785301151
nac_ntrc__wt_gln__2,4.926463085357651
nac_ntrc__bw_delnac_csn__1,5.675748006097339
nac_ntrc__bw_delnac_csn__2,5.58439742231778
nac_ntrc__bw_delnac_cytd__1,4.03059948526756
nac_ntrc__bw_delnac_cytd__2,3.73298611653377
nac_ntrc__bw_delnac_gln__1,4.77591488135426
nac_ntrc__bw_delnac_gln__2,4.4126857903273
nac_ntrc__bw_delnac_nh4__1,2.73155794070006
nac_ntrc__bw_delnac_nh4__2,3.3387527456428097
misc__wt_no_te__1,4.01819624545487
misc__wt_no_te__2,3.05073868794167
misc__bw_delcbl__1,3.3726526289761605
misc__bw_delcbl__2,2.01466388514995
misc__bw_delfabr__1,2.41742703622054
misc__bw_delfabr__2,1.1643524830692802
misc__bw_delfadr__1,2.87996234653166
misc__bw_delfadr__2,2.56784361714683
misc__nitr_031__1,4.356593265355221
omics__wt_glu__1,4.16106735773993
omics__wt_glu__2,4.79354482129985
omics__wt_gly__1,4.00943592137918
omics__wt_gly__2,3.4486510427000696
omics__wt_thr__1,4.13626244176403
omics__wt_thr__2,3.9845314862067505
omics__bw_ac__1,5.04639248702381
omics__bw_ac__2,5.16829139212201
omics__bw_fum__1,3.34637564940195
omics__bw_fum__2,2.9512006101060293
omics__bw_glc__1,3.71691447528194
omics__bw_glc__2,2.87989833849146
omics__bw_pyr__1,3.95857158853234
omics__bw_pyr__2,4.38154935654456
ompr__wt_nacl__1,4.3416602521417005
ompr__wt_nacl__2,4.88822354521673
ompr__bw_delompr_nacl__1,4.6678439215678
ompr__bw_delompr_nacl__2,4.666414867552089
minspan__wt_ade__1,3.7869665744013
minspan__wt_glc__1,3.46948893544181
minspan__wt_glc__2,4.34443268392992
minspan__wt_glc__3,4.634002049977861
minspan__wt_glc__4,3.8917026498458798
minspan__wt_glc_anaero__1,3.46855521324167
minspan__wt_glc_anaero__2,4.31387050171858
minspan__wt_trp__1,4.02591562598577
minspan__bw_delcra_glc__1,4.13479972098329
minspan__bw_delcra_glc__2,3.4968320889181297
minspan__bw_delcra_trp__1,4.429277651756831
minspan__bw_delmntr__1,2.9420906046356805
minspan__bw_delnac_ade__1,4.0048839471925195
minspan__bw_delnac_glc__1,3.7860360289585397
cra_crp__wt_ac__1,6.36917620638818
cra_crp__wt_ac__2,6.00747087689113
cra_crp__wt_fru__1,5.03463744742504
cra_crp__wt_fru__2,4.709741405570259
cra_crp__delcra_ac__1,4.53334060917368
cra_crp__delcra_ac__2,4.3610535828497
cra_crp__delcra_fru__1,4.04609475721516
cra_crp__delcra_fru__2,4.31696731029527
cra_crp__delcra_glc__1,2.8120153640278502
cra_crp__delcra_glc__2,2.69631715947867
rpoB__wt_031__1,4.356347927974819
rpoB__wt_044__1,2.87066680860897
rpoB__wt_lb__1,2.95468411574222
rpoB__wt_lb__2,3.09177370529397
rpoB__rpoBE546V_031__1,3.59625483393411
rpoB__rpoBE546V_044__1,3.59030926332514
rpoB__rpoBE546V_lb__1,1.62750651133119
