k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,True,0.08958938400000001,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,True,-0.061811429,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.051104828,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,0.039299829,MntR,Manganese Acquisition,Metal Homeostasis
2,Unc-1,False,-0.03167703,,,Uncharacterized
16,SigS,False,-0.031651541,SigS,Stress Response,Stress Response
8,Fur,False,-0.031006691,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,0.023542004,,Riboflavin Biosynthesis,Miscellaneous Metabolism
7,Translation,False,-0.023277561,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,-0.022431283,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.021928833,,B-lactam Resistance,Stress Response
19,PyrR,False,-0.02094685,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.020908993,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.017716059,,Virulence Expression,Virulence
20,CcpA-2,False,0.014521828,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.013481879,Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.012215207,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,0.011691157,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.011071576,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,-0.010912264,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.010739345,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.010296672,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.00759835,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,0.006576758,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,0.006041295,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,0.004099992,,Prophage Expression,Mobile Elements
17,SNFR,False,-0.002144979,,,Genomic Strain Difference
4,SigB,False,-0.002102357,SigB,Stress Response,Stress Response
14,CcpA-1,False,0.001907613,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
