,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.8881,0.2813581525387171,3.0,0.0,15.211,1.0,14.6956,2.0,14.7577,,,,,,,,,,
1,M9__M9tran,14.502633333333334,0.14532120744520893,3.0,3.0,14.4377,4.0,14.4011,5.0,14.6691,,,,,,,,,,
2,M9__M9stat,13.617166666666668,0.21179641954795536,3.0,6.0,13.8558,7.0,13.4515,8.0,13.5442,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.496233333333334,0.9659235804831215,3.0,9.0,14.737,10.0,13.4327,11.0,15.319,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.83695,0.16793786053180554,2.0,12.0,14.7182,13.0,14.9557,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.889366666666668,0.19789811351635817,3.0,14.0,14.8539,15.0,14.7116,16.0,15.1026,,,,,,,,,,
6,Carbon Transition__MG+10,14.441133333333335,1.1855820061612499,3.0,17.0,15.2742,18.0,14.9654,19.0,13.0838,,,,,,,,,,
7,Carbon Transition__MG+15,14.935233333333334,0.35254461183421004,3.0,20.0,14.5511,21.0,15.244000000000002,22.0,15.0106,,,,,,,,,,
8,Carbon Transition__MG+25,14.835433333333333,0.37563626466747535,3.0,23.0,15.0404,24.0,14.4019,25.0,15.064,,,,,,,,,,
9,Carbon Transition__MG+45,14.648233333333332,0.419231252810824,3.0,26.0,14.6143,27.0,14.247,28.0,15.0834,,,,,,,,,,
10,Carbon Transition__MG+60,14.74735,0.2679227593915827,2.0,29.0,14.5579,30.0,14.9368,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.53725,0.3561696856836642,2.0,31.0,14.2854,32.0,14.7891,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.651966666666667,0.3492396932385171,3.0,33.0,14.5776,34.0,15.0324,35.0,14.3459,,,,,,,,,,
13,Carbon Transition__MG+150,14.498899999999999,0.44448732265386415,2.0,36.0,14.1846,37.0,14.8132,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.1282,0.36764651501136275,3.0,38.0,14.7038,39.0,15.3492,40.0,15.3316,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.952966666666667,0.3213994762493135,3.0,41.0,14.6476,42.0,14.923,43.0,15.2883,,,,,,,,,,
16,Carbon Transition__GM+5,14.9182,0.49173353556575705,3.0,44.0,14.3853,45.0,15.0149,46.0,15.3544,,,,,,,,,,
17,Carbon Transition__GM+10,14.722,0.4681046891454963,2.0,47.0,15.053,48.0,14.390999999999998,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.088733333333332,0.2760598002848893,3.0,49.0,14.7886,50.0,15.3318,51.0,15.1458,,,,,,,,,,
19,Carbon Transition__GM+25,15.215433333333332,0.20082460838585892,3.0,52.0,15.4311,53.0,15.1814,54.0,15.0338,,,,,,,,,,
20,Carbon Transition__GM+45,13.9236,1.1062570722937775,3.0,55.0,15.1442,56.0,13.6395,57.0,12.9871,,,,,,,,,,
21,Carbon Transition__GM+60,14.606,0.5231125595892345,3.0,58.0,15.0165,59.0,14.017,60.0,14.7845,,,,,,,,,,
22,Carbon Transition__GM+90,14.783333333333333,0.5420998555001963,3.0,61.0,14.9716,62.0,15.2062,63.0,14.1722,,,,,,,,,,
23,Carbon Transition__GM+120,14.3246,0.6694887004274229,2.0,64.0,13.8512,65.0,14.798,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.339633333333333,0.35087230345715936,3.0,66.0,14.6763,67.0,13.9761,68.0,14.3665,,,,,,,,,,
25,Life Cycle__BT,15.4065,0.7209660740978042,2.0,69.0,15.9163,70.0,14.8967,,,,,,,,,,,,
26,Life Cycle__B36,16.0154,0.19502005025125124,2.0,71.0,16.1533,72.0,15.8775,,,,,,,,,,,,
27,Life Cycle__B60,16.150750000000002,0.149128820152242,2.0,73.0,16.0453,74.0,16.2562,,,,,,,,,,,,
28,Life Cycle__S0,13.6408,0.06637989153350583,3.0,75.0,13.6316,76.0,13.5795,77.0,13.7113,,,,,,,,,,
29,Life Cycle__S1,14.947333333333333,0.048234254771203064,3.0,78.0,14.9879,79.0,14.894,80.0,14.9601,,,,,,,,,,
30,Life Cycle__S2,14.8286,0.4000221118888299,3.0,81.0,15.2526,82.0,14.7753,83.0,14.4579,,,,,,,,,,
31,Life Cycle__S3,15.014949999999999,0.13088546519763014,2.0,84.0,15.1075,85.0,14.9224,,,,,,,,,,,,
32,Life Cycle__S4,15.138466666666666,0.16593891446352615,3.0,86.0,15.2485,87.0,15.2193,88.0,14.9476,,,,,,,,,,
33,Life Cycle__S5,15.047466666666667,0.22324491782195868,3.0,89.0,14.8328,90.0,15.0312,91.0,15.2784,,,,,,,,,,
34,Life Cycle__S6,15.1783125,0.663777472259018,8.0,92.0,15.2331,93.0,14.335,94.0,15.3625,95.0,15.5253,96.0,14.04,97.0,15.2216,98.0,15.897,99.0,15.812
35,Life Cycle__S7,15.7306,0.13146509042327575,3.0,100.0,15.8073,101.0,15.5788,102.0,15.8057,,,,,,,,,,
36,Life Cycle__S8,15.150549999999999,0.296348451995281,2.0,103.0,15.3601,104.0,14.941,,,,,,,,,,,,
37,Life Cycle__G135,13.931450000000002,1.262256315096107,2.0,105.0,14.824000000000002,106.0,13.0389,,,,,,,,,,,,
38,Life Cycle__G150,14.892000000000001,0.35799836591805845,3.0,107.0,14.5061,108.0,15.2133,109.0,14.9566,,,,,,,,,,
39,Life Cycle__G180,14.729566666666665,0.46846175226301356,3.0,110.0,14.9363,111.0,15.0591,112.0,14.1933,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.0808,,1.0,113.0,15.0808,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.9101,,1.0,114.0,14.9101,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.8395,,1.0,115.0,14.8395,,,,,,,,,,,,,,
