sample,b0433
control__wt_glc__1,6.795193010681679
control__wt_glc__2,6.6934436978978304
fur__wt_dpd__1,4.26586326492694
fur__wt_dpd__2,4.2835327994313195
fur__wt_fe__1,6.46413545868281
fur__wt_fe__2,6.33707068761784
fur__delfur_dpd__1,4.992686360129571
fur__delfur_dpd__2,5.0141664708725795
fur__delfur_fe2__1,6.3155110085609
fur__delfur_fe2__2,6.23216854461403
acid__wt_ph5__1,6.138011234341089
acid__wt_ph5__2,6.065305352099661
acid__delgadx_ph5__1,6.24432779363427
acid__delgadx_ph5__2,6.230731788716481
acid__delgadw_ph5__1,6.08908763063741
acid__delgadw_ph5__2,6.117448118060651
acid__delgade_ph5__1,6.06417338745479
acid__delgade_ph5__2,6.0275973251921
oxidative__wt_pq__1,2.5670368626979
oxidative__wt_pq__2,2.90243025827608
oxidative__deloxyr_pq__1,3.4633058415429105
oxidative__deloxyr_pq__2,3.46740246637458
oxidative__delsoxr_pq__1,3.1804882735742903
oxidative__delsoxr_pq__2,3.36615920843076
oxidative__delsoxs_pq__1,2.86387908507496
oxidative__delsoxs_pq__2,2.92231916902969
nac_ntrc__wt_csn__1,5.12951140230076
nac_ntrc__wt_csn__2,5.2899816843373895
nac_ntrc__wt_cytd__1,6.037092379207571
nac_ntrc__wt_cytd__2,5.888759356761169
nac_ntrc__wt_gln__1,5.6171079236736
nac_ntrc__wt_gln__2,5.24057365262589
nac_ntrc__bw_delnac_csn__1,4.35114174143228
nac_ntrc__bw_delnac_csn__2,4.21380136995467
nac_ntrc__bw_delnac_cytd__1,5.3336936421235
nac_ntrc__bw_delnac_cytd__2,5.33056421247108
nac_ntrc__bw_delnac_gln__1,5.39529916378657
nac_ntrc__bw_delnac_gln__2,5.20239493135305
nac_ntrc__bw_delnac_nh4__1,6.409109072542259
nac_ntrc__bw_delnac_nh4__2,6.37494691517816
misc__wt_no_te__1,5.51746520437892
misc__wt_no_te__2,6.10474908601117
misc__bw_delcbl__1,6.0223960451684
misc__bw_delcbl__2,6.028963639635919
misc__bw_delfabr__1,6.20660313991616
misc__bw_delfabr__2,6.059476982970869
misc__bw_delfadr__1,6.03034358332241
misc__bw_delfadr__2,6.1241959913132
misc__nitr_031__1,5.76173391867075
omics__wt_glu__1,7.4164737156587694
omics__wt_glu__2,7.516543704862619
omics__wt_gly__1,7.50106067777601
omics__wt_gly__2,7.3675611981949105
omics__wt_thr__1,5.62072501406716
omics__wt_thr__2,5.6768565490434
omics__bw_ac__1,6.18081302623966
omics__bw_ac__2,6.28729678426492
omics__bw_fum__1,6.38070787727781
omics__bw_fum__2,6.52248105504484
omics__bw_glc__1,6.45258428549868
omics__bw_glc__2,6.40797922840418
omics__bw_pyr__1,6.528071864819441
omics__bw_pyr__2,6.63341299121888
ompr__wt_nacl__1,4.61617876333426
ompr__wt_nacl__2,4.29577795268966
ompr__bw_delompr_nacl__1,4.54925657244922
ompr__bw_delompr_nacl__2,4.3047852712936905
minspan__wt_ade__1,5.975013848469111
minspan__wt_glc__1,6.17584320908738
minspan__wt_glc__2,6.1849429764334705
minspan__wt_glc__3,6.229190812258559
minspan__wt_glc__4,6.463627289366441
minspan__wt_glc_anaero__1,5.840054137185839
minspan__wt_glc_anaero__2,6.25094295743881
minspan__wt_trp__1,5.09665669881335
minspan__bw_delcra_glc__1,4.811961324610951
minspan__bw_delcra_glc__2,5.03773468966701
minspan__bw_delcra_trp__1,5.03983310033294
minspan__bw_delmntr__1,5.48386960491185
minspan__bw_delnac_ade__1,5.988378985263281
minspan__bw_delnac_glc__1,5.92232349072517
cra_crp__wt_ac__1,6.98360594183764
cra_crp__wt_ac__2,7.00367102236482
cra_crp__wt_fru__1,7.142814911319751
cra_crp__wt_fru__2,7.234364168245809
cra_crp__delcra_ac__1,5.14922755046476
cra_crp__delcra_ac__2,5.1944364257083
cra_crp__delcra_fru__1,5.923625932856929
cra_crp__delcra_fru__2,5.792408114128809
cra_crp__delcra_glc__1,6.1764130745460495
cra_crp__delcra_glc__2,6.2670289400373305
rpoB__wt_031__1,6.22305262250178
rpoB__wt_044__1,6.26013537631063
rpoB__wt_lb__1,6.0748562999735
rpoB__wt_lb__2,6.25076364584188
rpoB__rpoBE546V_031__1,6.199423955448671
rpoB__rpoBE546V_044__1,6.189867874815611
rpoB__rpoBE546V_lb__1,6.326439156532709
rpoB__rpoBE546V_lb__2,6.2593806099349
rpoB__rpoBE546V_glc__1,6.618681724918
rpoB__rpoBE672K_glc__1,7.244991231603191
rpoB__rpoBE672K_glc__2,7.10639117248898
rpoB__rpoBE672K_lb__1,6.764616097772451
rpoB__rpoBE672K_lb__2,6.7107664927452095
crp__wt_fru__1,6.95613307647702
crp__wt_glyc__1,6.75998003075634
crp__wt_glyc__2,6.76866744185907
crp__delar1_glyc__1,3.92417329620214
crp__delar1_glyc__2,4.2124612445042
crp__delar1ar2_glyc__1,6.69129811150062
crp__delar1ar2_glyc__2,6.51032874065629
crp__delar1ar2_glyc__3,6.689565025748191
crp__delar2_glyc__1,5.063928633390661
crp__delar2_glyc__2,5.4211449052157805
crp__delar2_glyc__3,5.36882215064359
crp__delcrp_fru__1,5.728273290803419
crp__delcrp_fru__2,5.64435041661384
crp__delcrp_fru__3,5.54408331241215
crp__delcrp_glc__1,6.0891264359965005
crp__delcrp_glc__2,6.162990039387161
crp__delcrp_glc__3,6.210877965603559
crp__delcrp_glyc__1,5.87484960342755
crp__delcrp_glyc__2,5.7841658502410995
crp__delcrp_glyc__3,5.60422425566993
glu__glu_ale3__1,4.15030004920374
glu__glu_ale4__1,6.1772633217909805
glu__glu_ale5__1,6.50878969297412
glu__glu_ale6__1,6.71905757690989
glu__glu_ale8__1,4.684502470205469
glu__glu_ale9__1,5.1760901501447005
glu__glu_ale10__1,4.16870840421179
42c__wt_42c__1,6.8342780760884
42c__42c_ale1__1,5.04365966473058
42c__42c_ale2__1,5.633648928980469
42c__42c_ale3__1,6.296513968302599
42c__42c_ale4__1,4.38545794384249
42c__42c_ale5__1,6.69142592036713
42c__42c_ale6__1,5.20771148752346
42c__42c_ale8__1,4.26929842770901
42c__42c_ale9__1,6.902282423647519
42c__42c_ale10__1,4.2616661256303905
ssw__wt_ac__1,5.22891698202472
