,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-32.95636106196667,0.5727356804431757,3.0,0.0,-32.5257840235,1.0,-33.6063664087,2.0,-32.736932753699996,,,,,,,,,,
1,LB__LBtran,-30.618048805433332,1.2162716407570804,3.0,3.0,-29.220038098499998,4.0,-31.433206006,5.0,-31.200902311799997,,,,,,,,,,
2,LB__LBstat,-27.388263200566666,0.9862816670374006,3.0,6.0,-28.5192968822,7.0,-26.9381744109,8.0,-26.7073183086,,,,,,,,,,
3,LB__LBGexp,-31.887367723833336,0.46200273981794127,3.0,9.0,-32.0631315774,10.0,-32.2356931244,11.0,-31.3632784697,,,,,,,,,,
4,LB__LBGtran,-28.96007315935,3.676873602296977,2.0,12.0,-26.360130901599998,13.0,-31.5600154171,,,,,,,,,,,,
5,LB__LBGstat,-27.767821690933335,0.902256478232774,3.0,14.0,-28.7696773475,15.0,-27.514443221500002,16.0,-27.01934450380001,,,,,,,,,,
6,Life Cycle__S0,2.86709881683,0.5786498230685061,3.0,17.0,3.13146553037,18.0,3.26634588666,19.0,2.20348503346,,,,,,,,,,
7,Life Cycle__S1,-4.8907067935,0.8016336493407759,3.0,20.0,-5.02319742518,21.0,-4.03108188242,22.0,-5.617841072899999,,,,,,,,,,
8,Life Cycle__S2,-3.251968285473333,0.48268517342778133,3.0,23.0,-3.37347092071,24.0,-2.7201407438,25.0,-3.66229319191,,,,,,,,,,
9,Life Cycle__S3,-6.630979229735001,1.3497475135558183,2.0,26.0,-7.585394849460001,27.0,-5.67656361001,,,,,,,,,,,,
10,Life Cycle__S4,-4.538357588126667,0.30784401094083885,3.0,28.0,-4.74388689201,29.0,-4.1844232445300005,30.0,-4.68676262784,,,,,,,,,,
11,Life Cycle__S5,-1.5364539614266668,0.43221187385033055,3.0,31.0,-1.20017680513,32.0,-2.02395966298,33.0,-1.3852254161700002,,,,,,,,,,
12,Life Cycle__S6,-6.58923521507875,4.319548100303521,8.0,34.0,-3.6160301737199996,35.0,-13.698489707,36.0,-2.52357293129,37.0,-4.42383084371,38.0,-13.050975995,39.0,-5.75074086605,40.0,-5.64000389809,41.0,-4.01023730577
13,Life Cycle__S7,-8.480480212536667,0.24989342720859536,3.0,42.0,-8.31163565647,43.0,-8.76754839326,44.0,-8.36225658788,,,,,,,,,,
14,Life Cycle__S8,-10.771890504735001,2.046729533743769,2.0,45.0,-9.32463417217,46.0,-12.2191468373,,,,,,,,,,,,
15,Life Cycle__G135,-25.0584034847,3.6752553866604614,2.0,47.0,-27.6572014912,48.0,-22.4596054782,,,,,,,,,,,,
16,Life Cycle__G150,-27.9560204401,0.923016737480659,3.0,49.0,-27.152329603000002,50.0,-28.964100694699997,51.0,-27.7516310226,,,,,,,,,,
17,Life Cycle__G180,-28.01717861596667,1.1371421418105043,3.0,52.0,-28.347327883200002,53.0,-28.9527144251,54.0,-26.751493539600002,,,,,,,,,,
18,Stress Time Course__C30,-27.551115678650007,0.7340629788318592,2.0,55.0,-27.0320547685,56.0,-28.07017658880001,,,,,,,,,,,,
19,Stress Time Course__C90,-29.8618193026,0.44968663992505525,2.0,57.0,-29.5438428301,58.0,-30.1797957751,,,,,,,,,,,,
20,Biofilm__BI,-33.6464049425,1.105811731416156,2.0,59.0,-32.8644779685,60.0,-34.4283319165,,,,,,,,,,,,
21,Biofilm__BC,-28.30308757935,1.03173275284831,4.0,61.0,-29.1493583128,62.0,-28.854331908699997,63.0,-26.8307510993,64.0,-28.3779089966,,,,,,,,
22,Biofilm__Sw,-31.933816667050007,0.3876229592793227,2.0,65.0,-31.659725844,66.0,-32.20790749010001,,,,,,,,,,,,
23,Life Cycle__BT,-6.709353888430001,0.7978869673732571,2.0,67.0,-7.2735451736800005,68.0,-6.145162603180001,,,,,,,,,,,,
24,Life Cycle__B36,-2.340959771295,0.496249359546767,2.0,69.0,-2.6918610585900002,70.0,-1.990058484,,,,,,,,,,,,
25,Life Cycle__B60,-3.248777165925,0.05237854308630781,2.0,71.0,-3.28581438893,72.0,-3.21173994292,,,,,,,,,,,,
26,M9__M9exp,1.9999742602768342e-13,0.20223587623840464,3.0,73.0,0.0985355805566,74.0,-0.23261828567200002,75.0,0.134082705116,,,,,,,,,,
27,M9__M9tran,0.46218521869866663,0.7856230423071249,3.0,76.0,0.40496194558399995,77.0,-0.293261616648,78.0,1.27485532716,,,,,,,,,,
28,M9__M9stat,-20.798137282866666,2.1723516901292874,3.0,79.0,-18.2898362882,80.0,-22.0315162679,81.0,-22.0730592925,,,,,,,,,,
29,Supplement__M+G,-0.45279725977299995,0.753099296746643,3.0,82.0,-1.02291849789,83.0,-0.736401639766,84.0,0.400928358337,,,,,,,,,,
30,Supplement__Glu,0.8547812714623332,0.26970758335927375,3.0,85.0,0.555854320877,86.0,1.0799031182799999,87.0,0.9285863752299999,,,,,,,,,,
31,Supplement__Fru,-1.2183515259679998,0.516931176850228,3.0,88.0,-1.2201877438,89.0,-1.7343621479499998,90.0,-0.700504686154,,,,,,,,,,
32,Supplement__Mal,-1.214183349814,1.0421275934492638,3.0,91.0,-0.942322256822,92.0,-2.36529790949,93.0,-0.33492988313,,,,,,,,,,
33,Supplement__G+S,-4.697365137215,1.0750592316048664,2.0,94.0,-5.45754681006,95.0,-3.93718346437,,,,,,,,,,,,
34,Supplement__Pyr,-3.235773220043333,0.2919762366688912,3.0,96.0,-2.92713566611,97.0,-3.2725876651499997,98.0,-3.5075963288699996,,,,,,,,,,
35,Supplement__Gly,-3.4023364269,2.0797233465249185,3.0,99.0,-2.76587297097,100.0,-1.71521658967,101.0,-5.72591972006,,,,,,,,,,
36,Supplement__Glucon,-1.1793518494946664,1.3251721316400218,3.0,102.0,-1.94169508915,103.0,0.35082184482600004,104.0,-1.9471823041599998,,,,,,,,,,
37,Stressors__aero,5.980097946636666,1.3118056792476485,3.0,105.0,4.64935417613,106.0,6.0188320553,107.0,7.272107608480001,,,,,,,,,,
38,Stressors__nit,2.1322538962900004,0.25582157504217634,3.0,108.0,1.8492877038,109.0,2.34716912915,110.0,2.2003048559200002,,,,,,,,,,
39,Stressors__ferm,-0.052914107718333325,0.8682763371461282,3.0,111.0,-0.777818112836,112.0,0.909362398484,113.0,-0.290286608803,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.14119245294,,1.0,114.0,1.14119245294,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.16141718508199998,,1.0,115.0,-0.16141718508199998,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.75695869437,,1.0,116.0,-1.75695869437,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-3.04825389862,,1.0,117.0,-3.04825389862,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-4.92750637634,,1.0,118.0,-4.92750637634,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-5.34078705282,,1.0,119.0,-5.34078705282,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-5.316603800849999,,1.0,120.0,-5.316603800849999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-5.969085392490001,,1.0,121.0,-5.969085392490001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-16.5445353755,,1.0,122.0,-16.5445353755,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-18.0645259771,,1.0,123.0,-18.0645259771,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-19.793159376,,1.0,124.0,-19.793159376,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-19.776384267,,1.0,125.0,-19.776384267,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-19.4768874999,,1.0,126.0,-19.4768874999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-13.5940287031,,1.0,127.0,-13.5940287031,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-11.277180333599999,,1.0,128.0,-11.277180333599999,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-11.000523814600001,,1.0,129.0,-11.000523814600001,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-10.5097163656,,1.0,130.0,-10.5097163656,,,,,,,,,,,,,,
57,Stressors__HPh,4.588705548023333,0.8117292154259906,3.0,131.0,4.81473741894,132.0,5.2634627488,133.0,3.6879164763300003,,,,,,,,,,
58,Stressors__LPh,4.061952889033333,0.8298349151577316,3.0,134.0,3.2078162190499997,135.0,4.8651380917100004,136.0,4.11290435634,,,,,,,,,,
59,Stressors__LPhT,-23.082935523300005,4.123400738876669,3.0,137.0,-18.3375081749,138.0,-25.1193113998,139.0,-25.7919869952,,,,,,,,,,
60,Stressors__SMMPr,-3.71489858562,0.2782858237679548,3.0,140.0,-3.40118132292,141.0,-3.8115151301599997,142.0,-3.93199930378,,,,,,,,,,
61,Stressors__HiTm,-0.819441007769,1.527689278148068,3.0,143.0,0.6544862846630001,144.0,-0.71706665113,145.0,-2.39574265684,,,,,,,,,,
62,Stressors__LoTm,0.21926519016333335,0.8385036255973796,3.0,146.0,0.9257986241689999,147.0,-0.7073218649699999,148.0,0.43931881129100003,,,,,,,,,,
63,Stressors__HiOs,-0.19945627534659996,0.21945744158856514,3.0,149.0,-0.0545741298553,150.0,-0.451948567491,151.0,-0.09184612869349999,,,,,,,,,,
