,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,1.9999742602768342e-13,0.20223587623840464,3.0,0.0,0.0985355805566,1.0,-0.23261828567200002,2.0,0.134082705116,,,,,,,,,,
1,M9__M9tran,0.46218521869866663,0.7856230423071249,3.0,3.0,0.40496194558399995,4.0,-0.293261616648,5.0,1.27485532716,,,,,,,,,,
2,M9__M9stat,-20.798137282866666,2.1723516901292874,3.0,6.0,-18.2898362882,7.0,-22.0315162679,8.0,-22.0730592925,,,,,,,,,,
3,Carbon Transition__MG-0.1,-1.1623086045756668,0.29076724074727917,3.0,9.0,-1.4953386516,10.0,-1.03272363828,11.0,-0.958863523847,,,,,,,,,,
4,Carbon Transition__MG-0.2,-1.2398999398585002,0.9465148760253935,2.0,12.0,-0.570612852527,13.0,-1.9091870271900002,,,,,,,,,,,,
5,Carbon Transition__MG+5,-1.3393367941093335,1.2573410230986646,3.0,14.0,-0.8755232252240001,15.0,-0.379788930504,16.0,-2.7626982266000004,,,,,,,,,,
6,Carbon Transition__MG+10,-0.9971576419117,1.3802844651442938,3.0,17.0,0.044863665777900005,18.0,-0.473740748983,19.0,-2.56259584253,,,,,,,,,,
7,Carbon Transition__MG+15,-1.240782821029,0.7100285444258762,3.0,20.0,-1.2017049542,21.0,-0.551100192347,22.0,-1.96954331654,,,,,,,,,,
8,Carbon Transition__MG+25,-1.9557323697566666,0.24350083523215116,3.0,23.0,-1.7493937175799998,24.0,-1.89349030802,25.0,-2.2243130836700002,,,,,,,,,,
9,Carbon Transition__MG+45,-1.3726090715405002,1.1168513508873354,3.0,26.0,-2.05107121138,27.0,-1.9831799723400003,28.0,-0.0835760309015,,,,,,,,,,
10,Carbon Transition__MG+60,0.8601244924440001,0.33258523022699893,2.0,29.0,0.624951220828,30.0,1.0952977640600001,,,,,,,,,,,,
11,Carbon Transition__MG+90,1.8187398156449999,0.40669182431321177,2.0,31.0,1.53116526882,32.0,2.10631436247,,,,,,,,,,,,
12,Carbon Transition__MG+120,1.093566071505,1.112800329219277,3.0,33.0,-0.189436210825,34.0,1.6738019667100001,35.0,1.79633245863,,,,,,,,,,
13,Carbon Transition__MG+150,1.557748078787,0.8737191364454046,2.0,36.0,0.9399353525540001,37.0,2.17556080502,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,1.828519184375,0.9424938435396784,3.0,38.0,0.7618004042350001,39.0,2.54863490816,40.0,2.17512224073,,,,,,,,,,
15,Carbon Transition__GM-0.2,1.4597490381246665,1.847871707254149,3.0,41.0,-0.5704853083160001,42.0,1.90632314317,43.0,3.04340927952,,,,,,,,,,
16,Carbon Transition__GM+5,0.5534157517933335,1.3987477786327434,3.0,44.0,-1.05540888595,45.0,1.4813505867200003,46.0,1.2343055546100001,,,,,,,,,,
17,Carbon Transition__GM+10,1.3306149744284999,0.5818868944108605,2.0,47.0,1.74207114335,48.0,0.9191588055069999,,,,,,,,,,,,
18,Carbon Transition__GM+15,1.2796197569416667,0.43269103379711277,3.0,49.0,0.815921896365,50.0,1.35034838652,51.0,1.67258898794,,,,,,,,,,
19,Carbon Transition__GM+25,2.2663573634799996,0.3922176107272984,3.0,52.0,2.68151726285,53.0,2.21551396866,54.0,1.90204085893,,,,,,,,,,
20,Carbon Transition__GM+45,1.8627462041900003,0.3710999670543113,3.0,55.0,1.56089963887,56.0,1.7502654743500001,57.0,2.27707349935,,,,,,,,,,
21,Carbon Transition__GM+60,0.8973037080080001,0.7556800365184694,3.0,58.0,1.7537518206799998,59.0,0.324425615026,60.0,0.613733688318,,,,,,,,,,
22,Carbon Transition__GM+90,-0.30995521915666674,1.4565043049235666,3.0,61.0,-0.24112561176,62.0,-1.79965406871,63.0,1.1109140229999999,,,,,,,,,,
23,Carbon Transition__GM+120,-6.225812595520001,0.4619087536141618,2.0,64.0,-6.55243140749,65.0,-5.89919378355,,,,,,,,,,,,
24,Carbon Transition__GM+150,-1.60976093073,0.22726506115237707,3.0,66.0,-1.56980187731,67.0,-1.8543553802700001,68.0,-1.40512553461,,,,,,,,,,
25,Life Cycle__BT,-6.709353888430001,0.7978869673732571,2.0,69.0,-7.2735451736800005,70.0,-6.145162603180001,,,,,,,,,,,,
26,Life Cycle__B36,-2.340959771295,0.496249359546767,2.0,71.0,-2.6918610585900002,72.0,-1.990058484,,,,,,,,,,,,
27,Life Cycle__B60,-3.248777165925,0.05237854308630781,2.0,73.0,-3.28581438893,74.0,-3.21173994292,,,,,,,,,,,,
28,Life Cycle__S0,2.86709881683,0.5786498230685061,3.0,75.0,3.13146553037,76.0,3.26634588666,77.0,2.20348503346,,,,,,,,,,
29,Life Cycle__S1,-4.8907067935,0.8016336493407759,3.0,78.0,-5.02319742518,79.0,-4.03108188242,80.0,-5.617841072899999,,,,,,,,,,
30,Life Cycle__S2,-3.251968285473333,0.48268517342778133,3.0,81.0,-3.37347092071,82.0,-2.7201407438,83.0,-3.66229319191,,,,,,,,,,
31,Life Cycle__S3,-6.630979229735001,1.3497475135558183,2.0,84.0,-7.585394849460001,85.0,-5.67656361001,,,,,,,,,,,,
32,Life Cycle__S4,-4.538357588126667,0.30784401094083885,3.0,86.0,-4.74388689201,87.0,-4.1844232445300005,88.0,-4.68676262784,,,,,,,,,,
33,Life Cycle__S5,-1.5364539614266668,0.43221187385033055,3.0,89.0,-1.20017680513,90.0,-2.02395966298,91.0,-1.3852254161700002,,,,,,,,,,
34,Life Cycle__S6,-6.58923521507875,4.319548100303521,8.0,92.0,-3.6160301737199996,93.0,-13.698489707,94.0,-2.52357293129,95.0,-4.42383084371,96.0,-13.050975995,97.0,-5.75074086605,98.0,-5.64000389809,99.0,-4.01023730577
35,Life Cycle__S7,-8.480480212536667,0.24989342720859536,3.0,100.0,-8.31163565647,101.0,-8.76754839326,102.0,-8.36225658788,,,,,,,,,,
36,Life Cycle__S8,-10.771890504735001,2.046729533743769,2.0,103.0,-9.32463417217,104.0,-12.2191468373,,,,,,,,,,,,
37,Life Cycle__G135,-25.0584034847,3.6752553866604614,2.0,105.0,-27.6572014912,106.0,-22.4596054782,,,,,,,,,,,,
38,Life Cycle__G150,-27.9560204401,0.923016737480659,3.0,107.0,-27.152329603000002,108.0,-28.964100694699997,109.0,-27.7516310226,,,,,,,,,,
39,Life Cycle__G180,-28.01717861596667,1.1371421418105043,3.0,110.0,-28.347327883200002,111.0,-28.9527144251,112.0,-26.751493539600002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.14119245294,,1.0,113.0,1.14119245294,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.16141718508199998,,1.0,114.0,-0.16141718508199998,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.75695869437,,1.0,115.0,-1.75695869437,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-3.04825389862,,1.0,116.0,-3.04825389862,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-4.92750637634,,1.0,117.0,-4.92750637634,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-5.34078705282,,1.0,118.0,-5.34078705282,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-5.316603800849999,,1.0,119.0,-5.316603800849999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-5.969085392490001,,1.0,120.0,-5.969085392490001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-16.5445353755,,1.0,121.0,-16.5445353755,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-18.0645259771,,1.0,122.0,-18.0645259771,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-19.793159376,,1.0,123.0,-19.793159376,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-19.776384267,,1.0,124.0,-19.776384267,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-19.4768874999,,1.0,125.0,-19.4768874999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-13.5940287031,,1.0,126.0,-13.5940287031,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-11.277180333599999,,1.0,127.0,-11.277180333599999,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-11.000523814600001,,1.0,128.0,-11.000523814600001,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-10.5097163656,,1.0,129.0,-10.5097163656,,,,,,,,,,,,,,
57,LB__LBexp,-32.95636106196667,0.5727356804431757,3.0,130.0,-32.5257840235,131.0,-33.6063664087,132.0,-32.736932753699996,,,,,,,,,,
58,LB__LBtran,-30.618048805433332,1.2162716407570804,3.0,133.0,-29.220038098499998,134.0,-31.433206006,135.0,-31.200902311799997,,,,,,,,,,
59,LB__LBstat,-27.388263200566666,0.9862816670374006,3.0,136.0,-28.5192968822,137.0,-26.9381744109,138.0,-26.7073183086,,,,,,,,,,
60,LB__LBGexp,-31.887367723833336,0.46200273981794127,3.0,139.0,-32.0631315774,140.0,-32.2356931244,141.0,-31.3632784697,,,,,,,,,,
61,LB__LBGtran,-28.96007315935,3.676873602296977,2.0,142.0,-26.360130901599998,143.0,-31.5600154171,,,,,,,,,,,,
62,LB__LBGstat,-27.767821690933335,0.902256478232774,3.0,144.0,-28.7696773475,145.0,-27.514443221500002,146.0,-27.01934450380001,,,,,,,,,,
63,Stress Time Course__Mt0,-32.29279647915,1.2110591389224419,2.0,147.0,-31.4364483496,148.0,-33.1491446087,,,,,,,,,,,,
