,A,NadR,BirA
R2,,0.5988883595580752,0.16563265539433947
xmin,,-5.1230333333333355,-4.143466666666665
xmid,,-2.1037389286891397,0.04049449273998655
xmax,,0.6834666666666642,2.347733333333334
ystart,,-23.63977551342787,-7.711505682580939
yend,,7.013283812172159,-42.45686477960127
LBexp_1,-32.5257840235,-2.0289333333333346,0.9005333333333354
LBexp_2,-33.6063664087,-2.0065333333333353,0.6485333333333347
LBexp_3,-32.7369327537,-2.394933333333336,0.3612333333333346
LBtran_1,-29.2200380985,-1.733333333333336,-2.4607666666666645
LBtran_2,-31.433206006,-1.9880333333333358,-1.1052666666666653
LBtran_3,-31.2009023118,-2.1116333333333355,-0.6537666666666659
LBstat_1,-28.5192968822,-1.9474333333333345,-1.4543666666666653
LBstat_2,-26.9381744109,-2.436933333333336,-1.668666666666665
LBstat_3,-26.7073183086,-2.584333333333335,-1.6938666666666649
LBGexp_1,-32.0631315774,-2.395733333333336,0.5776333333333348
LBGexp_2,-32.2356931244,-2.2184333333333353,0.4406333333333343
LBGexp_3,-31.3632784697,-2.2519333333333353,0.6331333333333351
LBGtran_2,-26.3601309016,-1.9878333333333345,0.34763333333333435
LBGtran_3,-31.5600154171,-1.4645333333333355,0.7667333333333346
LBGstat_1,-28.7696773475,-4.318633333333334,-1.7309666666666654
LBGstat_2,-27.5144432215,-4.386333333333335,-1.638166666666665
LBGstat_3,-27.0193445038,-2.622833333333336,-0.22206666666666486
S0_1,3.1314655304,-1.4011333333333358,-0.0930666666666653
S0_2,3.2663458867,-0.9236333333333349,-0.024466666666665304
S0_3,2.2034850335,-0.9446333333333357,0.006133333333334434
S1_1,-5.0231974252,-0.08953333333333546,-0.9924666666666653
S1_2,-4.0310818824,-0.2933333333333348,-0.9198666666666657
S1_3,-5.6178410729,-0.3994333333333344,-0.6586666666666652
S2_1,-3.3734709207,0.006266666666665088,-1.7579666666666647
S2_2,-2.7201407438,-0.3319333333333354,-1.6733666666666647
S2_3,-3.6622931919,-0.01723333333333521,-1.975066666666665
S3_1,-7.5853948495,-0.11823333333333608,-0.4276666666666653
S3_2,-5.67656361,-0.0988333333333351,-0.3297666666666661
S4_1,-4.743886892,0.049666666666665193,-0.10366666666666546
S4_2,-4.1844232445,-0.037433333333336094,-0.1688666666666645
S4_3,-4.6867626278,-0.5867333333333349,-0.8128666666666646
S5_1,-1.2001768051,-0.4896333333333356,-0.35066666666666535
S5_2,-2.023959663,-0.13903333333333556,-0.2542666666666644
S5_3,-1.3852254162,-0.10323333333333551,-0.26876666666666615
S6_1,-3.6160301737,-1.907533333333335,-1.0989666666666658
S6_2,-13.698489707,-4.858433333333336,-3.8166666666666647
S6_3,-2.5235729313,-1.353033333333336,-0.9939666666666653
S6/t_1,-4.4238308437,-1.8730333333333355,-1.2530666666666654
