,A,nadR,birA
R2,,0.5096023192844178,0.0
xmin,,8.0329,8.1272
xmid,,,
xmax,,13.8394,14.6184
ystart,,-42.32246436361123,-9.969802276808876
yend,,3.3463066991771626,-9.969802276808876
M9exp_1,0.0985355805566,13.4451,12.6733
M9exp_2,-0.23261828567200002,13.1164,12.1646
M9exp_3,0.134082705116,12.9063,11.9741
M9tran_1,0.40496194558399995,13.2799,11.3769
M9tran_2,-0.293261616648,13.3151,11.4558
M9tran_3,1.27485532716,13.3741,11.6997
M9stat_1,-18.2898362882,9.7448,9.3724
M9stat_2,-22.0315162679,9.4939,8.5652
M9stat_3,-22.0730592925,9.3114,8.4261
MG-0.1_1,-1.4953386516,13.0087,12.1715
MG-0.1_2,-1.03272363828,12.3552,11.1885
MG-0.1_3,-0.958863523847,13.5669,12.6645
MG-0.2_2,-0.570612852527,12.8606,11.6571
MG-0.2_3,-1.9091870271900002,13.1202,12.0697
MG+5_1,-0.8755232252240001,13.2558,12.0713
MG+5_2,-0.379788930504,13.1788,12.1362
MG+5_3,-2.7626982266000004,13.1018,11.7409
MG+10_1,0.044863665777900005,13.5358,12.7495
MG+10_2,-0.473740748983,13.1883,12.3846
MG+10_3,-2.56259584253,12.6273,11.5956
MG+15_1,-1.2017049542,12.7033,11.7483
MG+15_2,-0.551100192347,13.5079,13.0848
MG+15_3,-1.96954331654,13.3002,12.3969
MG+25_1,-1.7493937175799998,12.9459,12.284
MG+25_2,-1.89349030802,12.3117,11.9772
MG+25_3,-2.2243130836700002,12.5766,12.4151
MG+45_1,-2.05107121138,12.0357,11.8132
MG+45_2,-1.9831799723400003,11.9943,11.7137
MG+45_3,-0.0835760309015,13.5442,12.8458
MG+60_2,0.624951220828,13.1843,12.0385
MG+60_3,1.0952977640600001,13.6277,12.2437
MG+90_2,1.53116526882,12.7731,11.6638
MG+90_3,2.10631436247,13.1619,12.2107
MG+120_1,-0.189436210825,12.5821,10.9856
MG+120_2,1.6738019667100001,13.1899,11.6763
MG+120_3,1.79633245863,12.862,11.3419
MG+150_1,0.9399353525540001,13.0632,11.6753
MG+150_3,2.17556080502,13.2075,11.5117
GM-0.1_1,0.7618004042350001,13.0364,11.645
GM-0.1_2,2.54863490816,13.7032,12.095999999999998
GM-0.1_3,2.17512224073,13.5111,11.7643
GM-0.2_1,-0.5704853083160001,12.9601,11.8827
GM-0.2_2,1.90632314317,13.4541,12.1768
GM-0.2_3,3.04340927952,13.5355,11.6446
GM+5_1,-1.05540888595,12.6997,11.3587
GM+5_2,1.4813505867200003,13.355,11.9117
GM+5_3,1.2343055546100001,13.5186,11.8449
GM+10_2,1.74207114335,13.4459,12.1156
GM+10_3,0.9191588055069999,12.4668,10.8267
GM+15_1,0.815921896365,13.3095,12.0576
GM+15_2,1.35034838652,13.305,11.7573
GM+15_3,1.67258898794,13.3152,11.6299
GM+25_1,2.68151726285,13.8394,12.508
GM+25_2,2.21551396866,13.3683,11.9333
GM+25_3,1.90204085893,13.0588,11.2569
GM+45_1,1.56089963887,13.5622,12.3703
GM+45_2,1.7502654743500001,12.7284,11.1017
GM+45_3,2.27707349935,13.0105,11.2654
GM+60_1,1.7537518206799998,13.3328,12.3703
GM+60_2,0.324425615026,12.4822,11.2131
GM+60_3,0.613733688318,12.7658,11.1158
GM+90_1,-0.24112561176,12.7205,12.4886
GM+90_2,-1.79965406871,12.6401,12.1239
GM+90_3,1.1109140229999999,12.5307,11.8346
GM+120_1,-6.55243140749,11.3239,11.4879
GM+120_3,-5.89919378355,11.4481,11.6824
GM+150_1,-1.56980187731,13.1389,11.7233
GM+150_2,-1.8543553802700001,12.5026,11.063
GM+150_3,-1.40512553461,12.6225,12.1137
BT_1,-7.2735451736800005,11.2002,10.8513
BT_2,-6.145162603180001,10.6675,10.1917
B36_1,-2.6918610585900002,11.7693,10.9167
B36_2,-1.990058484,11.5096,10.85
B60_1,-3.28581438893,11.4331,10.0872
B60_2,-3.21173994292,11.777,9.864
S0_1,3.13146553037,11.7548,12.1776
S0_2,3.26634588666,12.2323,12.2462
S0_3,2.20348503346,12.2113,12.2768
S1_1,-5.02319742518,13.0664,11.2782
S1_2,-4.03108188242,12.8626,11.3508
S1_3,-5.617841072899999,12.7565,11.612
S2_1,-3.37347092071,13.1622,10.5127
S2_2,-2.7201407438,12.824000000000002,10.5973
S2_3,-3.66229319191,13.1387,10.2956
S3_1,-7.585394849460001,13.0377,11.843
S3_2,-5.67656361001,13.0571,11.9409
S4_1,-4.74388689201,13.2056,12.167
S4_2,-4.1844232445300005,13.1185,12.1018
S4_3,-4.68676262784,12.5692,11.4578
S5_1,-1.20017680513,12.6663,11.92
S5_2,-2.02395966298,13.0169,12.0164
S5_3,-1.3852254161700002,13.0527,12.0019
S6_1,-3.6160301737199996,11.2484,11.1717
S6_2,-13.698489707,8.2975,8.454
S6_3,-2.52357293129,11.8029,11.2767
S6/t_1,-4.42383084371,11.2829,11.0176
S6/t_2,-13.050975995,8.0329,8.1272
S6_4,-5.75074086605,11.1976,10.8256
S6_5,-5.64000389809,11.5619,11.5241
S6_6,-4.01023730577,11.7427,11.5101
S7_4,-8.31163565647,11.5436,10.8995
S7_5,-8.76754839326,11.2252,10.4934
S7_6,-8.36225658788,11.4386,10.907
S8_4,-9.32463417217,10.8748,10.6836
S8_5,-12.2191468373,9.4156,9.5617
G135_1,-27.6572014912,10.6997,13.1549
G135_3,-22.4596054782,9.1838,10.9568
G150_1,-27.152329603000002,10.6478,12.7845
G150_2,-28.964100694699997,11.1029,13.2688
G150_3,-27.7516310226,11.0577,13.3317
G180_1,-28.347327883200002,10.7018,12.7693
G180_2,-28.9527144251,11.1583,13.2621
G180_3,-26.751493539600002,9.984,11.7127
T-5.40H_1,1.14119245294,13.7647,12.4354
T-4.40H_1,-0.16141718508199998,13.7912,12.3279
T-3.40H_1,-1.75695869437,13.5238,12.0671
T-2.40H_1,-3.04825389862,13.2834,11.6553
T-1.40H_1,-4.92750637634,13.1879,11.4466
T-1.10H_1,-5.34078705282,13.1775,11.537
T-0.40H_1,-5.316603800849999,13.022,11.355
T0.0H_1,-5.969085392490001,12.8509,11.2895
T0.30H_1,-16.5445353755,10.4717,9.3122
T1.0H_1,-18.0645259771,10.6206,9.7613
T1.30H_1,-19.793159376,10.2675,9.1875
T2.0H_1,-19.776384267,10.3756,9.2098
T2.30H_1,-19.4768874999,11.1344,9.8332
T3.0H_1,-13.5940287031,12.194,9.6535
T3.30H_1,-11.277180333599999,12.6098,10.0305
T4.0H_1,-11.000523814600001,12.5108,10.0062
T5.0H_1,-10.5097163656,12.0172,10.0363
LBexp_1,-32.5257840235,11.127,13.1712
LBexp_2,-33.6063664087,11.1494,12.9192
LBexp_3,-32.736932753699996,10.761,12.6319
LBtran_1,-29.220038098499998,11.4226,9.8099
LBtran_2,-31.433206006,11.1679,11.1654
LBtran_3,-31.200902311799997,11.0443,11.6169
LBstat_1,-28.5192968822,11.2085,10.8163
LBstat_2,-26.9381744109,10.719,10.602
LBstat_3,-26.7073183086,10.5716,10.5768
LBGexp_1,-32.0631315774,10.7602,12.8483
LBGexp_2,-32.2356931244,10.9375,12.7113
LBGexp_3,-31.3632784697,10.904000000000002,12.9038
LBGtran_2,-26.360130901599998,11.1681,12.6183
LBGtran_3,-31.5600154171,11.6914,13.0374
LBGstat_1,-28.7696773475,8.8373,10.5397
LBGstat_2,-27.514443221500002,8.7696,10.6325
LBGstat_3,-27.01934450380001,10.5331,12.0486
Mt0_1,-31.4364483496,11.2674,13.2786
Mt0_3,-33.1491446087,11.103,13.2166
M0t45_1,-34.3954649748,11.3361,12.2266
M0t45_2,-31.7179003475,11.0479,13.2661
M0t45_3,-34.796933939,11.6648,12.6965
M0t90_1,-26.4660563619,11.0934,10.1918
M0t90_2,-29.6542990879,11.7708,11.2465
M0t90_3,-27.5561658104,11.5399,10.3402
M40t45_1,-32.2269458385,10.8044,12.0737
M40t45_2,-29.426765979699997,11.3529,10.2948
M40t45_3,-35.6257477186,11.7289,12.6636
M40t90_1,-27.640832155,11.045,10.2046
M40t90_2,-28.8735930204,11.8148,10.8462
M40t90_3,-28.7557379048,11.8099,10.8096
dia0_1,-31.4041896961,10.9856,12.8415
dia0_2,-33.2057648009,11.0364,12.8764
dia0_3,-34.8173472767,11.4399,13.1799
dia5_1,-29.957449015599998,11.8156,11.8587
dia5_2,-30.5365146427,12.097,12.7585
dia5_3,-32.9881346575,11.9625,12.4408
dia15_1,-28.2472381144,13.1895,14.5984
dia15_2,-32.694949463899995,12.8402,14.6184
dia15_3,-33.167110315500004,12.5157,13.5972
C30_1,-27.0320547685,10.1539,11.8225
C30_2,-28.07017658880001,10.1737,12.0451
C90_1,-29.5438428301,11.1038,11.5971
C90_2,-30.1797957751,11.5163,12.0114
SMM_1,0.604340046629,13.1731,11.7735
SMM_2,0.626017327777,13.1019,11.7182
SMM_3,0.8825072151440001,13.0572,11.6608
Salt_1,-7.91733536745,12.3327,11.1776
Salt_2,-8.53918550796,12.2317,11.0567
Salt_3,-8.63353832043,12.2567,11.247
M+G_1,-1.02291849789,12.6508,11.8377
M+G_2,-0.736401639766,12.7668,11.8628
M+G_3,0.400928358337,12.7519,11.5728
Glu_1,0.555854320877,13.402,12.3056
Glu_2,1.0799031182799999,13.1307,12.1839
Glu_3,0.9285863752299999,13.3194,12.269
Fru_1,-1.2201877438,12.911,12.161
Fru_2,-1.7343621479499998,13.0459,11.9275
Fru_3,-0.700504686154,12.5581,11.3296
Mal_1,-0.942322256822,12.0101,11.0169
Mal_2,-2.36529790949,12.7492,11.4542
Mal_3,-0.33492988313,12.9748,11.7067
G+S_2,-5.45754681006,12.2138,11.3864
G+S_3,-3.93718346437,12.6687,11.6781
Pyr_1,-2.92713566611,12.7286,10.8534
Pyr_2,-3.2725876651499997,12.8727,11.3295
Pyr_3,-3.5075963288699996,12.7938,11.1899
Gly_1,-2.76587297097,11.3119,10.4674
Gly_2,-1.71521658967,12.0339,11.2426
Gly_3,-5.72591972006,10.2534,9.5441
Glucon_1,-1.94169508915,12.3443,11.0106
Glucon_2,0.35082184482600004,12.6491,11.5369
Glucon_3,-1.9471823041599998,12.2523,10.8196
BI_1,-32.8644779685,11.3716,11.6622
BI_2,-34.4283319165,11.5086,11.9379
BC_2,-29.1493583128,11.0522,10.0405
BC/t_1,-28.854331908699997,10.3304,9.3582
BC/t_2,-26.8307510993,11.071,10.0145
BC_1,-28.3779089966,10.255999999999998,9.4769
Sw_1,-31.659725844,9.6663,9.636
Sw_2,-32.20790749010001,9.9942,10.0605
BMM_1,3.0342709600999997,13.1323,12.3984
BMM_2,2.77666616614,12.8476,12.182
BMM_3,1.6211555793999999,13.245,12.6156
Heat_1,0.9037859716850001,13.461,13.0371
Heat_2,1.5314666851299998,13.1867,13.0023
Heat_3,-0.0596080206866,13.0547,12.6794
Cold_1,-5.42615218711,11.0091,11.259
Cold_2,-6.31669337272,10.4849,10.5543
Cold_3,-7.879099308710001,10.1698,9.919
Etha_1,-2.35160302848,12.9712,9.4917
Etha_2,-4.0539680491400025,12.7389,9.3722
Etha_3,-2.0278111281999998,13.0828,9.6241
SMMPr_1,-3.40118132292,12.9702,11.7052
SMMPr_2,-3.8115151301599997,12.8954,11.6325
SMMPr_3,-3.93199930378,12.8845,11.7287
HiTm_1,0.6544862846630001,12.6917,11.9161
HiTm_2,-0.71706665113,13.1768,12.137
HiTm_3,-2.39574265684,13.4164,11.8056
LoTm_1,0.9257986241689999,12.5248,11.3738
LoTm_2,-0.7073218649699999,12.4274,11.2679
LoTm_3,0.43931881129100003,12.2354,11.2207
HiOs_1,-0.0545741298553,13.1343,11.6395
HiOs_2,-0.451948567491,13.0356,11.2923
HiOs_3,-0.09184612869349999,13.1641,11.4982
Oxctl_1,-27.0474738677,10.4604,12.5215
Oxctl_2,-27.976355054699997,10.6197,12.5646
Oxctl_3,-29.903283357800003,11.005,12.9854
Diami_1,-25.6566009032,11.7525,12.805
Diami_2,-27.8796401869,12.011,13.1319
Diami_3,-26.4988969037,12.1363,13.302
Paraq_1,-28.0174641806,11.2787,13.0465
Paraq_2,-30.069891266,11.3341,13.4167
Paraq_3,-25.493865897800003,10.1855,11.8874
H2O2_1,-25.674341026700002,11.5498,13.6425
H2O2_2,-26.4152702252,11.7622,14.1349
H2O2_3,-24.7186289793,11.6775,14.0174
HPh_1,4.81473741894,13.3575,12.6942
HPh_2,5.2634627488,13.1047,12.3112
HPh_3,3.6879164763300003,13.0659,12.3152
LPh_1,3.2078162190499997,13.2851,12.7528
LPh_2,4.8651380917100004,13.767,13.2709
LPh_3,4.11290435634,13.1831,12.618
LPhT_1,-18.3375081749,9.9735,10.4443
LPhT_2,-25.1193113998,9.8394,10.6292
LPhT_3,-25.7919869952,10.0549,10.8655
aero_1,4.64935417613,13.7291,12.7422
aero_2,6.0188320553,12.9825,11.4105
aero_3,7.272107608480001,13.6519,12.8134
nit_1,1.8492877038,13.1296,11.7797
nit_2,2.34716912915,13.7642,11.7511
nit_3,2.2003048559200002,13.3426,11.6217
ferm_1,-0.777818112836,13.2674,11.5018
ferm_2,0.909362398484,13.0879,11.6496
ferm_3,-0.290286608803,13.559,12.2509
