,A,NadR,BirA
R2,,0.5096023192846049,0.0
xmin,,8.0329,8.1272
xmid,,,
xmax,,13.8394,14.6184
ystart,,-42.322463416128414,-9.969802276809055
yend,,3.346306379924897,-9.969802276809055
LBexp_1,-32.5257840235,11.127,13.1712
LBexp_2,-33.6063664087,11.1494,12.9192
LBexp_3,-32.7369327537,10.761,12.6319
LBtran_1,-29.2200380985,11.4226,9.8099
LBtran_2,-31.433206006,11.1679,11.1654
LBtran_3,-31.2009023118,11.0443,11.6169
LBstat_1,-28.5192968822,11.2085,10.8163
LBstat_2,-26.9381744109,10.719,10.602
LBstat_3,-26.7073183086,10.5716,10.5768
LBGexp_1,-32.0631315774,10.7602,12.8483
LBGexp_2,-32.2356931244,10.9375,12.7113
LBGexp_3,-31.3632784697,10.904,12.9038
LBGtran_2,-26.3601309016,11.1681,12.6183
LBGtran_3,-31.5600154171,11.6914,13.0374
LBGstat_1,-28.7696773475,8.8373,10.5397
LBGstat_2,-27.5144432215,8.7696,10.6325
LBGstat_3,-27.0193445038,10.5331,12.0486
S0_1,3.1314655304,11.7548,12.1776
S0_2,3.2663458867,12.2323,12.2462
S0_3,2.2034850335,12.2113,12.2768
S1_1,-5.0231974252,13.0664,11.2782
S1_2,-4.0310818824,12.8626,11.3508
S1_3,-5.6178410729,12.7565,11.612
S2_1,-3.3734709207,13.1622,10.5127
S2_2,-2.7201407438,12.824,10.5973
S2_3,-3.6622931919,13.1387,10.2956
S3_1,-7.5853948495,13.0377,11.843
S3_2,-5.67656361,13.0571,11.9409
S4_1,-4.743886892,13.2056,12.167
S4_2,-4.1844232445,13.1185,12.1018
S4_3,-4.6867626278,12.5692,11.4578
S5_1,-1.2001768051,12.6663,11.92
S5_2,-2.023959663,13.0169,12.0164
S5_3,-1.3852254162,13.0527,12.0019
S6_1,-3.6160301737,11.2484,11.1717
S6_2,-13.698489707,8.2975,8.454
S6_3,-2.5235729313,11.8029,11.2767
S6/t_1,-4.4238308437,11.2829,11.0176
S6/t_2,-13.050975995,8.0329,8.1272
S6_4,-5.7507408661,11.1976,10.8256
S6_5,-5.6400038981,11.5619,11.5241
S6_6,-4.0102373058,11.7427,11.5101
S7_4,-8.3116356565,11.5436,10.8995
S7_5,-8.7675483933,11.2252,10.4934
S7_6,-8.3622565879,11.4386,10.907
S8_4,-9.3246341722,10.8748,10.6836
S8_5,-12.2191468373,9.4156,9.5617
G135_1,-27.6572014912,10.6997,13.1549
G135_3,-22.4596054782,9.1838,10.9568
G150_1,-27.152329603,10.6478,12.7845
G150_2,-28.9641006947,11.1029,13.2688
G150_3,-27.7516310226,11.0577,13.3317
G180_1,-28.3473278832,10.7018,12.7693
G180_2,-28.9527144251,11.1583,13.2621
G180_3,-26.7514935396,9.984,11.7127
C30_1,-27.0320547685,10.1539,11.8225
C30_2,-28.0701765888,10.1737,12.0451
C90_1,-29.5438428301,11.1038,11.5971
C90_2,-30.1797957751,11.5163,12.0114
BI_1,-32.8644779685,11.3716,11.6622
BI_2,-34.4283319165,11.5086,11.9379
BC_2,-29.1493583128,11.0522,10.0405
BC/t_1,-28.8543319087,10.330400000000001,9.3582
BC/t_2,-26.8307510993,11.071,10.0145
BC_1,-28.3779089966,10.256,9.4769
Sw_1,-31.659725844,9.6663,9.636
Sw_2,-32.2079074901,9.9942,10.0605
BT_1,-7.2735451737,11.2002,10.8513
BT_2,-6.1451626032,10.6675,10.1917
B36_1,-2.6918610586,11.7693,10.9167
B36_2,-1.990058484,11.5096,10.85
B60_1,-3.2858143889,11.4331,10.0872
B60_2,-3.2117399429,11.777,9.864
M9exp_1,0.0985355806,13.4451,12.6733
M9exp_2,-0.2326182857,13.1164,12.1646
M9exp_3,0.1340827051,12.9063,11.9741
M9tran_1,0.40496194560000004,13.2799,11.3769
M9tran_2,-0.2932616166,13.3151,11.4558
M9tran_3,1.2748553272,13.3741,11.6997
M9stat_1,-18.2898362882,9.7448,9.3724
M9stat_2,-22.0315162679,9.4939,8.5652
M9stat_3,-22.0730592925,9.3114,8.4261
M+G_1,-1.0229184979000001,12.6508,11.8377
M+G_2,-0.7364016398000001,12.7668,11.8628
M+G_3,0.4009283583,12.7519,11.5728
Glu_1,0.5558543209,13.402,12.3056
Glu_2,1.0799031183,13.1307,12.1839
Glu_3,0.9285863752,13.3194,12.269
Fru_1,-1.2201877438,12.911,12.161
Fru_2,-1.7343621479,13.0459,11.9275
Fru_3,-0.7005046862000001,12.5581,11.3296
Mal_1,-0.9423222568,12.0101,11.0169
Mal_2,-2.3652979095,12.7492,11.4542
Mal_3,-0.3349298831,12.9748,11.7067
G+S_2,-5.4575468101,12.2138,11.3864
G+S_3,-3.9371834644,12.6687,11.6781
Pyr_1,-2.9271356661,12.7286,10.8534
Pyr_2,-3.2725876651,12.8727,11.3295
Pyr_3,-3.5075963289,12.793800000000001,11.1899
Gly_1,-2.7658729710000003,11.3119,10.4674
Gly_2,-1.7152165897,12.0339,11.2426
Gly_3,-5.7259197201,10.2534,9.5441
Glucon_1,-1.9416950892,12.3443,11.0106
Glucon_2,0.3508218448,12.6491,11.5369
Glucon_3,-1.9471823042,12.2523,10.8196
aero_1,4.6493541761,13.7291,12.7422
aero_2,6.0188320553,12.9825,11.4105
aero_3,7.2721076085,13.6519,12.8134
nit_1,1.8492877038,13.1296,11.7797
nit_2,2.3471691292,13.7642,11.7511
nit_3,2.2003048559,13.342600000000001,11.6217
ferm_1,-0.7778181128,13.2674,11.5018
ferm_2,0.9093623985,13.0879,11.6496
ferm_3,-0.2902866088,13.559,12.2509
T-5.40H_1,1.1411924529,13.7647,12.4354
T-4.40H_1,-0.1614171851,13.7912,12.3279
T-3.40H_1,-1.7569586944000002,13.5238,12.0671
T-2.40H_1,-3.0482538986,13.2834,11.6553
T-1.40H_1,-4.9275063763,13.1879,11.4466
