,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.400033333333333,0.25388415337183523,3.0,0.0,11.6661,1.0,11.3736,2.0,11.1604,,,,,,,,,,
1,M9__M9tran,10.976366666666665,0.07925732353122468,3.0,3.0,10.939,4.0,10.9227,5.0,11.0674,,,,,,,,,,
2,M9__M9stat,9.539699999999998,0.137064656275788,3.0,6.0,9.5969,7.0,9.6389,8.0,9.3833,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.948966666666669,0.6712503432649655,3.0,9.0,11.107,10.0,10.2128,11.0,11.5271,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.9714,0.34266394616299994,2.0,12.0,10.7291,13.0,11.2137,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.013233333333334,0.11913573491330529,3.0,14.0,11.0954,15.0,10.8766,16.0,11.0677,,,,,,,,,,
6,Carbon Transition__MG+10,11.049166666666665,0.41594413487069837,3.0,17.0,11.455,18.0,11.0687,19.0,10.6238,,,,,,,,,,
7,Carbon Transition__MG+15,11.5007,0.6698244247562191,3.0,20.0,10.8161,21.0,12.1547,22.0,11.5313,,,,,,,,,,
8,Carbon Transition__MG+25,11.285833333333334,0.2719590471621296,3.0,23.0,11.3008,24.0,11.0067,25.0,11.55,,,,,,,,,,
9,Carbon Transition__MG+45,11.2938,0.5124337225437059,3.0,26.0,11.3514,27.0,10.755,28.0,11.775,,,,,,,,,,
10,Carbon Transition__MG+60,11.1233,0.06604377336282412,2.0,29.0,11.0766,30.0,11.17,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.07135,0.4991466768395837,2.0,31.0,10.7184,32.0,11.4243,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.878566666666666,0.3399210104323263,3.0,33.0,10.5963,34.0,11.2559,35.0,10.7835,,,,,,,,,,
13,Carbon Transition__MG+150,11.120999999999999,0.09857068529740486,2.0,36.0,11.0513,37.0,11.1907,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.950433333333335,0.07905835397561313,3.0,38.0,10.8916,39.0,10.9194,40.0,11.0403,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.9846,0.2652168735205213,3.0,41.0,10.8269,42.0,11.2908,43.0,10.8361,,,,,,,,,,
16,Carbon Transition__GM+5,10.937066666666666,0.18237314312511393,3.0,44.0,10.7345,45.0,10.9885,46.0,11.0882,,,,,,,,,,
17,Carbon Transition__GM+10,10.60715,0.655558696838049,2.0,47.0,11.0707,48.0,10.1436,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.125566666666666,0.17061656816772935,3.0,49.0,11.3213,50.0,11.0083,51.0,11.0471,,,,,,,,,,
19,Carbon Transition__GM+25,11.1501,0.3355591304077418,3.0,52.0,11.4125,53.0,11.2658,54.0,10.772,,,,,,,,,,
20,Carbon Transition__GM+45,10.735733333333334,0.6084451194095765,3.0,55.0,11.4383,56.0,10.3868,57.0,10.3821,,,,,,,,,,
21,Carbon Transition__GM+60,10.735833333333332,0.43471798137796586,3.0,58.0,11.2378,59.0,10.4862,60.0,10.4835,,,,,,,,,,
22,Carbon Transition__GM+90,11.377766666666666,0.36504197475541555,3.0,61.0,11.5056,62.0,11.6617,63.0,10.966,,,,,,,,,,
23,Carbon Transition__GM+120,11.1555,0.30745002845991026,2.0,64.0,10.9381,65.0,11.3729,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.915866666666666,0.6112411090014586,3.0,66.0,11.2568,67.0,10.2102,68.0,11.2806,,,,,,,,,,
25,Life Cycle__BT,9.5171,0.45099270504078026,2.0,69.0,9.836,70.0,9.1982,,,,,,,,,,,,
26,Life Cycle__B36,10.16665,0.25547768004269955,2.0,71.0,10.3473,72.0,9.986,,,,,,,,,,,,
27,Life Cycle__B60,10.5371,0.05062884553295688,2.0,73.0,10.5013,74.0,10.5729,,,,,,,,,,,,
28,Life Cycle__S0,11.470666666666666,0.25837001244984487,3.0,75.0,11.1957,76.0,11.7084,77.0,11.5079,,,,,,,,,,
29,Life Cycle__S1,11.418333333333331,0.13158120433152007,3.0,78.0,11.3956,79.0,11.2996,80.0,11.5598,,,,,,,,,,
30,Life Cycle__S2,10.374666666666664,0.35262223885247657,3.0,81.0,10.7641,82.0,10.2829,83.0,10.077,,,,,,,,,,
31,Life Cycle__S3,10.931149999999999,0.045466966030295805,2.0,84.0,10.9633,85.0,10.899,,,,,,,,,,,,
32,Life Cycle__S4,10.716533333333333,0.4007520721510158,3.0,86.0,11.1664,87.0,10.5855,88.0,10.3977,,,,,,,,,,
33,Life Cycle__S5,10.2099,0.24577070614700938,3.0,89.0,9.9349,90.0,10.2867,91.0,10.4081,,,,,,,,,,
34,Life Cycle__S6,9.3288875,1.0284921590610203,8.0,92.0,9.8718,93.0,7.7346,94.0,10.171,95.0,9.6055,96.0,7.6524,97.0,9.597,98.0,10.0185,99.0,9.9803
35,Life Cycle__S7,9.990266666666665,0.11304801339843758,3.0,100.0,9.8904,101.0,9.9674,102.0,10.113,,,,,,,,,,
36,Life Cycle__S8,9.6209,0.05077026688919386,2.0,103.0,9.585,104.0,9.6568,,,,,,,,,,,,
37,Life Cycle__G135,11.6343,1.3538266432597639,2.0,105.0,12.5916,106.0,10.677,,,,,,,,,,,,
38,Life Cycle__G150,12.3964,0.3442923612280707,3.0,107.0,12.0773,108.0,12.7613,109.0,12.3506,,,,,,,,,,
39,Life Cycle__G180,12.439333333333332,0.5515665901170347,3.0,110.0,12.5064,111.0,12.9543,112.0,11.8573,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.648,,1.0,113.0,11.648,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.5295,,1.0,114.0,11.5295,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.4903,,1.0,115.0,11.4903,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.3263,,1.0,116.0,11.3263,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.1973,,1.0,117.0,11.1973,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.1967,,1.0,118.0,11.1967,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.2551,,1.0,119.0,11.2551,,,,,,,,,,,,,,
