,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.982047925604192,0.027047652653063775,2.0,0.0,6.001173504210351,5.0,5.962922346998032
1,U01-Set001__USA300 LAC CA-MHB Control,7.384661429901946,0.09405196365575257,2.0,1.0,7.451166211186839,6.0,7.318156648617053
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.363737451223536,0.0639011037180159,2.0,2.0,7.40892235498785,7.0,7.318552547459222
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.468521573411491,0.06955963613970495,2.0,3.0,7.517707663822745,8.0,7.4193354830002365
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.127473445597498,0.07302194247235981,2.0,4.0,7.075839134899878,9.0,7.179107756295117
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.3985150802955815,0.07043080628803249,2.0,10.0,6.348712979564878,29.0,6.448317181026286
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.078377222500242,0.16073435147820517,2.0,11.0,5.964720872600381,30.0,6.192033572400103
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.20303105754904,0.406720284248499,2.0,12.0,6.490625728587274,31.0,5.915436386510806
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.523445774578022,0.23655214448714923,2.0,13.0,7.6907134000491055,14.0,7.356178149106939
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.324370207591137,0.015927902698946977,2.0,15.0,7.313107479582633,18.0,7.335632935599643
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.114803200027855,0.08712952225562627,2.0,16.0,7.1764130760563525,19.0,7.053193323999357
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.178521229452246,0.12558139374181682,2.0,17.0,7.0897217743465495,20.0,7.267320684557943
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.425122838771497,0.12395305372395743,2.0,21.0,7.337474793934506,24.0,7.512770883608487
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.302947289707106,0.0205719850970755,2.0,22.0,7.317493879871717,25.0,7.288400699542495
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.150148583000638,0.1162515242518243,2.0,23.0,7.0679463418789,26.0,7.232350824122375
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.035174788223349,0.36440725666510193,2.0,27.0,7.29284963052483,28.0,6.777499945921869
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.536506040396295,0.01944166748425622,2.0,32.0,6.522758705480603,33.0,6.5502533753119865
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.541828627181548,0.14136257589727017,2.0,34.0,7.44187019115859,38.0,7.6417870632045055
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.627001095994272,0.2902413394723646,2.0,35.0,7.421769476672696,39.0,7.832232715315848
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.522229910913271,0.13494525455510256,2.0,36.0,7.4268092063284135,40.0,7.617650615498129
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.792857952300238,0.023834978569191333,2.0,37.0,7.776004077324528,41.0,7.80971182727595
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.880699084444678,0.09611554295441695,2.0,42.0,7.812735132244183,45.0,7.948663036645173
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.685446389445216,0.014977857001786474,2.0,43.0,7.696037333698822,46.0,7.674855445191611
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.7999247552959154,0.15271570735189824,2.0,44.0,7.907911067558143,47.0,7.691938443033688
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.815179476318618,0.2859458250634977,2.0,48.0,5.6129852443642365,52.0,6.0173737082729994
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.636614961450601,0.29635046293570017,2.0,49.0,5.846166383400207,53.0,5.4270635395009945
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.486959760491981,0.4542976072129959,2.0,50.0,5.808196679229113,54.0,5.165722841754849
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.5426502800033415,0.03277793440854757,2.0,51.0,5.519472780309769,55.0,5.565827779696913
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.882798710520047,0.06502639742571567,2.0,56.0,6.928779317095902,57.0,6.836818103944192
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.962996756973917,0.01064132767567113,2.0,58.0,6.955472202013622,59.0,6.970521311934212
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.7735477489755835,0.10377667642931898,2.0,60.0,7.846928940607757,61.0,7.70016655734341
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.071802846306282,0.11675020342571087,2.0,62.0,6.989247985759053,63.0,7.154357706853511
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.86362936512906,0.6470600277567894,2.0,64.0,6.4060888316674784,65.0,7.321169898590641
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.779649103112169,0.08361876943989466,2.0,66.0,7.838776502017592,67.0,7.720521704206744
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.188962236920198,0.29808633694356157,2.0,68.0,7.399741107152049,69.0,6.978183366688348
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.811453938150296,0.16856875024694432,2.0,70.0,6.6922578317545405,71.0,6.930650044546052
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.619832632599936,0.0021356775097668133,2.0,72.0,7.62134278464952,73.0,7.618322480550352
