sample,b0300
control__wt_glc__1,4.00541339286709
control__wt_glc__2,3.1198850413345403
fur__wt_dpd__1,3.74862728566481
fur__wt_dpd__2,3.7306227023225804
fur__wt_fe__1,3.25324498950036
fur__wt_fe__2,3.4563586430613897
fur__delfur_dpd__1,3.88999603357256
fur__delfur_dpd__2,3.80101141954983
fur__delfur_fe2__1,3.71286763463291
fur__delfur_fe2__2,3.9755256608030294
acid__wt_ph5__1,3.4687340771644903
acid__wt_ph5__2,3.40820210072721
acid__delgadx_ph5__1,4.34060015980733
acid__delgadx_ph5__2,3.81771274733373
acid__delgadw_ph5__1,3.78464391627809
acid__delgadw_ph5__2,3.28251002164244
acid__delgade_ph5__1,3.69946138480846
acid__delgade_ph5__2,3.88287504083146
oxidative__wt_pq__1,3.28494762449285
oxidative__wt_pq__2,2.7858656013228
oxidative__deloxyr_pq__1,2.6239547528293703
oxidative__deloxyr_pq__2,2.63631413813079
oxidative__delsoxr_pq__1,3.48295484767376
oxidative__delsoxr_pq__2,3.05324665985535
oxidative__delsoxs_pq__1,3.41571208441118
oxidative__delsoxs_pq__2,3.88083078532844
nac_ntrc__wt_csn__1,4.21208183381895
nac_ntrc__wt_csn__2,3.79391515495587
nac_ntrc__wt_cytd__1,3.6093514735132497
nac_ntrc__wt_cytd__2,3.8232548205724104
nac_ntrc__wt_gln__1,4.10268073694038
nac_ntrc__wt_gln__2,4.149745020172221
nac_ntrc__bw_delnac_csn__1,4.3671835043794704
nac_ntrc__bw_delnac_csn__2,3.6969438520066404
nac_ntrc__bw_delnac_cytd__1,3.54844786871893
nac_ntrc__bw_delnac_cytd__2,3.68955606599089
nac_ntrc__bw_delnac_gln__1,4.35496954694394
nac_ntrc__bw_delnac_gln__2,4.15042302655421
nac_ntrc__bw_delnac_nh4__1,3.3148397109081102
nac_ntrc__bw_delnac_nh4__2,3.3607273306522996
misc__wt_no_te__1,3.64576328194303
misc__wt_no_te__2,3.8907247070067994
misc__bw_delcbl__1,2.99626244041878
misc__bw_delcbl__2,2.5937385430930497
misc__bw_delfabr__1,1.86776884424324
misc__bw_delfabr__2,2.9666751978774903
misc__bw_delfadr__1,3.04934483276401
misc__bw_delfadr__2,3.12674453501068
misc__nitr_031__1,3.68828776608684
omics__wt_glu__1,4.7071975093367096
omics__wt_glu__2,4.54369630998822
omics__wt_gly__1,3.7130616410107593
omics__wt_gly__2,4.15712090832625
omics__wt_thr__1,4.481227718754889
omics__wt_thr__2,4.69712703276737
omics__bw_ac__1,3.9695824531495805
omics__bw_ac__2,3.8319836537078498
omics__bw_fum__1,3.31527827111713
omics__bw_fum__2,2.89864650639633
omics__bw_glc__1,3.01377444968288
omics__bw_glc__2,2.9758928791908903
omics__bw_pyr__1,3.69649709299398
omics__bw_pyr__2,3.35894361583681
ompr__wt_nacl__1,4.54977704499944
ompr__wt_nacl__2,4.48635673482476
ompr__bw_delompr_nacl__1,4.6987347842148095
ompr__bw_delompr_nacl__2,4.18394502384366
minspan__wt_ade__1,4.61110699630041
minspan__wt_glc__1,4.07142733467332
minspan__wt_glc__2,4.1867655099459
minspan__wt_glc__3,4.38276670659051
minspan__wt_glc__4,4.44188587181724
minspan__wt_glc_anaero__1,4.08219216774468
minspan__wt_glc_anaero__2,2.89814356742106
minspan__wt_trp__1,4.00836666417153
minspan__bw_delcra_glc__1,3.61268354116104
