k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,-0.0342321281403,OxyR,Peroxide reductases,Stress Response
15,AtoC,False,0.033949418722900006,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
5,BW25113,False,0.0303843733294,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
88,iron-related,False,-0.0292081053655,,Related to iron metabolism,Biological Enrichment
17,yheO-KO,False,-0.0278694248429,,Accounts for yheO knock-out,Genomic Alterations
34,GadWX,False,-0.0276643627626,GadW and GadX,Acid stress response,Stress Response
70,Nac,False,0.0265421335397,Nac,Nitrogen starvation response,Stress Response
6,proVWX,False,-0.0254314121993,,Glycine betaine transport,Biological Enrichment
84,duplication-1,False,-0.0254210233579,,Large duplication of 129 genes during evolution,Genomic Alterations
0,YieP,False,-0.024942481554799997,YieP,Unknown,Regulator Discovery
52,uncharacterized-5,False,-0.022793125256400003,,Unknown Function,Uncharacterized
27,GcvA,False,-0.022516954979099998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.0224412374487,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,0.0209201603701,EvgA,Acid and osmotic stress response,Stress Response
79,crp-KO,False,0.019513056384700002,,Accounts for crp knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.019376802654299998,NtrC and RpoN,Nitrogen starvation response,Stress Response
18,CsqR,False,0.0186050074898,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
91,insertion,False,-0.0172773818432,,IS2 insertion element after laboratory evolution,Genomic Alterations
16,PurR-1,False,0.017186343627,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.0168808928511,,Unknown Function,Uncharacterized
69,SoxS,False,0.0166997463387,SoxS,Oxidative stress response,Stress Response
7,DhaR/Mlc,False,0.0165110358803,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
33,PrpR,False,0.0164302299023,PrpR,Propionate catabolism,Carbon Source Utilization
82,RpoS,False,-0.0155144302308,RpoS,General stress response,Stress Response
43,SrlR+GutM,False,0.0144669229034,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
41,CdaR,False,-0.0142887450604,CdaR,Glucarate catabolism,Carbon Source Utilization
1,GlpR,False,-0.0140163190421,GlpR,Glycerol catabolism,Carbon Source Utilization
24,GlcC,False,-0.013460440724,GlcC,Glycolate catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.0130873036796,,Accounts for gadW and gadX knock-outs,Genomic Alterations
77,lipopolysaccharide,False,0.0127542361766,,Lipopolysaccharide biosynthesis,Biological Enrichment
