sample,b4257
control__wt_glc__1,1.35933584194468
control__wt_glc__2,1.3782812855405602
fur__wt_dpd__1,1.18290862505652
fur__wt_dpd__2,1.2167724214416202
fur__wt_fe__1,0.585479479983671
fur__wt_fe__2,0.664551012349105
fur__delfur_dpd__1,0.809720672896028
fur__delfur_dpd__2,1.3235080506293402
fur__delfur_fe2__1,1.1072130166703602
fur__delfur_fe2__2,1.30489988440848
acid__wt_ph5__1,1.28666674175481
acid__wt_ph5__2,1.48036309186091
acid__delgadx_ph5__1,1.2489073473161798
acid__delgadx_ph5__2,1.39421596375274
acid__delgadw_ph5__1,1.7807570937935
acid__delgadw_ph5__2,1.41358781385596
acid__delgade_ph5__1,1.33550825106647
acid__delgade_ph5__2,1.5684478326356999
oxidative__wt_pq__1,0.77777273772307
oxidative__wt_pq__2,0.615744568722386
oxidative__deloxyr_pq__1,1.5993806287212
oxidative__deloxyr_pq__2,0.957600593237389
oxidative__delsoxr_pq__1,0.31330665683542797
oxidative__delsoxr_pq__2,0.875699119169797
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,1.71305092703363
nac_ntrc__wt_csn__2,1.64914757754063
nac_ntrc__wt_cytd__1,2.11168430939644
nac_ntrc__wt_cytd__2,1.8822144297240901
nac_ntrc__wt_gln__1,2.35384474123041
nac_ntrc__wt_gln__2,2.21677630225871
nac_ntrc__bw_delnac_csn__1,1.50625305136621
nac_ntrc__bw_delnac_csn__2,1.18472411526968
nac_ntrc__bw_delnac_cytd__1,1.42357578151867
nac_ntrc__bw_delnac_cytd__2,1.68670572072065
nac_ntrc__bw_delnac_gln__1,1.3419951553193799
nac_ntrc__bw_delnac_gln__2,1.1698282679188798
nac_ntrc__bw_delnac_nh4__1,1.1250486141450802
nac_ntrc__bw_delnac_nh4__2,1.7966962903330999
misc__wt_no_te__1,1.18929706206785
misc__wt_no_te__2,1.5740335375266201
misc__bw_delcbl__1,1.0623733813921399
misc__bw_delcbl__2,1.4153746814816202
misc__bw_delfabr__1,0.8997497717358309
misc__bw_delfabr__2,1.0585192450169398
misc__bw_delfadr__1,1.41395494951904
misc__bw_delfadr__2,1.88856538517667
misc__nitr_031__1,0.9791460899458749
omics__wt_glu__1,1.0737916414055402
omics__wt_glu__2,1.3985835183483502
omics__wt_gly__1,0.809750242007785
omics__wt_gly__2,1.2351990266731598
omics__wt_thr__1,4.01529720691231
omics__wt_thr__2,3.0782305979652103
omics__bw_ac__1,1.16501759555492
omics__bw_ac__2,1.03670370302714
omics__bw_fum__1,1.60782163914289
omics__bw_fum__2,1.00500965919722
omics__bw_glc__1,1.88658588272416
omics__bw_glc__2,1.7613565786083303
omics__bw_pyr__1,1.34753853599852
omics__bw_pyr__2,2.0195676798733
ompr__wt_nacl__1,1.1769788007686002
ompr__wt_nacl__2,0.957456638520617
ompr__bw_delompr_nacl__1,0.9419350127014391
ompr__bw_delompr_nacl__2,1.33782034596588
minspan__wt_ade__1,1.31563306653604
minspan__wt_glc__1,1.5893520429981398
minspan__wt_glc__2,1.69882449771118
minspan__wt_glc__3,2.1529973430887197
minspan__wt_glc__4,2.17399938183413
minspan__wt_glc_anaero__1,1.77210923128673
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.06926509991403
minspan__bw_delcra_glc__1,2.07429392500722
minspan__bw_delcra_glc__2,1.8845825565238001
minspan__bw_delcra_trp__1,2.34943602028516
minspan__bw_delmntr__1,1.35335344569753
minspan__bw_delnac_ade__1,2.42685821059418
minspan__bw_delnac_glc__1,3.07731149222148
cra_crp__wt_ac__1,1.18941945215059
cra_crp__wt_ac__2,0.193444674119
cra_crp__wt_fru__1,1.04488453318299
cra_crp__wt_fru__2,1.1182755670855702
cra_crp__delcra_ac__1,1.7829433938263202
cra_crp__delcra_ac__2,1.74191772000372
cra_crp__delcra_fru__1,2.2047606422125803
cra_crp__delcra_fru__2,1.8509617590987801
cra_crp__delcra_glc__1,1.4740989139264
cra_crp__delcra_glc__2,1.4675091482270102
rpoB__wt_031__1,0.539224833458655
