,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-0.04228839752870004,0.8224822538962012,3.0,0.0,-0.8626241117290001,1.0,0.782323719973,2.0,-0.0465648008301,,,,,,,,,,
1,LB__LBtran,3.1270863289000004,1.4128562776785987,3.0,3.0,4.73973304067,4.0,2.53451703412,5.0,2.10700891191,,,,,,,,,,
2,LB__LBstat,4.275589752826667,0.8724334780166657,3.0,6.0,5.24952260234,7.0,4.01162843349,8.0,3.56561822265,,,,,,,,,,
3,LB__LBGexp,-1.7497993760463333,1.3457443682138834,3.0,9.0,-3.1506585470700004,10.0,-0.466941175339,11.0,-1.63179840573,,,,,,,,,,
4,LB__LBGtran,3.099887621355,0.1524844364864804,2.0,12.0,3.20771040042,13.0,2.9920648422900005,,,,,,,,,,,,
5,LB__LBGstat,-0.7222291429736666,1.252002291241965,3.0,14.0,-0.7834252752069999,15.0,-1.94251117196,16.0,0.559249018246,,,,,,,,,,
6,Life Cycle__S0,-2.1686030036266666,0.6257031164199478,3.0,17.0,-2.84232714421,18.0,-1.6057404318000001,19.0,-2.05774143487,,,,,,,,,,
7,Life Cycle__S1,4.679744121476667,0.39566007450595836,3.0,20.0,4.86861157476,21.0,4.2250414558800005,22.0,4.9455793337900005,,,,,,,,,,
8,Life Cycle__S2,5.248288839323334,0.9564713870193204,3.0,23.0,4.88183279345,24.0,6.333802841880001,25.0,4.52923088264,,,,,,,,,,
9,Life Cycle__S3,-3.752563216595,2.1781330818529865,2.0,26.0,-5.2927358891,27.0,-2.2123905440900002,,,,,,,,,,,,
10,Life Cycle__S4,-7.6489000351600005,1.4790708860662094,3.0,28.0,-6.0678663227400005,29.0,-8.998791529830001,30.0,-7.88004225291,,,,,,,,,,
11,Life Cycle__S5,-8.917348093526668,1.216272470966001,3.0,31.0,-9.697973340510002,32.0,-9.538117509960001,33.0,-7.5159534301100015,,,,,,,,,,
12,Life Cycle__S6,-21.38147880355,6.47163953239349,8.0,34.0,-15.8175964151,35.0,-15.7729379728,36.0,-14.3646649046,37.0,-19.5699670462,38.0,-18.8707343963,39.0,-30.297863979299997,40.0,-28.0654244571,41.0,-28.292641257
13,Life Cycle__S7,-31.742683569633332,0.47676529299752285,3.0,42.0,-32.2372780688,43.0,-31.7047600425,44.0,-31.286012597600003,,,,,,,,,,
14,Life Cycle__S8,-32.26660908755,1.3974280218213773,2.0,45.0,-33.254739918,46.0,-31.2784782571,,,,,,,,,,,,
15,Life Cycle__G135,-3.158496270575,1.6536970415738481,2.0,47.0,-1.98915587845,48.0,-4.3278366627,,,,,,,,,,,,
