,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.666666804567285e-12,1.066219833129285,3.0,0.0,-0.691535613501,1.0,-0.536365178694,2.0,1.22790079219,,,,,,,,,,
1,M9__M9tran,4.253917187476667,0.33511032928065004,3.0,3.0,4.48301973848,4.0,3.8693049028800006,5.0,4.40942692107,,,,,,,,,,
2,M9__M9stat,-1.2526805466836668,1.4424565501809932,3.0,6.0,-2.89885237941,7.0,-0.649298116897,8.0,-0.209891143744,,,,,,,,,,
3,Carbon Transition__MG-0.1,1.3974714385733333,1.4995236438505897,3.0,9.0,-0.19250757087,10.0,1.59870491544,11.0,2.78621697115,,,,,,,,,,
4,Carbon Transition__MG-0.2,2.42607945861,0.7507272131222195,2.0,12.0,1.89523515539,13.0,2.9569237618299997,,,,,,,,,,,,
5,Carbon Transition__MG+5,2.07611217654,0.7547313753389131,3.0,14.0,1.96297286338,15.0,1.38433761367,16.0,2.88102605257,,,,,,,,,,
6,Carbon Transition__MG+10,1.709040253806667,0.4582068075379438,3.0,17.0,2.2318780086900003,18.0,1.5178637426800001,19.0,1.3773790100499999,,,,,,,,,,
7,Carbon Transition__MG+15,2.381169696176667,0.07046730250908292,3.0,20.0,2.45820755406,21.0,2.31996779868,22.0,2.36533373579,,,,,,,,,,
8,Carbon Transition__MG+25,1.7569098619916665,0.6847186234502473,3.0,23.0,2.23019627976,24.0,0.971778213515,25.0,2.0687550927,,,,,,,,,,
9,Carbon Transition__MG+45,2.1452052636666665,1.4558197567991333,3.0,26.0,3.58834182883,27.0,0.67702543215,28.0,2.17024853002,,,,,,,,,,
10,Carbon Transition__MG+60,2.56657122256,1.1217573802488237,2.0,29.0,1.77336897214,30.0,3.3597734729799997,,,,,,,,,,,,
11,Carbon Transition__MG+90,1.817406674465,0.7644977003726184,2.0,31.0,1.2768251663299999,32.0,2.3579881825999998,,,,,,,,,,,,
12,Carbon Transition__MG+120,4.4106207238733335,0.32656974769770114,3.0,33.0,4.0647064448800005,34.0,4.7135981841,35.0,4.45355754264,,,,,,,,,,
13,Carbon Transition__MG+150,4.24238404185,0.10268430209106512,2.0,36.0,4.31499280818,37.0,4.16977527552,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,2.557638591007333,1.618914299157268,3.0,38.0,0.740407616402,39.0,3.84590812704,40.0,3.08660002958,,,,,,,,,,
15,Carbon Transition__GM-0.2,2.3441026385698334,2.0393027372146504,3.0,41.0,0.0252771900795,42.0,3.85853938818,43.0,3.14849133745,,,,,,,,,,
16,Carbon Transition__GM+5,2.14199006955,0.7663445131009509,3.0,44.0,1.25843020125,45.0,2.6259052871,46.0,2.5416347203,,,,,,,,,,
17,Carbon Transition__GM+10,2.77359504123,0.2746465998588203,2.0,47.0,2.57939056804,48.0,2.9677995144200002,,,,,,,,,,,,
18,Carbon Transition__GM+15,2.429727872844333,1.3022530936537866,3.0,49.0,0.926258745423,50.0,3.2048837324,51.0,3.15804114071,,,,,,,,,,
19,Carbon Transition__GM+25,3.295840818916666,0.7185753365858766,3.0,52.0,2.68776410209,53.0,4.0887887233499995,54.0,3.1109696313099997,,,,,,,,,,
20,Carbon Transition__GM+45,1.5946382538256667,1.195621782030986,3.0,55.0,0.224072220427,56.0,2.4237023775499997,57.0,2.1361401635,,,,,,,,,,
