,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.5592832712626286,2.0,0.0,-0.39547299371399997,1.0,0.39547299371399997,,,,,,,,
1,Fur__wt_dpd,-0.6163374182954999,0.5805078573503422,2.0,2.0,-1.02681846076,3.0,-0.205856375831,,,,,,,,
2,Fur__wt_fe,0.853818747685,0.15990238171987006,2.0,4.0,0.740750689243,5.0,0.966886806127,,,,,,,,
3,Fur__delfur_dpd,-0.454740495202,0.4925847872728992,2.0,6.0,-0.10643045181199999,7.0,-0.803050538592,,,,,,,,
4,Fur__delfur_fe2,-1.495121218975,0.06851430063180057,2.0,8.0,-1.5435681455599999,9.0,-1.44667429239,,,,,,,,
5,Acid__wt_ph5,0.570307759943,0.11447469293699931,2.0,10.0,0.489361928293,11.0,0.651253591593,,,,,,,,
6,Acid__delgadx_ph5,1.125720145201,0.9985437110703145,2.0,12.0,0.419643115792,13.0,1.83179717461,,,,,,,,
7,Acid__delgadw_ph5,1.0350056999919999,0.6469905003602355,2.0,14.0,1.49249707016,15.0,0.577514329824,,,,,,,,
8,Acid__delgade_ph5,0.769804698691,0.24039803115981476,2.0,16.0,0.939791776708,17.0,0.599817620674,,,,,,,,
9,Oxidative__wt_pq,-0.28540443859299996,0.5799160519418326,2.0,18.0,0.124658134254,19.0,-0.6954670114399999,,,,,,,,
10,Oxidative__deloxyr_pq,-0.5134172284115001,0.04483136120870667,2.0,20.0,-0.481716668891,21.0,-0.545117787932,,,,,,,,
11,Oxidative__delsoxr_pq,0.12608596326576998,0.1802423312082567,2.0,22.0,0.25353653791999997,23.0,-0.0013646113884600002,,,,,,,,
12,Oxidative__delsoxs_pq,0.29373755701550003,0.697883025926337,2.0,24.0,-0.199740263092,25.0,0.787215377123,,,,,,,,
13,Nac/NtrC__wt_csn,2.09160515341,0.5265053410961158,2.0,26.0,2.46390065043,27.0,1.7193096563900003,,,,,,,,
14,Nac/NtrC__wt_cytd,1.59959216142,0.14901933534448875,2.0,28.0,1.49421957887,29.0,1.7049647439700002,,,,,,,,
15,Nac/NtrC__wt_gln,2.695971687815,1.0983499553090916,2.0,30.0,3.47262238933,31.0,1.9193209863,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,1.5805735724575,1.4104888830918692,2.0,32.0,2.57793982648,33.0,0.5832073184350001,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.50792127511,0.5043598697802801,2.0,34.0,3.86455755919,35.0,3.15128499103,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.5627406655,0.07966557334589984,2.0,36.0,1.50640859836,37.0,1.61907273264,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-0.2273091519555,0.1165251324223442,2.0,38.0,-0.14491344064099998,39.0,-0.30970486327,,,,,,,,
20,Misc__wt_no_te,-2.108491094275,0.6661681652586612,2.0,40.0,-2.57954312134,41.0,-1.63743906721,,,,,,,,
21,Misc__bw_delcbl,-2.03127203752,0.46647884989378924,2.0,42.0,-1.70142167948,43.0,-2.36112239556,,,,,,,,
22,Misc__bw_delfabr,-1.73976801278,0.20003144156339872,2.0,44.0,-1.598324424,45.0,-1.8812116015599998,,,,,,,,
23,Misc__bw_delfadr,-2.6306041154299997,0.27962480920945476,2.0,46.0,-2.82832871421,47.0,-2.43287951665,,,,,,,,
24,Misc__nitr_031,-0.7611930465710001,,1.0,48.0,-0.7611930465710001,,,,,,,,,,
25,Omics__wt_glu,0.815512012516,0.07832405371373298,2.0,49.0,0.8708954820270001,50.0,0.7601285430050001,,,,,,,,
26,Omics__wt_gly,-0.2938896574425,0.62733563012525,2.0,51.0,-0.737482935584,52.0,0.149703620699,,,,,,,,
27,Omics__wt_thr,29.3535613596,0.7525023454125562,2.0,53.0,28.8214618483,54.0,29.8856608709,,,,,,,,
28,Omics__bw_ac,3.2329457201049996,0.05364493164858044,2.0,55.0,3.27087841505,56.0,3.1950130251599997,,,,,,,,
29,Omics__bw_fum,2.205241737775,0.06007961768336141,2.0,57.0,2.24772444285,58.0,2.1627590327,,,,,,,,
30,Omics__bw_glc,-0.407152563578,0.18048757934529053,2.0,59.0,-0.27952857230300004,60.0,-0.534776554853,,,,,,,,
31,Omics__bw_pyr,1.4331083155649997,0.41473789926451254,2.0,61.0,1.1398443345799998,62.0,1.72637229655,,,,,,,,
32,OmpR__wt_nacl,-0.0786136318265,0.18645504295724932,2.0,63.0,-0.210457257088,64.0,0.053229993435000005,,,,,,,,
33,OmpR__bw_delompr_nacl,0.773591405566,0.16766363360008954,2.0,65.0,0.655035313289,66.0,0.892147497843,,,,,,,,
34,MinSpan__wt_ade,4.35766718285,,1.0,67.0,4.35766718285,,,,,,,,,,
35,MinSpan__wt_glc,9.9424117266725,3.036520180350393,4.0,68.0,5.56362711959,69.0,12.4878339291,70.0,11.2639550906,71.0,10.4542307674,,,,
36,MinSpan__wt_glc_anaero,23.2063162133,0.544266880532814,2.0,72.0,23.591171015300002,73.0,22.8214614113,,,,,,,,
37,MinSpan__wt_trp,31.1187264365,,1.0,74.0,31.1187264365,,,,,,,,,,
38,MinSpan__bw_delcra_glc,28.907212086949997,0.1030064198051898,2.0,75.0,28.980048624899997,76.0,28.834375549,,,,,,,,
39,MinSpan__bw_delcra_trp,28.9165555764,,1.0,77.0,28.9165555764,,,,,,,,,,
40,MinSpan__bw_delmntr,30.9717774832,,1.0,78.0,30.9717774832,,,,,,,,,,
41,MinSpan__bw_delnac_ade,10.6147091762,,1.0,79.0,10.6147091762,,,,,,,,,,
42,MinSpan__bw_delnac_glc,7.00671653387,,1.0,80.0,7.00671653387,,,,,,,,,,
43,Cra/Crp__wt_ac,3.909307063165,0.08417334836631672,2.0,81.0,3.84978751774,82.0,3.96882660859,,,,,,,,
44,Cra/Crp__wt_fru,1.504278722585,0.7472016045842604,2.0,83.0,2.0326300441,84.0,0.9759274010700001,,,,,,,,
45,Cra/Crp__delcra_ac,1.7919735985035,1.2048522116375204,2.0,85.0,0.940014429327,86.0,2.64393276768,,,,,,,,
46,Cra/Crp__delcra_fru,-2.0244162397100003,1.0991315899075782,2.0,87.0,-1.2472128390700001,88.0,-2.80161964035,,,,,,,,
47,Cra/Crp__delcra_glc,0.5010001735515,0.14103512770186571,2.0,89.0,0.6007270687349999,90.0,0.40127327836800003,,,,,,,,
48,RpoB Knock-in__wt_031,5.266314502709999,,1.0,91.0,5.266314502709999,,,,,,,,,,
49,RpoB Knock-in__wt_044,0.8070148110500001,,1.0,92.0,0.8070148110500001,,,,,,,,,,
50,RpoB Knock-in__wt_lb,1.42978762966,0.14695513727874415,2.0,93.0,1.53370060376,94.0,1.32587465556,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,2.2034414888400002,,1.0,95.0,2.2034414888400002,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,2.60616529197,,1.0,96.0,2.60616529197,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,2.498267186945,0.5933087596911611,2.0,97.0,2.91779983426,98.0,2.07873453963,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,0.37626742771099997,,1.0,99.0,0.37626742771099997,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-0.297060044164,0.22243200329527862,2.0,100.0,-0.139776866281,101.0,-0.454343222047,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,2.859228870795,0.7049240213035072,2.0,102.0,2.3607723151099997,103.0,3.3576854264800002,,,,,,,,
57,Crp ARs__wt_fru,0.718275494859,,1.0,104.0,0.718275494859,,,,,,,,,,
58,Crp ARs__wt_glyc,2.3351147577255,2.664353665627584,2.0,105.0,0.45113221328100006,106.0,4.21909730217,,,,,,,,
59,Crp ARs__delar1_glyc,31.169492149150003,2.030848274627351,2.0,107.0,29.733465562600003,108.0,32.6055187357,,,,,,,,
60,Crp ARs__delar1ar2_glyc,0.797339951868,1.8117614701481792,3.0,109.0,-0.296850309072,110.0,-0.19976062396400002,111.0,2.88863078864,,,,,,
61,Crp ARs__delar2_glyc,28.159346937833334,0.2561192029061181,3.0,112.0,28.006282876900002,113.0,28.0167315498,114.0,28.455026386799997,,,,,,
62,Crp ARs__delcrp_fru,0.21957242155870002,0.23518482542817115,3.0,115.0,0.43993703132,116.0,0.24683640140500002,117.0,-0.0280561680489,,,,,,
63,Crp ARs__delcrp_glc,0.2598266887583333,0.48032115005405,3.0,118.0,0.752277121206,119.0,0.23457168744100002,120.0,-0.20736874237199998,,,,,,
64,Crp ARs__delcrp_glyc,-2.049249149713333,0.31836524109100034,3.0,121.0,-2.37879478566,122.0,-1.74338706175,123.0,-2.02556560173,,,,,,
65,Glucose Evolution__glu_ale3,28.2850808911,,1.0,124.0,28.2850808911,,,,,,,,,,
66,Glucose Evolution__glu_ale4,13.6113573267,,1.0,125.0,13.6113573267,,,,,,,,,,
67,Glucose Evolution__glu_ale5,15.293658015,,1.0,126.0,15.293658015,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-0.311356329572,,1.0,127.0,-0.311356329572,,,,,,,,,,
69,Glucose Evolution__glu_ale8,30.3347963244,,1.0,128.0,30.3347963244,,,,,,,,,,
70,Glucose Evolution__glu_ale9,25.1935410589,,1.0,129.0,25.1935410589,,,,,,,,,,
71,Glucose Evolution__glu_ale10,28.3838913783,,1.0,130.0,28.3838913783,,,,,,,,,,
72,42C Evolution__wt_42c,20.3729982831,,1.0,131.0,20.3729982831,,,,,,,,,,
73,42C Evolution__42c_ale1,33.266619186599996,,1.0,132.0,33.266619186599996,,,,,,,,,,
74,42C Evolution__42c_ale2,11.246453700899998,,1.0,133.0,11.246453700899998,,,,,,,,,,
75,42C Evolution__42c_ale3,1.8400331624700001,,1.0,134.0,1.8400331624700001,,,,,,,,,,
