,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.299900000000001,0.466990492408572,3.0,0.0,12.7931,1.0,12.2421,2.0,11.8645,,,,,,,,,,
1,M9__M9tran,11.841999999999999,0.23052088842445523,3.0,3.0,11.7348,4.0,11.6846,5.0,12.1066,,,,,,,,,,
2,M9__M9stat,12.503133333333333,0.7931350095244403,3.0,6.0,11.6062,7.0,13.1119,8.0,12.7913,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.426166666666667,0.9161575210264514,3.0,9.0,12.5388,10.0,11.4589,11.0,13.2808,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.3836,0.06590235200658588,2.0,12.0,12.337,13.0,12.4302,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.2759,0.2638682815345572,3.0,14.0,12.5576,15.0,12.0345,16.0,12.2356,,,,,,,,,,
6,Carbon Transition__MG+10,12.387433333333334,0.9106460637005656,3.0,17.0,13.0357,18.0,12.7803,19.0,11.3463,,,,,,,,,,
7,Carbon Transition__MG+15,12.491,0.24467719550460804,3.0,20.0,12.2242,21.0,12.5439,22.0,12.7049,,,,,,,,,,
8,Carbon Transition__MG+25,12.382966666666666,0.34815171022606434,3.0,23.0,12.6679,24.0,11.9949,25.0,12.4861,,,,,,,,,,
9,Carbon Transition__MG+45,12.490200000000002,0.7566062912770415,3.0,26.0,12.7514,27.0,11.6376,28.0,13.0816,,,,,,,,,,
10,Carbon Transition__MG+60,12.0728,0.14509831149947927,2.0,29.0,12.1754,30.0,11.9702,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.15445,0.42829457736469223,2.0,31.0,11.8516,32.0,12.4573,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.065399999999999,0.2387031419985921,3.0,33.0,11.9892,34.0,12.3329,35.0,11.8741,,,,,,,,,,
13,Carbon Transition__MG+150,12.061,0.36260435739246055,2.0,36.0,11.8046,37.0,12.3174,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.820666666666668,0.4489125787203265,3.0,38.0,12.3024,39.0,13.0883,40.0,13.0713,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.4114,0.7196722587400455,3.0,41.0,11.609000000000002,42.0,12.6254,43.0,12.9998,,,,,,,,,,
16,Carbon Transition__GM+5,12.738,0.37180641468377124,3.0,44.0,12.3555,45.0,12.7604,46.0,13.0981,,,,,,,,,,
17,Carbon Transition__GM+10,12.065000000000001,0.32060221458998084,2.0,47.0,12.2917,48.0,11.8383,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.375633333333333,0.10218225547194214,3.0,49.0,12.3001,50.0,12.3349,51.0,12.4919,,,,,,,,,,
19,Carbon Transition__GM+25,12.553366666666667,0.11863668628773,3.0,52.0,12.5266,53.0,12.6831,54.0,12.4504,,,,,,,,,,
20,Carbon Transition__GM+45,11.931133333333333,0.7305651602241466,3.0,55.0,12.7676,56.0,11.6076,57.0,11.4182,,,,,,,,,,
21,Carbon Transition__GM+60,11.866033333333332,0.6118695394717192,3.0,58.0,12.5427,59.0,11.3517,60.0,11.7037,,,,,,,,,,
22,Carbon Transition__GM+90,12.188566666666668,0.5604641855938105,3.0,61.0,12.3727,62.0,12.6338,63.0,11.5592,,,,,,,,,,
23,Carbon Transition__GM+120,11.766,0.7693321779309644,2.0,64.0,11.222,65.0,12.31,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.827800000000002,0.19125733972843978,3.0,66.0,12.0351,67.0,11.6582,68.0,11.7901,,,,,,,,,,
