sample,b0688
control__wt_glc__1,9.02022437602981
control__wt_glc__2,9.235096026848401
fur__wt_dpd__1,9.071488829040108
fur__wt_dpd__2,9.01654527406715
fur__wt_fe__1,8.6161582095918
fur__wt_fe__2,8.606089375839451
fur__delfur_dpd__1,9.00239431080719
fur__delfur_dpd__2,8.999537982119449
fur__delfur_fe2__1,8.713368668819339
fur__delfur_fe2__2,8.70838548432628
acid__wt_ph5__1,9.01538441118032
acid__wt_ph5__2,8.90400069455805
acid__delgadx_ph5__1,8.981416392854769
acid__delgadx_ph5__2,8.88146233105643
acid__delgadw_ph5__1,8.82279558159132
acid__delgadw_ph5__2,8.87199099113366
acid__delgade_ph5__1,8.97707338642636
acid__delgade_ph5__2,8.99106502183536
oxidative__wt_pq__1,8.86615850234293
oxidative__wt_pq__2,8.836811433339651
oxidative__deloxyr_pq__1,9.17051743420647
oxidative__deloxyr_pq__2,9.107367543264491
oxidative__delsoxr_pq__1,9.048750190598609
oxidative__delsoxr_pq__2,8.978577758993561
oxidative__delsoxs_pq__1,8.96684976141506
oxidative__delsoxs_pq__2,9.07182397865704
nac_ntrc__wt_csn__1,9.23273319714781
nac_ntrc__wt_csn__2,9.267245434760962
nac_ntrc__wt_cytd__1,9.30462941843939
nac_ntrc__wt_cytd__2,9.321245413948109
nac_ntrc__wt_gln__1,9.42153687906734
nac_ntrc__wt_gln__2,9.53693919364104
nac_ntrc__bw_delnac_csn__1,9.097667913248909
nac_ntrc__bw_delnac_csn__2,9.39038889932237
nac_ntrc__bw_delnac_cytd__1,9.238280577526268
nac_ntrc__bw_delnac_cytd__2,9.24577663108528
nac_ntrc__bw_delnac_gln__1,9.41050789439043
nac_ntrc__bw_delnac_gln__2,9.40368646074411
nac_ntrc__bw_delnac_nh4__1,9.00000022691277
nac_ntrc__bw_delnac_nh4__2,9.05943536368915
misc__wt_no_te__1,9.30129117417498
misc__wt_no_te__2,9.238006327494132
misc__bw_delcbl__1,8.92651203517213
misc__bw_delcbl__2,8.98628128101767
misc__bw_delfabr__1,8.88182561836425
misc__bw_delfabr__2,8.81592745903525
misc__bw_delfadr__1,9.10745323392848
misc__bw_delfadr__2,9.13095709448368
misc__nitr_031__1,9.20465910964337
omics__wt_glu__1,8.873397432785199
omics__wt_glu__2,8.947596756319971
omics__wt_gly__1,9.11188292663145
omics__wt_gly__2,9.08090538544141
omics__wt_thr__1,8.84851799654983
omics__wt_thr__2,8.87208062967898
omics__bw_ac__1,9.00445152603807
omics__bw_ac__2,9.0028932650194
omics__bw_fum__1,8.69557729423737
omics__bw_fum__2,8.71427631811421
omics__bw_glc__1,8.830873997182241
omics__bw_glc__2,8.913431703513131
omics__bw_pyr__1,8.83089024212968
omics__bw_pyr__2,8.89481448463391
ompr__wt_nacl__1,9.48046790200213
ompr__wt_nacl__2,9.295878446475891
ompr__bw_delompr_nacl__1,9.25512267015897
ompr__bw_delompr_nacl__2,9.262914246158239
minspan__wt_ade__1,8.31522501354973
minspan__wt_glc__1,8.59714249929207
minspan__wt_glc__2,8.514531391527411
minspan__wt_glc__3,8.48212271279842
minspan__wt_glc__4,8.55267147902887
minspan__wt_glc_anaero__1,8.80140935826885
minspan__wt_glc_anaero__2,8.84341658211454
minspan__wt_trp__1,8.53661566079834
minspan__bw_delcra_glc__1,8.68555872742656
minspan__bw_delcra_glc__2,8.71506521994842
minspan__bw_delcra_trp__1,8.537561562195599
minspan__bw_delmntr__1,8.917504027809429
minspan__bw_delnac_ade__1,8.09663011134572
minspan__bw_delnac_glc__1,8.61183192118824
cra_crp__wt_ac__1,8.94077333116434
cra_crp__wt_ac__2,8.954738223065132
cra_crp__wt_fru__1,9.00366053965914
cra_crp__wt_fru__2,9.006487764415061
cra_crp__delcra_ac__1,8.70509244599444
cra_crp__delcra_ac__2,8.701836943991111
cra_crp__delcra_fru__1,9.05610386912771
cra_crp__delcra_fru__2,9.01344198035079
cra_crp__delcra_glc__1,8.88491848076602
cra_crp__delcra_glc__2,8.9054319366027
rpoB__wt_031__1,8.75874442436965
rpoB__wt_044__1,8.88086035777963
rpoB__wt_lb__1,9.260668395026858
rpoB__wt_lb__2,9.31829765451258
rpoB__rpoBE546V_031__1,8.76593333892075
rpoB__rpoBE546V_044__1,8.939045674821529
rpoB__rpoBE546V_lb__1,9.48915884964852
rpoB__rpoBE546V_lb__2,9.49928643921396
rpoB__rpoBE546V_glc__1,8.506541905879589
rpoB__rpoBE672K_glc__1,8.73912243860837
rpoB__rpoBE672K_glc__2,8.82076207903403
rpoB__rpoBE672K_lb__1,8.747126339991711
rpoB__rpoBE672K_lb__2,8.63208201739997
crp__wt_fru__1,8.63537436698452
crp__wt_glyc__1,8.62457190850955
crp__wt_glyc__2,8.65756699709168
crp__delar1_glyc__1,8.81297484447033
crp__delar1_glyc__2,9.14333296761687
crp__delar1ar2_glyc__1,9.401685282117901
crp__delar1ar2_glyc__2,9.34298702021307
crp__delar1ar2_glyc__3,9.378009244908151
crp__delar2_glyc__1,9.26249848471031
crp__delar2_glyc__2,9.293091645628081
crp__delar2_glyc__3,9.45722937568487
crp__delcrp_fru__1,9.40409920809262
crp__delcrp_fru__2,9.41924064513851
crp__delcrp_fru__3,9.33529389057251
crp__delcrp_glc__1,9.40144141823956
crp__delcrp_glc__2,9.33781717151368
crp__delcrp_glc__3,9.37045052745365
crp__delcrp_glyc__1,9.394776688845882
crp__delcrp_glyc__2,9.34244057883231
crp__delcrp_glyc__3,9.36162729762697
glu__glu_ale3__1,8.594921211373531
glu__glu_ale4__1,8.650383296593679
glu__glu_ale5__1,8.7141277957366
glu__glu_ale6__1,8.43338620134459
glu__glu_ale8__1,9.0213370153666
glu__glu_ale9__1,8.60208631628625
glu__glu_ale10__1,8.45546771992436
42c__wt_42c__1,9.112805394724539
42c__42c_ale1__1,9.181676120072419
42c__42c_ale2__1,8.82984141261478
42c__42c_ale3__1,9.21102492552392
42c__42c_ale4__1,8.50408834481204
42c__42c_ale5__1,8.717066898316821
42c__42c_ale6__1,9.79739041576204
42c__42c_ale8__1,8.81220827911768
42c__42c_ale9__1,8.76242797843981
42c__42c_ale10__1,8.90243128551239
ssw__wt_ac__1,8.62233026772113
ssw__wt_glc__1,8.90829737088785
ssw__wt_glyc__1,8.64136397294864
ssw__wt_xyl__1,8.87634760518818
ssw__glc_ale1__1,8.806493719452801
ssw__glc_ale2__1,8.850231548361501
ssw__glc_ale3__1,8.993364165828721
ssw__glyc_ale1__1,9.189399485607751
