sample,USA300HOU_RS12430
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.217681810191639
USA300_LAC_U01-Set001_CAMHB_Control_1,4.502444875820614
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.19961797247632
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.9176670417161503
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.504297171391347
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.234342151999311
USA300_LAC_U01-Set001_CAMHB_Control_2,3.5683455926079857
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.5031647140140345
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.060748926146937
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.5091481439991306
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.0745610180516136
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.1111391953231493
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.665612370261121
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.979057740535603
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.985485198296607
USA300_LAC_U01-Set001_R10LB_Control_1,5.517655625225892
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.802995513343372
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.167688008914043
USA300_LAC_U01-Set001_R10LB_Control_2,5.484659312145023
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.588130911568929
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.486039686638403
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.315953930592209
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.91202200080634
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.245091483685193
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.393111212620612
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.445776720193553
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.8172257196168085
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.034983708709007
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.551025431362656
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.0342179338090016
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.6867012953698555
