sample,b3473
control__wt_glc__1,4.73579132217538
control__wt_glc__2,5.00214273992567
fur__wt_dpd__1,4.68478664346423
fur__wt_dpd__2,4.49017827478937
fur__wt_fe__1,4.76524084331904
fur__wt_fe__2,4.68508874246921
fur__delfur_dpd__1,4.77556906120329
fur__delfur_dpd__2,4.84964739661561
fur__delfur_fe2__1,4.62623305601437
fur__delfur_fe2__2,4.92128336984589
acid__wt_ph5__1,5.3209291401569105
acid__wt_ph5__2,5.25065869432176
acid__delgadx_ph5__1,5.19036126483526
acid__delgadx_ph5__2,5.1329297181206295
acid__delgadw_ph5__1,5.15588744621659
acid__delgadw_ph5__2,5.19574249771543
acid__delgade_ph5__1,5.33294537804446
acid__delgade_ph5__2,5.24731141407491
oxidative__wt_pq__1,3.41344306542951
oxidative__wt_pq__2,3.45159054732426
oxidative__deloxyr_pq__1,3.7564986344493403
oxidative__deloxyr_pq__2,4.09153311099531
oxidative__delsoxr_pq__1,3.0270152710980804
oxidative__delsoxr_pq__2,3.51873082411549
oxidative__delsoxs_pq__1,3.43065094339966
oxidative__delsoxs_pq__2,3.3588825972979803
nac_ntrc__wt_csn__1,4.22421954983172
nac_ntrc__wt_csn__2,4.60464922881936
nac_ntrc__wt_cytd__1,4.7361411260217
nac_ntrc__wt_cytd__2,4.3225701042867595
nac_ntrc__wt_gln__1,4.6959699437525
nac_ntrc__wt_gln__2,4.589932675463401
nac_ntrc__bw_delnac_csn__1,4.698453820267599
nac_ntrc__bw_delnac_csn__2,5.06750548162347
nac_ntrc__bw_delnac_cytd__1,4.60285297216513
nac_ntrc__bw_delnac_cytd__2,4.67651233541486
nac_ntrc__bw_delnac_gln__1,5.27479506165452
nac_ntrc__bw_delnac_gln__2,5.04160484143245
nac_ntrc__bw_delnac_nh4__1,5.08268946676069
nac_ntrc__bw_delnac_nh4__2,4.89878796954309
misc__wt_no_te__1,4.9551652495211505
misc__wt_no_te__2,5.34691245425311
misc__bw_delcbl__1,4.7846139059851
misc__bw_delcbl__2,4.6768601982186695
misc__bw_delfabr__1,4.53116484369978
misc__bw_delfabr__2,4.764358011358659
misc__bw_delfadr__1,4.62771411271979
misc__bw_delfadr__2,4.679726345658401
misc__nitr_031__1,4.8706181533274595
omics__wt_glu__1,5.013943545194
omics__wt_glu__2,5.3420774886299105
omics__wt_gly__1,5.281134284179309
omics__wt_gly__2,5.14784379641498
omics__wt_thr__1,5.445454507941481
omics__wt_thr__2,5.23693540634123
omics__bw_ac__1,4.90678146420355
omics__bw_ac__2,5.07279472704927
omics__bw_fum__1,4.80317358857572
omics__bw_fum__2,4.90826317635547
omics__bw_glc__1,5.42757873031992
omics__bw_glc__2,5.495934460121571
omics__bw_pyr__1,5.35424103101754
omics__bw_pyr__2,5.14661178830438
ompr__wt_nacl__1,4.66522086152583
ompr__wt_nacl__2,4.66887683224582
ompr__bw_delompr_nacl__1,4.79204510489896
ompr__bw_delompr_nacl__2,4.54263698664049
minspan__wt_ade__1,4.95424147127246
minspan__wt_glc__1,4.86478285320652
minspan__wt_glc__2,4.61136699691254
minspan__wt_glc__3,4.6844443800992694
minspan__wt_glc__4,4.628421207340519
minspan__wt_glc_anaero__1,5.624731817918861
minspan__wt_glc_anaero__2,6.32926311952833
minspan__wt_trp__1,5.027341736859889
minspan__bw_delcra_glc__1,4.58731894863548
minspan__bw_delcra_glc__2,4.59414087925575
minspan__bw_delcra_trp__1,4.90616504342155
minspan__bw_delmntr__1,5.29302475373907
minspan__bw_delnac_ade__1,5.79786675917549
minspan__bw_delnac_glc__1,4.953270594565559
cra_crp__wt_ac__1,4.564004142344969
cra_crp__wt_ac__2,4.69037832120039
cra_crp__wt_fru__1,4.6196801466417305
cra_crp__wt_fru__2,4.71783837233363
cra_crp__delcra_ac__1,4.90643673639932
cra_crp__delcra_ac__2,5.06484397195042
cra_crp__delcra_fru__1,5.1333254955115
cra_crp__delcra_fru__2,5.36864509166535
cra_crp__delcra_glc__1,4.88727896286579
cra_crp__delcra_glc__2,4.7867918678697405
rpoB__wt_031__1,5.2210579898954
rpoB__wt_044__1,5.23367292799224
rpoB__wt_lb__1,4.8472959330744905
rpoB__wt_lb__2,4.55380500915566
rpoB__rpoBE546V_031__1,4.56439449844438
rpoB__rpoBE546V_044__1,4.60878706231537
rpoB__rpoBE546V_lb__1,4.819189794956861
rpoB__rpoBE546V_lb__2,4.8672519318940095
rpoB__rpoBE546V_glc__1,5.39251150511747
rpoB__rpoBE672K_glc__1,5.07697429238986
rpoB__rpoBE672K_glc__2,5.197001998897231
rpoB__rpoBE672K_lb__1,5.0235550743849
rpoB__rpoBE672K_lb__2,4.93240545450391
crp__wt_fru__1,4.641039589079719
crp__wt_glyc__1,4.38536532016332
crp__wt_glyc__2,4.3694148081205695
crp__delar1_glyc__1,4.54453190057368
crp__delar1_glyc__2,4.7364024021412
crp__delar1ar2_glyc__1,4.766060458435111
crp__delar1ar2_glyc__2,4.62258714705128
crp__delar1ar2_glyc__3,4.65785010669175
crp__delar2_glyc__1,4.11015056695454
crp__delar2_glyc__2,3.6005429345396798
crp__delar2_glyc__3,3.91724268527017
crp__delcrp_fru__1,4.83906101677399
crp__delcrp_fru__2,4.74536720146493
crp__delcrp_fru__3,4.74708191826457
crp__delcrp_glc__1,4.36221269780662
crp__delcrp_glc__2,4.316765738491879
crp__delcrp_glc__3,4.653888779501941
crp__delcrp_glyc__1,4.28612807347793
crp__delcrp_glyc__2,4.54663341629383
crp__delcrp_glyc__3,4.750565402240389
glu__glu_ale3__1,6.1641368827544705
glu__glu_ale4__1,5.21934381783793
glu__glu_ale5__1,4.53573002720543
glu__glu_ale6__1,4.65900726658039
glu__glu_ale8__1,5.73510189904356
glu__glu_ale9__1,5.87615278781351
glu__glu_ale10__1,5.6959337397678205
42c__wt_42c__1,5.47366957394174
42c__42c_ale1__1,5.595863510205
42c__42c_ale2__1,5.1057094030139405
42c__42c_ale3__1,5.5032643056759705
42c__42c_ale4__1,5.65643250765454
42c__42c_ale5__1,5.25205963045187
42c__42c_ale6__1,5.268028269042441
42c__42c_ale8__1,5.62202254610634
42c__42c_ale9__1,5.19203640094541
42c__42c_ale10__1,5.57008903706455
ssw__wt_ac__1,4.4907182161678305
ssw__wt_glc__1,4.87282896314533
ssw__wt_glyc__1,4.9929550410366295
ssw__wt_xyl__1,5.97622734021483
ssw__glc_ale1__1,6.38252382143398
ssw__glc_ale2__1,5.91522606181792
ssw__glc_ale3__1,6.6188911578501495
ssw__glyc_ale1__1,5.126222903776741
ssw__glyc_ale2__1,5.09883254248799
ssw__xyl_ale1__1,5.7255896080827
ssw__xyl_ale2__1,6.02012783612545
ssw__xyl_ale3__1,6.093130936746481
ssw__glc_ac_ac2__1,4.773833520502531
ssw__glc_ac_glc1__1,6.007975332696049
ssw__glc_ac_glc2__1,5.81818443658206
ssw__glc_glyc_glc__1,5.1824804356045195
ssw__glc_glyc_glyc__1,5.11189127773547
ssw__glc_xyl_glc__1,5.34046098906267
ssw__glc_xyl_xyl__1,4.96578124926151
pgi__glu4_delpgi__1,6.16044824578218
pgi__pgi_ale1__1,5.419595651205809
pgi__pgi_ale2__1,5.32779257867522
pgi__pgi_ale3__1,5.4558772704938
pgi__pgi_ale5__1,4.927812036892
pgi__pgi_ale6__1,5.433560058849849
pgi__pgi_ale7__1,4.926839775801679
pgi__pgi_ale8__1,5.0734945572456605
ica__wt_glc__1,4.75960258765284
ica__wt_glc__2,4.51679049440756
ica__wt_glc__3,5.23407800385387
ica__wt_glc__4,5.13098299888427
ica__arg_sbt__1,4.75732241065909
ica__arg_sbt__2,4.69451137495715
ica__cytd_rib__1,4.29151876602342
ica__cytd_rib__2,4.35604372401583
ica__gth__1,4.303173229145661
ica__gth__2,4.399430726452071
ica__leu_glcr__1,5.2486487672891
ica__leu_glcr__2,5.0672182025249
ica__met_glc__1,4.74462301778227
ica__met_glc__2,4.9734168345912995
ica__no3_anaero__1,5.65074859323869
ica__no3_anaero__2,5.49442961481384
ica__phe_acgam__1,5.00364227010595
ica__phe_acgam__2,5.03754339715204
ica__thm_gal__1,4.64476297987597
ica__thm_gal__2,5.021128429299661
ica__tyr_glcn__1,4.77611644607564
ica__tyr_glcn__2,4.87016305611521
ica__ura_pyr__1,4.81381443143341
ica__ura_pyr__2,4.83004395121245
ica__wt_glc__5,5.126961212857389
ica__wt_glc__6,5.09333475189691
ica__bw_delpurR_cytd__1,5.14147897041062
ica__bw_delpurR_cytd__2,5.326060869601339
ica__ade_glc__1,5.85411519036887
ica__ade_glc__2,5.522510326410281
ytf__wt_glc__1,4.91900985130934
ytf__wt_glc__2,4.92779226748615
ytf__delyafC__1,5.11122941261817
ytf__delyafC__2,5.18866910716999
ytf__delyeiE__1,5.832835530017119
ytf__delyeiE__2,5.51560478733134
ytf__delyiaJ__1,5.2786527376503
ytf__delyiaJ__2,4.82986212431249
ytf__delyieP__1,5.49649816933859
ytf__delyieP__2,5.32429183220896
