sample,b2449
control__wt_glc__1,5.9927938971250905
control__wt_glc__2,5.44484873868046
fur__wt_dpd__1,6.11620198191688
fur__wt_dpd__2,5.96823812076934
fur__wt_fe__1,5.484001233343281
fur__wt_fe__2,5.61566848168644
fur__delfur_dpd__1,6.19198641476313
fur__delfur_dpd__2,6.245368055015629
fur__delfur_fe2__1,5.602188811622041
fur__delfur_fe2__2,5.649296971191389
acid__wt_ph5__1,5.66513389092433
acid__wt_ph5__2,5.730635501883481
acid__delgadx_ph5__1,5.87169526759524
acid__delgadx_ph5__2,5.80636667906781
acid__delgadw_ph5__1,5.796462195867879
acid__delgadw_ph5__2,5.79812868403003
acid__delgade_ph5__1,5.832376813954999
acid__delgade_ph5__2,5.776013340830669
oxidative__wt_pq__1,6.365749673111759
oxidative__wt_pq__2,6.163532268999901
oxidative__deloxyr_pq__1,6.208511791654379
oxidative__deloxyr_pq__2,6.52647927196808
oxidative__delsoxr_pq__1,6.25220575352622
oxidative__delsoxr_pq__2,6.066164239519059
oxidative__delsoxs_pq__1,6.42954341286109
oxidative__delsoxs_pq__2,6.50656746978486
nac_ntrc__wt_csn__1,6.14922137584996
nac_ntrc__wt_csn__2,5.91139627094268
nac_ntrc__wt_cytd__1,5.44518131409616
nac_ntrc__wt_cytd__2,5.67522163160571
nac_ntrc__wt_gln__1,5.81299783036466
nac_ntrc__wt_gln__2,6.136192753129571
nac_ntrc__bw_delnac_csn__1,5.81785849411781
nac_ntrc__bw_delnac_csn__2,5.82400287393867
nac_ntrc__bw_delnac_cytd__1,5.1463073054027495
nac_ntrc__bw_delnac_cytd__2,4.9813855760684005
nac_ntrc__bw_delnac_gln__1,5.3459915193759
nac_ntrc__bw_delnac_gln__2,5.618742799192639
nac_ntrc__bw_delnac_nh4__1,5.61126284378701
nac_ntrc__bw_delnac_nh4__2,5.14533992323455
misc__wt_no_te__1,5.453704973464099
misc__wt_no_te__2,5.715197901644619
misc__bw_delcbl__1,5.36677794809867
misc__bw_delcbl__2,5.22530506656591
misc__bw_delfabr__1,4.70086408467507
misc__bw_delfabr__2,5.3401417889909
misc__bw_delfadr__1,5.59220584877465
misc__bw_delfadr__2,5.65267437582494
misc__nitr_031__1,5.21065103921188
omics__wt_glu__1,5.04078678309278
omics__wt_glu__2,5.350704281994849
omics__wt_gly__1,4.85446676257235
omics__wt_gly__2,4.8303246424521795
omics__wt_thr__1,5.6155899007285
omics__wt_thr__2,5.48363895609275
omics__bw_ac__1,5.84957261359412
omics__bw_ac__2,6.23222930910272
omics__bw_fum__1,6.061163938148231
omics__bw_fum__2,6.095054617579759
omics__bw_glc__1,6.5479596302516105
omics__bw_glc__2,6.58492434087526
omics__bw_pyr__1,6.089600838759741
omics__bw_pyr__2,6.071543555175951
ompr__wt_nacl__1,5.9622872912825295
ompr__wt_nacl__2,6.18184772607589
ompr__bw_delompr_nacl__1,6.219531815699839
ompr__bw_delompr_nacl__2,6.059510209087009
minspan__wt_ade__1,5.69871711792124
minspan__wt_glc__1,6.02557487058609
minspan__wt_glc__2,5.895921554117769
minspan__wt_glc__3,5.78822855268096
minspan__wt_glc__4,6.053547456605821
minspan__wt_glc_anaero__1,5.8009324467031504
minspan__wt_glc_anaero__2,4.93819135888991
minspan__wt_trp__1,6.17168360941455
minspan__bw_delcra_glc__1,6.115863782552201
minspan__bw_delcra_glc__2,5.94762355029888
minspan__bw_delcra_trp__1,6.54175800143371
minspan__bw_delmntr__1,5.37455790292064
minspan__bw_delnac_ade__1,6.187266977580321
minspan__bw_delnac_glc__1,6.1827044028476905
cra_crp__wt_ac__1,4.79546056527464
cra_crp__wt_ac__2,5.166070213962571
cra_crp__wt_fru__1,4.79628034182637
cra_crp__wt_fru__2,5.12191051596276
cra_crp__delcra_ac__1,5.709901878117059
cra_crp__delcra_ac__2,5.55515221939016
cra_crp__delcra_fru__1,5.469115946650191
cra_crp__delcra_fru__2,5.453245995538139
cra_crp__delcra_glc__1,5.51496103112324
cra_crp__delcra_glc__2,5.54312822654856
rpoB__wt_031__1,5.25570511010436
rpoB__wt_044__1,5.3446024944877895
rpoB__wt_lb__1,4.8003721600744
rpoB__wt_lb__2,4.64105558196634
rpoB__rpoBE546V_031__1,4.98661950195313
rpoB__rpoBE546V_044__1,5.27287480400331
rpoB__rpoBE546V_lb__1,3.83819443916461
rpoB__rpoBE546V_lb__2,4.116986477860411
rpoB__rpoBE546V_glc__1,5.21443174761494
rpoB__rpoBE672K_glc__1,3.26670035817344
rpoB__rpoBE672K_glc__2,3.3918383518998505
rpoB__rpoBE672K_lb__1,2.97176899311278
rpoB__rpoBE672K_lb__2,3.84524979531055
crp__wt_fru__1,5.1794220739546395
crp__wt_glyc__1,5.15904164428505
crp__wt_glyc__2,5.04445005480984
crp__delar1_glyc__1,5.334079329792139
crp__delar1_glyc__2,5.594135042194639
crp__delar1ar2_glyc__1,4.56502581657451
crp__delar1ar2_glyc__2,4.95704221516885
crp__delar1ar2_glyc__3,4.80244876669751
crp__delar2_glyc__1,5.36698529394022
crp__delar2_glyc__2,5.42923406422537
crp__delar2_glyc__3,5.53186647971342
crp__delcrp_fru__1,5.7126568497037695
crp__delcrp_fru__2,5.390418265636059
crp__delcrp_fru__3,5.669219197458791
crp__delcrp_glc__1,4.691280978952
crp__delcrp_glc__2,5.25804842883288
crp__delcrp_glc__3,5.11507916295633
crp__delcrp_glyc__1,4.6828171589405505
crp__delcrp_glyc__2,5.40379990634598
crp__delcrp_glyc__3,5.392562631578059
glu__glu_ale3__1,5.21340875629154
glu__glu_ale4__1,4.5690532891699505
glu__glu_ale5__1,3.794455690831
glu__glu_ale6__1,3.3494066580799102
glu__glu_ale8__1,5.5199545345828
glu__glu_ale9__1,4.76785754620129
glu__glu_ale10__1,4.60438098465891
42c__wt_42c__1,5.565011011033911
42c__42c_ale1__1,5.0500274719149205
42c__42c_ale2__1,5.09731790665565
42c__42c_ale3__1,5.0821853861329
42c__42c_ale4__1,5.87554339472554
42c__42c_ale5__1,5.253422296173951
42c__42c_ale6__1,4.94121198473246
42c__42c_ale8__1,5.47779447898435
42c__42c_ale9__1,4.66936726282971
42c__42c_ale10__1,5.89437698791839
ssw__wt_ac__1,6.837694418957049
ssw__wt_glc__1,5.343741902321059
ssw__wt_glyc__1,6.130526853595411
ssw__wt_xyl__1,5.49933206824144
ssw__glc_ale1__1,5.05376710462608
ssw__glc_ale2__1,5.50595921766901
ssw__glc_ale3__1,5.12778839491346
ssw__glyc_ale1__1,5.455241545641219
ssw__glyc_ale2__1,4.75893857664069
ssw__xyl_ale1__1,7.649209941315711
ssw__xyl_ale2__1,6.34314600099578
ssw__xyl_ale3__1,7.00038688539913
ssw__glc_ac_ac2__1,7.265835586289019
ssw__glc_ac_glc1__1,5.87408735092178
ssw__glc_ac_glc2__1,6.74539344922588
ssw__glc_glyc_glc__1,7.00330555203156
ssw__glc_glyc_glyc__1,6.0806383027555
ssw__glc_xyl_glc__1,6.07278854539232
ssw__glc_xyl_xyl__1,6.3220181715627
pgi__glu4_delpgi__1,4.95504186605627
pgi__pgi_ale1__1,5.37826235867208
pgi__pgi_ale2__1,5.39086362826422
pgi__pgi_ale3__1,5.71796278010381
pgi__pgi_ale5__1,5.415498186555211
pgi__pgi_ale6__1,5.79139613505646
pgi__pgi_ale7__1,5.860967956801879
pgi__pgi_ale8__1,5.40933059605332
ica__wt_glc__1,4.344575066019339
ica__wt_glc__2,4.54457221415013
ica__wt_glc__3,5.39258087785775
ica__wt_glc__4,6.392616031938321
ica__arg_sbt__1,5.282487434704599
ica__arg_sbt__2,5.1099490669484595
ica__cytd_rib__1,6.5954653731390795
ica__cytd_rib__2,6.788850461448599
ica__gth__1,7.543435527161889
ica__gth__2,7.56350890783593
ica__leu_glcr__1,5.32126238174963
