sample,b1654
control__wt_glc__1,9.229414895632
control__wt_glc__2,9.153049887978222
fur__wt_dpd__1,7.68003277848011
fur__wt_dpd__2,7.64460383013466
fur__wt_fe__1,9.15518860895613
fur__wt_fe__2,9.039433726928038
fur__delfur_dpd__1,7.99264234384598
fur__delfur_dpd__2,8.01857198188086
fur__delfur_fe2__1,7.592091475559701
fur__delfur_fe2__2,7.774753396952351
acid__wt_ph5__1,9.527917964003901
acid__wt_ph5__2,9.45077404302923
acid__delgadx_ph5__1,9.645267362903189
acid__delgadx_ph5__2,9.67738329717451
acid__delgadw_ph5__1,9.44828752907535
acid__delgadw_ph5__2,9.472527922482689
acid__delgade_ph5__1,9.533460897231631
acid__delgade_ph5__2,9.45895702432817
oxidative__wt_pq__1,7.54994526685057
oxidative__wt_pq__2,7.901879326882111
oxidative__deloxyr_pq__1,8.58839780608417
oxidative__deloxyr_pq__2,8.73372846503524
oxidative__delsoxr_pq__1,7.88646524203145
oxidative__delsoxr_pq__2,7.90871961278188
oxidative__delsoxs_pq__1,7.81783262451869
oxidative__delsoxs_pq__2,7.770885807734211
nac_ntrc__wt_csn__1,8.959021517276
nac_ntrc__wt_csn__2,8.880134199245349
nac_ntrc__wt_cytd__1,9.11388092020117
nac_ntrc__wt_cytd__2,8.893608631114109
nac_ntrc__wt_gln__1,9.36047092299636
nac_ntrc__wt_gln__2,9.3071372175047
nac_ntrc__bw_delnac_csn__1,9.60513419021031
nac_ntrc__bw_delnac_csn__2,9.69937906314387
nac_ntrc__bw_delnac_cytd__1,9.818612884447429
nac_ntrc__bw_delnac_cytd__2,9.59893828335071
nac_ntrc__bw_delnac_gln__1,9.5054779433486
nac_ntrc__bw_delnac_gln__2,9.51808941186343
nac_ntrc__bw_delnac_nh4__1,9.767057686893189
nac_ntrc__bw_delnac_nh4__2,9.54767343321633
misc__wt_no_te__1,7.77811768372904
misc__wt_no_te__2,7.983628341335501
misc__bw_delcbl__1,8.831451064036761
misc__bw_delcbl__2,8.71189877634141
misc__bw_delfabr__1,8.81295474514366
misc__bw_delfabr__2,8.87444319541307
misc__bw_delfadr__1,8.647447372267441
misc__bw_delfadr__2,8.74349382742841
misc__nitr_031__1,9.252225971480051
omics__wt_glu__1,9.34620122337019
omics__wt_glu__2,9.60026170402717
omics__wt_gly__1,9.283882262045632
omics__wt_gly__2,9.31349078403838
omics__wt_thr__1,8.67411029225103
omics__wt_thr__2,8.51473507950686
omics__bw_ac__1,8.95330606608003
omics__bw_ac__2,8.97984108927402
omics__bw_fum__1,9.564421357739901
omics__bw_fum__2,9.54614947627641
omics__bw_glc__1,10.232188630982
omics__bw_glc__2,10.1924922622064
omics__bw_pyr__1,9.402404863432599
omics__bw_pyr__2,9.43680047538461
ompr__wt_nacl__1,7.17560531409399
ompr__wt_nacl__2,7.20736510107271
ompr__bw_delompr_nacl__1,8.023869393197112
ompr__bw_delompr_nacl__2,8.206604588612
minspan__wt_ade__1,8.49733361948952
minspan__wt_glc__1,8.53127999761022
minspan__wt_glc__2,8.7842909746297
minspan__wt_glc__3,8.804830309097369
minspan__wt_glc__4,9.09838042878011
minspan__wt_glc_anaero__1,7.60528933820008
minspan__wt_glc_anaero__2,8.196182075107451
minspan__wt_trp__1,8.04942452955276
minspan__bw_delcra_glc__1,8.71893214943683
minspan__bw_delcra_glc__2,8.61848897998018
minspan__bw_delcra_trp__1,7.88583442325928
minspan__bw_delmntr__1,8.36319555283728
minspan__bw_delnac_ade__1,8.70461726349732
minspan__bw_delnac_glc__1,9.039689280491551
cra_crp__wt_ac__1,8.72453671550628
cra_crp__wt_ac__2,8.64197031513723
cra_crp__wt_fru__1,8.97165786668294
cra_crp__wt_fru__2,9.17180892056334
cra_crp__delcra_ac__1,7.391486492805309
cra_crp__delcra_ac__2,7.55704033563428
cra_crp__delcra_fru__1,8.040532023795
cra_crp__delcra_fru__2,8.1151346041437
cra_crp__delcra_glc__1,9.24668894338695
cra_crp__delcra_glc__2,9.379601555621779
rpoB__wt_031__1,8.78290779467122
rpoB__wt_044__1,9.13086640628059
rpoB__wt_lb__1,9.06281781701991
