,61
ALE:GalactoseA5:1.0,1.601304303063369
ALE:GalactoseA5:2.0,1.5493757030492703
ALE:GalactoseA6:1.0,2.184779885338173
ALE:GalactoseA6:2.0,1.8870848416159536
ALE:GalactoseA8:1.0,3.300922698726132
ALE:GalactoseA8:2.0,2.141802500445462
ALE:IL_Control:1.0,-1.0800499756899455
ALE:IL_Control:2.0,0.0713310076155092
ALE:IL_Control:3.0,0.4570722867635888
ALE:IL_Control:4.0,0.5516466819785442
ALE:IL_TEOH_OAc:1.0,0.0848169734230947
ALE:IL_TEOH_OAc:2.0,-0.3186278269111547
ALE:IL_TEA_HS:1.0,-0.8340368308567088
ALE:IL_TEA_HS:2.0,-0.567248162130874
ALE:IL_Mixed:1.0,-0.5046091898308881
ALE:IL_Mixed:2.0,-0.5808266208005342
ALE:IL_PP5350:1.0,2.733782331694284
ALE:IL_PP5350:2.0,1.8973252963898115
ALE:IL_T8:1.0,2.0728429707297384
ALE:IL_T8:2.0,2.077761295149625
ALE:IL_T9:1.0,2.1759068974732885
ALE:IL_T9:2.0,2.539323867622955
ALE:IL_Control2:1.0,0.5994317584896286
ALE:IL_Control2:2.0,0.5107693906606408
ALE:IL_Glc+Ace:1.0,1.082707015438644
ALE:IL_Glc+Ace:2.0,0.5154793666206509
ALE:XyloseA1:1.0,-0.5803179023657321
ALE:XyloseA1:2.0,-0.3390476915880394
ALE:XyloseA2:1.0,0.064821711929655
ALE:XyloseA2:2.0,-0.4506913870273477
ALE:XyloseA3:1.0,-0.0728457121437008
ALE:XyloseA3:2.0,0.016188129705845
ALE:XyloseA4:1.0,0.4111532850478225
ALE:XyloseA4:2.0,0.0565250176350521
Aromatic:Coumarate:1.0,-0.4403725126112715
Aromatic:Coumarate:2.0,-0.5225770343818078
Aromatic:Coumarate:3.0,-0.7875940733117544
Aromatic:Coumarate+ferulate:1.0,0.5200690130206774
Aromatic:Coumarate+ferulate:2.0,0.1442932577449086
Aromatic:Coumarate+ferulate:3.0,-0.0478275054598226
Aromatic:Ferulate:1.0,-0.3880027799425186
Aromatic:Ferulate:2.0,-0.2814849135605666
Aromatic:Ferulate:3.0,0.2271290495620413
Aromatic:Glucose:1.0,-0.1178008664184011
Aromatic:Glucose:2.0,0.0103401070922924
Aromatic:Glucose:3.0,0.1074607599593282
Bioreactor1:24h:1.0,1.1858774454187524
Bioreactor1:24h:2.0,-1.1858774453898873
Bioreactor2:S_0min:1.0,0.3056429953390199
Bioreactor2:S_15min:1.0,-0.2216384460434939
Bioreactor2:P1_15min:1.0,0.0526623570439904
Bioreactor2:P3_15min:1.0,-0.2411604173016567
Bioreactor2:P5_15min:1.0,-0.3719855505897352
Bioreactor2:S_1h:1.0,0.3101569563895549
Bioreactor2:S_3h:1.0,-0.5265735380389597
Bioreactor2:S_9h:1.0,-0.1726033478417391
Bioreactor2:S_25h:1.0,-0.8984665355686451
Bioreactor2:P1_25h:1.0,-0.0439601003194244
Bioreactor2:P3_25h:1.0,-0.1081353855691703
Bioreactor2:P5_25h:1.0,-0.3430909305656049
Bioreactor2:S_0min:2.0,-0.650797528387043
Bioreactor2:S_15min:2.0,0.7989948572721982
Bioreactor2:P1_15min:2.0,1.40504247762026
Bioreactor2:P3_15min:2.0,0.0435606499899385
Bioreactor2:P5_15min:2.0,0.2079026461251541
Bioreactor2:S_1h:2.0,0.5850702889390194
Bioreactor2:S_3h:2.0,0.7815196857793942
Bioreactor2:S_9h:2.0,0.3631086393171566
Bioreactor2:S_25h:2.0,-0.0582537968960218
Bioreactor2:P1_25h:2.0,0.3243104618114781
Bioreactor2:P3_25h:2.0,-0.0341363752879684
Bioreactor2:P5_25h:2.0,0.3455815760669592
Bioreactor2:S_0min:3.0,0.3451545321703935
Bioreactor2:S_15min:3.0,0.6122407851984906
Bioreactor2:P1_15min:3.0,1.458256619746073
Bioreactor2:P3_15min:3.0,0.1451375597449326
