,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.6091660077905002,2.0,0.0,-0.430745414977,1.0,0.430745414977,,,,,,,,
1,Fur__wt_dpd,0.1749110269475,0.0822963772188006,2.0,2.0,0.23310335334600002,3.0,0.11671870054899999,,,,,,,,
2,Fur__wt_fe,0.7707329958064999,0.2929164669683137,2.0,4.0,0.9778562159209999,5.0,0.563609775692,,,,,,,,
3,Fur__delfur_dpd,1.0792713050365,0.4653121449371267,2.0,6.0,1.40829667809,7.0,0.750245931983,,,,,,,,
4,Fur__delfur_fe2,-0.21945375746999998,0.07509271544093936,2.0,8.0,-0.27255232577599997,9.0,-0.166355189164,,,,,,,,
5,Acid__wt_ph5,1.024170914196,0.36476664391647756,2.0,10.0,0.766241946732,11.0,1.28209988166,,,,,,,,
6,Acid__delgadx_ph5,0.5746941900089999,0.1392945521123703,2.0,12.0,0.476198067628,13.0,0.6731903123899999,,,,,,,,
7,Acid__delgadw_ph5,0.52905222795955,0.6131346061989911,2.0,14.0,0.962603865783,15.0,0.0955005901361,,,,,,,,
8,Acid__delgade_ph5,0.9573940653194999,0.15729890791579923,2.0,16.0,0.8461669408589999,17.0,1.0686211897799998,,,,,,,,
9,Oxidative__wt_pq,0.7213680539745,0.4645515390395318,2.0,18.0,1.0498555974400001,19.0,0.39288051050899997,,,,,,,,
10,Oxidative__deloxyr_pq,-1.7508043752050002,0.08970143650519805,2.0,20.0,-1.6873758811700001,21.0,-1.8142328692400003,,,,,,,,
11,Oxidative__delsoxr_pq,0.6451925203905,0.06849285149158095,2.0,22.0,0.693624280143,23.0,0.596760760638,,,,,,,,
12,Oxidative__delsoxs_pq,1.0341501430164999,0.3049768146780186,2.0,24.0,0.818498969253,25.0,1.24980131678,,,,,,,,
13,Nac/NtrC__wt_csn,0.1267846948791,0.14662372515071057,2.0,26.0,0.230463325216,27.0,0.023106064542200003,,,,,,,,
14,Nac/NtrC__wt_cytd,0.362791077765,0.32807629779016106,2.0,28.0,0.594776052679,29.0,0.130806102851,,,,,,,,
15,Nac/NtrC__wt_gln,0.4038434059455,0.4154040558960605,2.0,30.0,0.110108381089,31.0,0.697578430802,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,1.9097171670050002,0.5151030165116024,2.0,32.0,2.2739500029900004,33.0,1.54548433102,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.35016572133,0.4545235391049228,2.0,34.0,1.0287690446200002,35.0,1.6715623980399998,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.5853136145266999,0.7297363542426126,2.0,36.0,1.10131513909,37.0,0.06931208996339999,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.7925146095545,0.18746778831771435,2.0,38.0,0.9250743539280001,39.0,0.659954865181,,,,,,,,
20,Misc__wt_no_te,0.7208309199805001,0.6709475411809641,2.0,40.0,1.1952624761700001,41.0,0.246399363791,,,,,,,,
21,Misc__bw_delcbl,0.737441033369,0.10292646281212697,2.0,42.0,0.810221033187,43.0,0.664661033551,,,,,,,,
22,Misc__bw_delfabr,1.0645644790679998,0.19043678606226586,2.0,44.0,1.1992236218799999,45.0,0.9299053362559999,,,,,,,,
23,Misc__bw_delfadr,0.8155052731854999,0.3249449257988128,2.0,46.0,0.585734512641,47.0,1.04527603373,,,,,,,,
24,Misc__nitr_031,0.824410018858,,1.0,48.0,0.824410018858,,,,,,,,,,
25,Omics__wt_glu,-0.6052439884185,0.41640813810668315,2.0,49.0,-0.8996890066150001,50.0,-0.310798970222,,,,,,,,
26,Omics__wt_gly,-0.2939399527578,0.4919224274239184,2.0,51.0,0.053901731491400005,52.0,-0.641781637007,,,,,,,,
27,Omics__wt_thr,5.963977948989999,0.12150202336602076,2.0,53.0,5.87806304434,54.0,6.049892853639999,,,,,,,,
28,Omics__bw_ac,-2.373247930385,0.02839617736561175,2.0,55.0,-2.39332705996,56.0,-2.35316880081,,,,,,,,
29,Omics__bw_fum,-1.313933312945,0.2946824454085211,2.0,57.0,-1.1055613575,58.0,-1.5223052683899998,,,,,,,,
30,Omics__bw_glc,-0.676971176446,0.09268528656029078,2.0,59.0,-0.742509571089,60.0,-0.611432781803,,,,,,,,
31,Omics__bw_pyr,-2.40951446464,0.22961171465157593,2.0,61.0,-2.5718744651099996,62.0,-2.24715446417,,,,,,,,
32,OmpR__wt_nacl,2.51383208772,0.11227946863523931,2.0,63.0,2.43443851406,64.0,2.59322566138,,,,,,,,
33,OmpR__bw_delompr_nacl,3.207904096755,0.023095240152550163,2.0,65.0,3.19157329583,66.0,3.22423489768,,,,,,,,
34,MinSpan__wt_ade,0.19490151749,,1.0,67.0,0.19490151749,,,,,,,,,,
35,MinSpan__wt_glc,0.8194709190159999,0.23360829470107483,4.0,68.0,1.0373826472399998,69.0,1.0003973333,70.0,0.575539571834,71.0,0.66456412369,,,,
36,MinSpan__wt_glc_anaero,3.658444329925,0.2944103438036166,2.0,72.0,3.45026477937,73.0,3.86662388048,,,,,,,,
37,MinSpan__wt_trp,12.7782808007,,1.0,74.0,12.7782808007,,,,,,,,,,
38,MinSpan__bw_delcra_glc,18.302930566249998,0.041666478011370245,2.0,75.0,18.2734679171,76.0,18.3323932154,,,,,,,,
39,MinSpan__bw_delcra_trp,18.8907697233,,1.0,77.0,18.8907697233,,,,,,,,,,
40,MinSpan__bw_delmntr,11.5477799675,,1.0,78.0,11.5477799675,,,,,,,,,,
41,MinSpan__bw_delnac_ade,2.23123049384,,1.0,79.0,2.23123049384,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-0.721181677837,,1.0,80.0,-0.721181677837,,,,,,,,,,
43,Cra/Crp__wt_ac,-2.532075425695,0.3501695750810182,2.0,81.0,-2.2844681445900004,82.0,-2.7796827068,,,,,,,,
44,Cra/Crp__wt_fru,10.050541881425001,0.32373262138835135,2.0,83.0,10.279455413300001,84.0,9.82162834955,,,,,,,,
45,Cra/Crp__delcra_ac,18.3012516799,0.09812478588250974,2.0,85.0,18.2318669784,86.0,18.3706363814,,,,,,,,
46,Cra/Crp__delcra_fru,15.82866730725,0.010847608386853204,2.0,87.0,15.8363377247,88.0,15.8209968898,,,,,,,,
47,Cra/Crp__delcra_glc,16.2357443437,0.1684628274956038,2.0,89.0,16.3548655514,90.0,16.116623135999998,,,,,,,,
48,RpoB Knock-in__wt_031,1.39984415492,,1.0,91.0,1.39984415492,,,,,,,,,,
49,RpoB Knock-in__wt_044,1.30904223335,,1.0,92.0,1.30904223335,,,,,,,,,,
50,RpoB Knock-in__wt_lb,2.77871788896,0.03159330141412725,2.0,93.0,2.75637805129,94.0,2.80105772663,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,1.68412666556,,1.0,95.0,1.68412666556,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,1.04946513505,,1.0,96.0,1.04946513505,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,1.98136385976,0.06615510342229194,2.0,97.0,1.93458513752,98.0,2.028142582,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,0.623885425282,,1.0,99.0,0.623885425282,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,1.1242664944425,0.19311804489889964,2.0,100.0,1.2608215735600001,101.0,0.987711415325,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-0.6705804905524999,0.029276361032434372,2.0,102.0,-0.649878977138,103.0,-0.6912820039669999,,,,,,,,
57,Crp ARs__wt_fru,11.6210437002,,1.0,104.0,11.6210437002,,,,,,,,,,
58,Crp ARs__wt_glyc,1.9777800779249999,0.20876969155533295,2.0,105.0,1.8301576133200002,106.0,2.12540254253,,,,,,,,
59,Crp ARs__delar1_glyc,2.36860980219,0.0634312301668721,2.0,107.0,2.3237571492,108.0,2.41346245518,,,,,,,,
60,Crp ARs__delar1ar2_glyc,0.31423504282132037,0.27883100132174704,3.0,109.0,0.40844222486500004,110.0,0.533759436896,111.0,0.000503466702961,,,,,,
