sample,b1202
control__wt_glc__1,3.41921856810881
control__wt_glc__2,3.84385128637923
fur__wt_dpd__1,4.08913040528685
fur__wt_dpd__2,4.06691489690728
fur__wt_fe__1,3.46367290334405
fur__wt_fe__2,3.4535902822011804
fur__delfur_dpd__1,4.21761669074941
fur__delfur_dpd__2,3.78567966911225
fur__delfur_fe2__1,3.56292431412062
fur__delfur_fe2__2,3.4875401721518395
acid__wt_ph5__1,4.01726087686431
acid__wt_ph5__2,3.8588593310996
acid__delgadx_ph5__1,3.69239283404091
acid__delgadx_ph5__2,3.80609796303442
acid__delgadw_ph5__1,3.8887706830326803
acid__delgadw_ph5__2,4.06204277133265
acid__delgade_ph5__1,3.8493700009061005
acid__delgade_ph5__2,3.90819120442114
oxidative__wt_pq__1,3.93035261611594
oxidative__wt_pq__2,3.9355293847190698
oxidative__deloxyr_pq__1,3.65073789915823
oxidative__deloxyr_pq__2,3.73616336641608
oxidative__delsoxr_pq__1,4.05288629310838
oxidative__delsoxr_pq__2,4.00702093627414
oxidative__delsoxs_pq__1,4.28344547035414
oxidative__delsoxs_pq__2,4.39224564428991
nac_ntrc__wt_csn__1,4.56342011519832
nac_ntrc__wt_csn__2,4.36644439304177
nac_ntrc__wt_cytd__1,3.7532038939442796
nac_ntrc__wt_cytd__2,3.89092992761574
nac_ntrc__wt_gln__1,4.39446897945225
nac_ntrc__wt_gln__2,4.30437942288913
nac_ntrc__bw_delnac_csn__1,4.9057849545910495
nac_ntrc__bw_delnac_csn__2,4.90886899764102
nac_ntrc__bw_delnac_cytd__1,4.02366338510146
nac_ntrc__bw_delnac_cytd__2,3.6498985909596606
nac_ntrc__bw_delnac_gln__1,4.00565610255942
nac_ntrc__bw_delnac_gln__2,4.29383293491323
nac_ntrc__bw_delnac_nh4__1,3.50549230999246
nac_ntrc__bw_delnac_nh4__2,3.8212910609205197
misc__wt_no_te__1,3.87499463333695
misc__wt_no_te__2,3.6775571417801296
misc__bw_delcbl__1,3.3455448892453
misc__bw_delcbl__2,3.4759440882353196
misc__bw_delfabr__1,3.11802614304218
misc__bw_delfabr__2,3.13369238279787
misc__bw_delfadr__1,3.4996287271972997
misc__bw_delfadr__2,3.7566598375781
misc__nitr_031__1,4.13321447219259
omics__wt_glu__1,4.25913482015606
omics__wt_glu__2,4.4077744082386205
omics__wt_gly__1,3.61531591616167
omics__wt_gly__2,3.5843294943603397
omics__wt_thr__1,4.72269570582339
omics__wt_thr__2,4.75660865953916
omics__bw_ac__1,4.39932680629605
omics__bw_ac__2,4.1444773502655
omics__bw_fum__1,4.04901009641213
omics__bw_fum__2,4.14394240458418
omics__bw_glc__1,4.29766681843265
omics__bw_glc__2,4.22890539372606
omics__bw_pyr__1,4.18839965933929
omics__bw_pyr__2,4.28816740712383
ompr__wt_nacl__1,3.76019642430811
ompr__wt_nacl__2,3.90703139792718
ompr__bw_delompr_nacl__1,3.6702718809065096
ompr__bw_delompr_nacl__2,3.6935537111802406
minspan__wt_ade__1,4.08843786630745
minspan__wt_glc__1,3.2941046505097598
minspan__wt_glc__2,3.550911125392
minspan__wt_glc__3,3.66515276787105
minspan__wt_glc__4,3.4704384040709
minspan__wt_glc_anaero__1,5.29245014608791
minspan__wt_glc_anaero__2,5.89231999591968
minspan__wt_trp__1,6.17302419417665
minspan__bw_delcra_glc__1,4.793373408368519
minspan__bw_delcra_glc__2,4.8351627800389405
minspan__bw_delcra_trp__1,6.092144959451951
minspan__bw_delmntr__1,4.7381992663758705
minspan__bw_delnac_ade__1,4.29596913996273
minspan__bw_delnac_glc__1,4.21766322311857
cra_crp__wt_ac__1,3.89755510752606
cra_crp__wt_ac__2,4.02492575008456
cra_crp__wt_fru__1,3.80097236976484
cra_crp__wt_fru__2,4.05705007922344
cra_crp__delcra_ac__1,4.35427440753308
cra_crp__delcra_ac__2,4.42440366306248
cra_crp__delcra_fru__1,3.76147062372398
cra_crp__delcra_fru__2,3.79154837352576
cra_crp__delcra_glc__1,3.51028712046862
cra_crp__delcra_glc__2,3.4612003243335803
rpoB__wt_031__1,3.5934033465729396
rpoB__wt_044__1,3.81067673291497
rpoB__wt_lb__1,3.1490324174292006
rpoB__wt_lb__2,3.4626311839151
rpoB__rpoBE546V_031__1,3.6140542165592997
rpoB__rpoBE546V_044__1,3.5400051338065897
rpoB__rpoBE546V_lb__1,3.6165299283204297
rpoB__rpoBE546V_lb__2,3.5396469845817102
rpoB__rpoBE546V_glc__1,3.46444306950375
rpoB__rpoBE672K_glc__1,2.9096121059379705
rpoB__rpoBE672K_glc__2,2.91088326636411
rpoB__rpoBE672K_lb__1,3.16834985976102
rpoB__rpoBE672K_lb__2,2.73604667443517
crp__wt_fru__1,3.2963741205919903
crp__wt_glyc__1,3.3057404354087003
crp__wt_glyc__2,3.43270624700176
crp__delar1_glyc__1,4.34150171321693
crp__delar1_glyc__2,4.59892803106048
crp__delar1ar2_glyc__1,4.33336145043564
crp__delar1ar2_glyc__2,3.8800817624142003
crp__delar1ar2_glyc__3,3.8847681726677994
crp__delar2_glyc__1,4.47241432625867
crp__delar2_glyc__2,4.706909361960929
crp__delar2_glyc__3,5.01857303291557
crp__delcrp_fru__1,4.186312926929061
crp__delcrp_fru__2,4.05610931804657
crp__delcrp_fru__3,4.10286231434932
crp__delcrp_glc__1,4.06817947393319
crp__delcrp_glc__2,3.9739886428609705
crp__delcrp_glc__3,4.27501733789506
crp__delcrp_glyc__1,3.90365518717014
crp__delcrp_glyc__2,3.8806372605882204
crp__delcrp_glyc__3,3.92042256986202
glu__glu_ale3__1,3.0766872660303397
glu__glu_ale4__1,2.89783190932837
glu__glu_ale5__1,2.6786948843738503
glu__glu_ale6__1,2.3807093590659196
glu__glu_ale8__1,3.4847098971628303
glu__glu_ale9__1,3.2923435599285797
glu__glu_ale10__1,3.31621163622474
42c__wt_42c__1,4.1590275346951096
42c__42c_ale1__1,3.70631981447553
42c__42c_ale2__1,3.04355222013273
42c__42c_ale3__1,3.73168010360362
42c__42c_ale4__1,3.6477367507602696
42c__42c_ale5__1,3.37722240232115
42c__42c_ale6__1,4.56602273976237
42c__42c_ale8__1,3.67870909585289
42c__42c_ale9__1,3.061957366516
42c__42c_ale10__1,4.03800201125237
ssw__wt_ac__1,4.1843807030483
ssw__wt_glc__1,3.6710672316471804
ssw__wt_glyc__1,5.41717388357247
ssw__wt_xyl__1,5.29604107510888
ssw__glc_ale1__1,4.939148865467139
ssw__glc_ale2__1,5.3344918901366105
ssw__glc_ale3__1,4.46398360197625
ssw__glyc_ale1__1,4.14142402196938
ssw__glyc_ale2__1,3.93772422656673
ssw__xyl_ale1__1,4.527180253396191
ssw__xyl_ale2__1,4.2792014495078705
ssw__xyl_ale3__1,4.693169619299059
ssw__glc_ac_ac2__1,3.92346844386003
ssw__glc_ac_glc1__1,4.62945622424204
ssw__glc_ac_glc2__1,6.60374217220729
ssw__glc_glyc_glc__1,3.9469202927045095
ssw__glc_glyc_glyc__1,3.54197651268642
ssw__glc_xyl_glc__1,3.7109131014636803
ssw__glc_xyl_xyl__1,3.70245788439404
pgi__glu4_delpgi__1,3.8237456649757897
pgi__pgi_ale1__1,3.66309378534622
pgi__pgi_ale2__1,4.354182047167329
pgi__pgi_ale3__1,3.55808048792302
pgi__pgi_ale5__1,3.56217167265709
pgi__pgi_ale6__1,3.5852965070567797
pgi__pgi_ale7__1,3.4016782041958202
pgi__pgi_ale8__1,3.6656386388911097
ica__wt_glc__1,3.0356694725232702
ica__wt_glc__2,3.1959408836125998
ica__wt_glc__3,3.59104033440464
ica__wt_glc__4,3.79151745571283
ica__arg_sbt__1,3.71032490370058
ica__arg_sbt__2,3.47526693126521
ica__cytd_rib__1,3.6885587049340405
ica__cytd_rib__2,3.90150658036013
ica__gth__1,5.35946347651166
ica__gth__2,5.406575463289441
ica__leu_glcr__1,3.75197008023844
ica__leu_glcr__2,3.7655934367914905
ica__met_glc__1,3.03603542869818
ica__met_glc__2,3.04777059674421
ica__no3_anaero__1,4.36239034316751
ica__no3_anaero__2,4.383305490973
ica__phe_acgam__1,3.26163034479488
ica__phe_acgam__2,3.21656925918386
ica__thm_gal__1,3.6250054420018
ica__thm_gal__2,3.84519635982532
ica__tyr_glcn__1,3.4198844836860096
ica__tyr_glcn__2,3.4255473431832897
ica__ura_pyr__1,3.83243696402053
ica__ura_pyr__2,3.8585319866131402
ica__wt_glc__5,3.55491692005727
ica__wt_glc__6,3.5162018942025095
ica__bw_delpurR_cytd__1,3.4283827537981897
ica__bw_delpurR_cytd__2,3.44727263414812
ica__ade_glc__1,3.86845088098445
ica__ade_glc__2,4.10907391224024
ytf__wt_glc__1,3.8739996716246803
ytf__wt_glc__2,4.206613883611451
ytf__delyafC__1,5.30715866693507
ytf__delyafC__2,5.126789494193869
ytf__delyeiE__1,5.22041457849767
ytf__delyeiE__2,4.41827718691721
ytf__delyiaJ__1,5.501503483590231
ytf__delyiaJ__2,5.73177043226172
ytf__delyieP__1,5.2811789500387505
ytf__delyieP__2,4.99627739801813
ytf__wt_ph5__1,4.23892721142492
ytf__wt_ph5__2,4.3180166920879
ytf__wt_ph8__1,3.71054879907478
ytf__wt_ph8__2,3.8082015822473996
ytf__delybaO__1,5.58059983121484
ytf__delybaO__2,5.25964602457262
ytf__delybaQ__1,3.750623644411
ytf__delybaQ__2,4.05414822113947
ytf__delybiH__1,4.21175119180697
ytf__delybiH__2,4.80021197426397
ytf__delydcI_ph5__1,3.95435279834085
ytf__delydcI_ph5__2,3.93399432997077
ytf__delydcI_ph8__1,3.65468347755706
ytf__delydcI_ph8__2,3.61271480898514
ytf__delyddM__1,4.15755525872023
ytf__delyddM__2,4.080000548679971
ytf__delyheO__1,5.378845753978079
ytf__delyheO__2,5.03605343503814
fps__bw_glc__1,3.8773043254908597
fps__bw_glc__2,3.69100599067855
fps__fps_thrA_ale1__1,4.1821572722218106
fps__fps_thrA_ale1__2,4.17718703083266
fps__fps_thrA_ale2__1,4.34249304123674
fps__fps_thrA_ale2__2,4.25888489525312
fps__fps_serB_ale1__1,4.1909090529697
fps__fps_serB_ale1__2,4.151718599627
fps__fps_serB_ale4__1,4.9726430246617195
fps__fps_serB_ale4__2,5.00322801124607
fps__fps_ptsI_ale1__1,4.153632264807141
fps__fps_ptsI_ale1__2,4.01570047175438
fps__fps_ptsI_ale3__1,3.9647231468953503
fps__fps_ptsI_ale3__2,4.02840407238859
pal__lyx_ale2_f6__1,3.74123869120578
pal__lyx_ale2__1,3.34859267133844
pal__lyx_ale2__2,2.59114144806745
pal__lyx_ale4__1,3.34859267133844
pal__lyx_ale4__2,2.59114144806745
pal__5drib_ale10_f18__1,4.16904815246938
pal__5drib_ale10_f18__2,4.21844382082169
pal__5drib_ale10__1,3.84930135280716
pal__arab_ale14_f9__1,3.7570581781811403
pal__arab_ale14_f9__2,4.2010215182674
pal__arab_ale14__1,3.3401253206647903
pal__arab_ale14__2,3.5122579326371004
pal__arab_ale16__1,4.22838925247167
pal__arab_ale16__2,4.4372228264468605
pal__tartr_ale26_f10__1,3.62688697098342
pal__tartr_ale26_f10__2,3.8463533064644904
pal__tartr_ale26__1,3.46282320393125
pal__tartr_ale26__2,3.71955497337458
pal__tartr_ale28_f10__1,4.17915529197901
pal__tartr_ale28_f10__2,3.81753915670212
pal__tartr_ale28__1,3.3918553108450604
pal__tartr_ale28__2,4.17227324642064
efeU__delmenFentC_citr__1,3.9411472322814602
efeU__delmenFentC_citr__2,3.7032507495194196
efeU__delmenFentC__1,4.40997733872388
efeU__delmenFentC__2,4.45317814542301
efeU__menFentC_ale39__1,4.72384633647657
efeU__menFentC_ale39__2,4.890786589508309
efeU__menFentC_ale29__1,3.89050286068445
efeU__menFentC_ale29__2,3.9947177159424196
efeU__menFentC_ale30__1,3.67849716437025
efeU__menFentC_ale30__2,3.6475626438247297
efeU__menFentCubiC_ale36__1,4.08783910422064
efeU__menFentCubiC_ale36__2,3.87610083817775
efeU__menFentCubiC_ale37__1,4.25223212776969
efeU__menFentCubiC_ale37__2,4.060032829605819
efeU__menFentCubiC_ale38__1,4.1292237985471205
efeU__menFentCubiC_ale38__2,3.7808023713997203
