,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.769561340960932,0.03810469289675211,2.0,0.0,6.742617254218607,5.0,6.796505427703256
1,U01-Set001__USA300 LAC CA-MHB Control,7.002883150784738,0.0037468577402990813,2.0,1.0,7.000233722268431,6.0,7.005532579301045
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.583844259497086,0.20953425378699372,2.0,2.0,6.43568116775344,7.0,6.732007351240733
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.410142661165645,0.004735246832301462,2.0,3.0,6.413490986311357,8.0,6.406794336019932
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.916097055096554,0.14846266031819602,2.0,4.0,6.811118101232562,9.0,7.021076008960545
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.913844029012948,0.1984828055054208,2.0,10.0,7.054192566734762,29.0,6.7734954912911345
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.28537961758012,0.25924973524295775,2.0,11.0,6.102062371769008,30.0,6.468696863391233
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.127162124857486,0.17999377200201935,2.0,12.0,6.254436941611459,31.0,5.999887308103513
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.030428898069859,0.11332883162623442,2.0,13.0,5.110564483416717,14.0,4.950293312723
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.67841101463137,0.34125430529517203,2.0,15.0,5.9197142480146905,18.0,5.4371077812480495
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.357222754887027,0.5345050985266009,2.0,16.0,4.979270575140084,19.0,5.73517493463397
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.309769966769364,0.34178933046719306,2.0,17.0,5.551451520079926,20.0,5.068088413458802
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.33093646113031,0.11936520730193395,2.0,21.0,5.415340408651246,24.0,5.246532513609375
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.4663010924475675,0.01864575520055799,2.0,22.0,5.453116552504908,25.0,5.479485632390226
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.506536966489275,0.06582270135491346,2.0,23.0,5.459993288005199,26.0,5.553080644973352
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.699538396970782,0.05829251359899901,2.0,27.0,5.65831936531252,28.0,5.740757428629043
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.200893564668867,0.08681489221752245,2.0,32.0,6.139506165673878,33.0,6.262280963663857
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.819050434296003,0.08187084728946796,2.0,34.0,6.761159002996132,38.0,6.8769418655958745
