,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.6999198170006647,0.9898360977760349,2.0,1.0,0.0,6.0,1.3998396340013295
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.0025634951039324,1.417838891916153,2.0,2.0,2.005126990207865,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.8725938492251991,1.2340340560176202,2.0,4.0,1.7451876984503982,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.0930791620912372,0.0060813890015404435,2.0,13.0,1.0973793534932597,14.0,1.0887789706892146
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.1373836832371493,1.6085034304558408,2.0,15.0,2.2747673664742987,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.458608697621931,0.619819005422136,2.0,16.0,1.0203304757796372,19.0,1.8968869194642248
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.2199425809065945,1.21567348854326,2.0,17.0,3.0795535483642404,20.0,1.3603316134489485
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.487218763554181,0.6398257402883936,2.0,21.0,2.034793643818555,24.0,2.939643883289807
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.3003677514803513,0.2283330863365922,2.0,22.0,2.1389118777624936,25.0,2.461823625198209
