k,Name,in_iM,gene_weight,Regulator,Function,Category
1,Vim-3,False,0.05795301200000001,,Virulence Expression,Virulence
12,Urease,False,0.056250736,,Urea Metabolism,Miscellaneous Metabolism
5,SaeR,False,-0.030449997000000006,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.029968298,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.019648963,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.019200473,MntR,Manganese Acquisition,Metal Homeostasis
6,Rex,False,0.018945846,Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.016713742,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.01574677,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.011261575,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,-0.011116513,VraR,Cell Wall Biosynthesis,Structural Components
17,SNFR,False,-0.010319707,,,Genomic Strain Difference
0,TreR,False,-0.010015695,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,0.009430683,SigB,Stress Response,Stress Response
2,Unc-1,False,-0.008949675,,,Uncharacterized
24,Autolysin,False,0.008905014000000001,,Autolysin Expression,Biological Enrichment
3,CymR,False,-0.008650218000000001,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.006125146,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.005974833000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.005592428000000001,,Prophage Expression,Mobile Elements
27,PerR,False,0.004616128,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,0.003903217,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,-0.003743246,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,-0.003679005,,Riboflaving Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.003219577,,B-lactam Resistance,Stress Response
16,SigS,False,0.00297633,SigS,Stress Response,Stress Response
18,LacR,False,0.000699128,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,-0.000300805,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.000127428,NreC/Rex,Redox Balance,Energy Metabolism
