,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.67044139645089,0.039618857488281575,2.0,0.0,6.642426633658062,5.0,6.698456159243717
1,U01-Set001__USA300 LAC CA-MHB Control,6.622892522417628,0.12049547207053572,2.0,1.0,6.537689357014277,6.0,6.708095687820977
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.983046647482986,0.018396858034988705,2.0,2.0,5.970038104413919,7.0,5.9960551905520525
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.739183762528032,0.003939170041773982,2.0,3.0,5.736398348679247,8.0,5.741969176376817
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.702299650480937,0.03365033766841569,2.0,4.0,5.7260940324354905,9.0,5.678505268526383
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.115387065348281,0.008547484798159755,2.0,10.0,6.121431049811148,29.0,6.109343080885413
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.5581316343251395,0.13374155072888383,2.0,11.0,5.463562076878341,30.0,5.652701191771937
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.791094740406482,0.05943442576007962,2.0,12.0,5.833121225897362,31.0,5.749068254915601
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.4825825194722295,0.00484294267607407,2.0,13.0,5.479158041865079,14.0,5.486006997079379
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.50019836929592,0.022334625341575823,2.0,15.0,5.515991334330209,18.0,5.484405404261631
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.0275072192881725,0.20440411150104323,2.0,16.0,4.882971685943374,19.0,5.172042752632971
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.898550202390002,0.12028691262119823,2.0,17.0,4.983605893992444,20.0,4.813494510787558
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.533833402457771,0.139207728826587,2.0,21.0,5.632268131504628,24.0,5.435398673410913
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.877037938821166,0.0923442090418644,2.0,22.0,5.811740722404356,25.0,5.942335155237977
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.431436141258217,0.37487530524043716,2.0,23.0,5.166359270823327,26.0,5.696513011693107
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.665004707320374,0.11328253410009438,2.0,27.0,5.745107555372548,28.0,5.584901859268202
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.099733983995255,0.039870981993429325,2.0,32.0,5.071540942255134,33.0,5.127927025735375
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.491794125013003,0.064687207926979,2.0,34.0,5.446053361631812,38.0,5.537534888394194
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.502057257409138,0.016241486679407908,2.0,35.0,5.513541722776699,39.0,5.490572792041578
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.64258052661293,0.007550349258336843,2.0,36.0,5.647919429773826,40.0,5.637241623452033
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.1054343924134855,0.05997651603215789,2.0,37.0,6.147844193611768,41.0,6.0630245912152025
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.919398122572195,0.025180717343293784,2.0,42.0,4.9015926665836105,45.0,4.93720357856078
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.748282029847349,0.07250886334873008,2.0,43.0,4.7995535388173645,46.0,4.697010520877333
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.731669071973836,0.09079259724279651,2.0,44.0,4.795869133165756,47.0,4.6674690107819155
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.421862587326446,0.21786688190310094,2.0,48.0,6.267807437736795,52.0,6.5759177369160975
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.459409934697706,0.1130131824112211,2.0,49.0,6.379497547051259,53.0,6.539322322344153
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.81248662069844,0.06108863318079943,2.0,50.0,6.769290433922879,54.0,6.855682807474
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.846309743198381,0.24746863380736972,2.0,51.0,6.0212964922945424,55.0,5.671322994102219
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.370814886218801,0.0033424966425900596,2.0,56.0,6.3684513841767325,57.0,6.37317838826087
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.588506883243437,0.055786360169382064,2.0,58.0,6.627953796816922,59.0,6.549059969669952
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.269383674516106,0.12590125675787994,2.0,60.0,8.180358042102702,61.0,8.358409306929513
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.370068384590329,0.19896709293565432,2.0,62.0,7.229377403942554,63.0,7.510759365238104
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.17835939843986,0.22180789467075618,2.0,64.0,5.021517531997457,65.0,5.335201264882263
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.150250573988727,0.012018986044311173,2.0,66.0,5.1417518674538085,67.0,5.158749280523646
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.103665051376513,0.4773884599862091,2.0,68.0,5.441229668692964,69.0,4.7661004340600615
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.269319815906933,0.18235201126759334,2.0,70.0,5.398262159637254,71.0,5.1403774721766125
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.343177289481776,0.0026846720181742736,2.0,72.0,4.341278939692463,73.0,4.345075639271089
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.678259738236651,0.10464304705685445,2.0,74.0,5.604265930058726,75.0,5.752253546414575
38,ICA-Set002__USA300 LAC CA-MHB Control,6.271524108131601,0.2198964969846576,2.0,76.0,6.427014412308619,77.0,6.116033803954582
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.025994426553625,0.03643329513689905,2.0,78.0,5.051756656605898,79.0,5.000232196501353
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.001855019335041,0.10704074447295031,2.0,80.0,4.077544255615121,81.0,3.9261657830549614
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.911482047454078,0.16528366001207384,2.0,82.0,5.794608850640209,83.0,6.0283552442679476
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.068261027552213,0.002724850907000044,2.0,84.0,4.06633426699815,85.0,4.070187788106274
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.371984182247099,0.04497792667020771,2.0,86.0,6.340179985294883,87.0,6.403788379199313
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.014655162819233,0.01565267388036827,2.0,88.0,6.003587050974723,89.0,6.025723274663743
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.475214645973923,0.13765915841556806,2.0,90.0,5.377874921565842,91.0,5.572554370382004
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.004214886284187,0.021407195002114073,2.0,92.0,4.019352059036365,93.0,3.9890777135320095
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.436927252261674,0.0091427459112869,2.0,94.0,4.44339214989421,96.0,4.430462354629137
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.196328147422094,0.017729292050081898,2.0,95.0,6.208864650056344,97.0,6.183791644787845
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.048744410211889,0.12372828195524224,2.0,98.0,5.961255303016776,99.0,6.1362335174070015
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.139065622468717,0.053345691925238366,2.0,100.0,6.176786722976142,101.0,6.101344521961293
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.129913582635115,0.30498664337845277,2.0,102.0,5.914255458930888,103.0,6.345571706339342
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.88836462734699,0.07198863333059333,2.0,104.0,5.837460976550576,105.0,5.9392682781434045
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.855605182172382,0.043321873885488325,2.0,106.0,5.824971991374245,107.0,5.886238372970519
