sample,b1667
control__wt_glc__1,8.865282609876038
control__wt_glc__2,8.79501368317648
fur__wt_dpd__1,8.55749275941197
fur__wt_dpd__2,8.48207029532348
fur__wt_fe__1,8.981349523097869
fur__wt_fe__2,8.96703555463791
fur__delfur_dpd__1,8.53215448354328
fur__delfur_dpd__2,8.58993101788559
fur__delfur_fe2__1,9.50621615363455
fur__delfur_fe2__2,9.397768828269939
acid__wt_ph5__1,8.55014499576683
acid__wt_ph5__2,8.365590033055941
acid__delgadx_ph5__1,8.49553300425316
acid__delgadx_ph5__2,8.24244994938293
acid__delgadw_ph5__1,8.452150552566309
acid__delgadw_ph5__2,8.44994444490908
acid__delgade_ph5__1,8.57937162034351
acid__delgade_ph5__2,8.393802535308469
oxidative__wt_pq__1,8.93345178897324
oxidative__wt_pq__2,8.94237550988791
oxidative__deloxyr_pq__1,8.772935057713621
oxidative__deloxyr_pq__2,8.98786002379025
oxidative__delsoxr_pq__1,8.718530259683071
oxidative__delsoxr_pq__2,9.14740306112319
oxidative__delsoxs_pq__1,9.470752196848931
oxidative__delsoxs_pq__2,9.254341681443119
nac_ntrc__wt_csn__1,8.960099419816
nac_ntrc__wt_csn__2,9.05222143260784
nac_ntrc__wt_cytd__1,9.10350865359658
nac_ntrc__wt_cytd__2,9.14920462372778
nac_ntrc__wt_gln__1,9.381308404048289
nac_ntrc__wt_gln__2,9.4410422548828
nac_ntrc__bw_delnac_csn__1,8.27885052997656
nac_ntrc__bw_delnac_csn__2,7.75410204196527
nac_ntrc__bw_delnac_cytd__1,8.27972887933591
nac_ntrc__bw_delnac_cytd__2,8.43323836467747
nac_ntrc__bw_delnac_gln__1,8.32853334899534
nac_ntrc__bw_delnac_gln__2,8.29815647343007
nac_ntrc__bw_delnac_nh4__1,8.01736876251747
nac_ntrc__bw_delnac_nh4__2,8.176301327660969
misc__wt_no_te__1,8.65159332876703
misc__wt_no_te__2,8.227508218809051
misc__bw_delcbl__1,7.96263856805851
misc__bw_delcbl__2,8.00291342832108
misc__bw_delfabr__1,7.9569019784262895
misc__bw_delfabr__2,7.94787636387701
misc__bw_delfadr__1,8.00286635422596
misc__bw_delfadr__2,8.1778803967723
misc__nitr_031__1,8.29148801485704
omics__wt_glu__1,8.06789207068048
omics__wt_glu__2,7.712976924853019
omics__wt_gly__1,7.26471472138621
omics__wt_gly__2,7.29625782547491
omics__wt_thr__1,8.66620149165601
omics__wt_thr__2,8.46800655837337
omics__bw_ac__1,9.88625563362811
omics__bw_ac__2,10.149741980469098
omics__bw_fum__1,9.447622483366528
omics__bw_fum__2,9.36595952904378
omics__bw_glc__1,9.24027798826157
omics__bw_glc__2,9.11017409611891
omics__bw_pyr__1,9.91642410381434
omics__bw_pyr__2,9.981596945168448
ompr__wt_nacl__1,7.9293390103704
ompr__wt_nacl__2,8.16467251217246
ompr__bw_delompr_nacl__1,7.594701878859401
ompr__bw_delompr_nacl__2,7.537652309930871
minspan__wt_ade__1,8.86380098442319
minspan__wt_glc__1,8.78153377219758
minspan__wt_glc__2,8.9531762496937
minspan__wt_glc__3,8.80263418081755
minspan__wt_glc__4,8.61978452724186
minspan__wt_glc_anaero__1,8.92103430793607
minspan__wt_glc_anaero__2,8.240388016753139
minspan__wt_trp__1,9.09585787280504
minspan__bw_delcra_glc__1,8.9197763941702
minspan__bw_delcra_glc__2,8.8774401771945
minspan__bw_delcra_trp__1,8.93937793101195
minspan__bw_delmntr__1,8.50159988231377
minspan__bw_delnac_ade__1,8.72418401585174
minspan__bw_delnac_glc__1,8.70947431143983
cra_crp__wt_ac__1,8.09461976638128
cra_crp__wt_ac__2,8.196180240308209
cra_crp__wt_fru__1,7.7198423030672805
cra_crp__wt_fru__2,8.06765451019851
cra_crp__delcra_ac__1,9.15735879761192
cra_crp__delcra_ac__2,9.23857487323053
cra_crp__delcra_fru__1,8.53901046581158
cra_crp__delcra_fru__2,8.691463337850031
cra_crp__delcra_glc__1,8.13153930297841
cra_crp__delcra_glc__2,8.184489964718841
rpoB__wt_031__1,8.48118896520555
rpoB__wt_044__1,8.59673597447463
rpoB__wt_lb__1,7.27613880916983
rpoB__wt_lb__2,7.17441678108439
rpoB__rpoBE546V_031__1,9.066797523484471
rpoB__rpoBE546V_044__1,9.97804813939898
rpoB__rpoBE546V_lb__1,6.8431674186850895
rpoB__rpoBE546V_lb__2,7.0800799092593705
rpoB__rpoBE546V_glc__1,8.3610556374008
rpoB__rpoBE672K_glc__1,6.294241416768321
rpoB__rpoBE672K_glc__2,6.055476209369769
rpoB__rpoBE672K_lb__1,7.028736755759151
rpoB__rpoBE672K_lb__2,6.81448047953489
crp__wt_fru__1,8.529197195136451
crp__wt_glyc__1,8.53031483887142
crp__wt_glyc__2,8.45021634455361
crp__delar1_glyc__1,8.52909354730046
crp__delar1_glyc__2,8.72767161956054
crp__delar1ar2_glyc__1,8.104159916957089
crp__delar1ar2_glyc__2,8.10450514949793
crp__delar1ar2_glyc__3,8.04810314027751
crp__delar2_glyc__1,8.00702773530563
crp__delar2_glyc__2,7.9908643749401
crp__delar2_glyc__3,7.75313344857064
crp__delcrp_fru__1,8.2040666302039
crp__delcrp_fru__2,8.25149647949952
crp__delcrp_fru__3,8.14765809235827
crp__delcrp_glc__1,7.81449115464263
crp__delcrp_glc__2,7.88708059386023
crp__delcrp_glc__3,7.927022698199919
crp__delcrp_glyc__1,8.39032522312685
crp__delcrp_glyc__2,8.38414582635218
crp__delcrp_glyc__3,8.61760201408276
glu__glu_ale3__1,8.32504915324294
glu__glu_ale4__1,7.66757649177194
glu__glu_ale5__1,7.4086532395295706
glu__glu_ale6__1,7.34770833319746
glu__glu_ale8__1,9.04724914985508
glu__glu_ale9__1,8.102206549255751
glu__glu_ale10__1,8.22662379889849
42c__wt_42c__1,7.5797994821013
42c__42c_ale1__1,8.82837485168819
42c__42c_ale2__1,8.566029150960599
42c__42c_ale3__1,7.99234578903651
42c__42c_ale4__1,8.91324829370277
42c__42c_ale5__1,8.572686463622219
42c__42c_ale6__1,7.46108357499704
42c__42c_ale8__1,9.16554444679264
42c__42c_ale9__1,8.285551899879401
42c__42c_ale10__1,8.87223749674201
ssw__wt_ac__1,8.308838417080999
ssw__wt_glc__1,9.066350312131302
ssw__wt_glyc__1,9.82696397354721
ssw__wt_xyl__1,8.31855051423765
ssw__glc_ale1__1,8.454114876415401
ssw__glc_ale2__1,9.32959718731567
ssw__glc_ale3__1,8.306709175576579
ssw__glyc_ale1__1,9.169634416663849
ssw__glyc_ale2__1,8.62124410981129
ssw__xyl_ale1__1,8.96717727049245
ssw__xyl_ale2__1,8.34737746683203
ssw__xyl_ale3__1,8.4352412604965
ssw__glc_ac_ac2__1,9.761009273201822
ssw__glc_ac_glc1__1,9.55598071159294
ssw__glc_ac_glc2__1,9.42671417167771
ssw__glc_glyc_glc__1,9.02150854350386
ssw__glc_glyc_glyc__1,9.22408786671074
ssw__glc_xyl_glc__1,8.12369262833352
ssw__glc_xyl_xyl__1,8.63943690941097
pgi__glu4_delpgi__1,8.808906754288401
pgi__pgi_ale1__1,8.8460371909371
pgi__pgi_ale2__1,8.4021147385414
pgi__pgi_ale3__1,8.60731136964805
pgi__pgi_ale5__1,8.44719904630122
pgi__pgi_ale6__1,8.84636977909592
pgi__pgi_ale7__1,8.75751819281906
pgi__pgi_ale8__1,8.78595986479913
ica__wt_glc__1,7.72902020313268
ica__wt_glc__2,7.887608765817161
ica__wt_glc__3,8.4534116082851
ica__wt_glc__4,9.441124212653358
ica__arg_sbt__1,8.85593746106966
ica__arg_sbt__2,8.79025975138793
ica__cytd_rib__1,9.50247999762665
ica__cytd_rib__2,9.63065660469881
