,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,8.830148146526259,0.049687634575958206,2.0,0.0,8.865282609876038,1.0,8.79501368317648,,,,,,,,
1,fur__wt_dpd,8.519781527367725,0.05333173581077011,2.0,2.0,8.55749275941197,3.0,8.48207029532348,,,,,,,,
2,fur__wt_fe,8.97419253886789,0.010121504163727311,2.0,4.0,8.981349523097869,5.0,8.96703555463791,,,,,,,,
3,fur__delfur_dpd,8.561042750714435,0.040854179226904534,2.0,6.0,8.53215448354328,7.0,8.58993101788559,,,,,,,,
4,fur__delfur_fe2,9.451992490952245,0.07668383916686078,2.0,8.0,9.50621615363455,9.0,9.397768828269939,,,,,,,,
5,acid__wt_ph5,8.457867514411387,0.13050006563450012,2.0,10.0,8.55014499576683,11.0,8.365590033055941,,,,,,,,
6,acid__delgadx_ph5,8.368991476818046,0.1789567443021463,2.0,12.0,8.49553300425316,13.0,8.24244994938293,,,,,,,,
7,acid__delgadw_ph5,8.451047498737694,0.001559953684453609,2.0,14.0,8.452150552566309,15.0,8.44994444490908,,,,,,,,
8,acid__delgade_ph5,8.48658707782599,0.1312171584068608,2.0,16.0,8.57937162034351,17.0,8.393802535308469,,,,,,,,
9,oxidative__wt_pq,8.937913649430575,0.006310023572179045,2.0,18.0,8.93345178897324,19.0,8.94237550988791,,,,,,,,
10,oxidative__deloxyr_pq,8.880397540751936,0.1519749009590726,2.0,20.0,8.772935057713621,21.0,8.98786002379025,,,,,,,,
11,oxidative__delsoxr_pq,8.932966660403132,0.30325886616478037,2.0,22.0,8.718530259683071,23.0,9.14740306112319,,,,,,,,
12,oxidative__delsoxs_pq,9.362546939146025,0.1530253429635255,2.0,24.0,9.470752196848931,25.0,9.254341681443119,,,,,,,,
13,nac_ntrc__wt_csn,9.00616042621192,0.06514009994166414,2.0,26.0,8.960099419816,27.0,9.05222143260784,,,,,,,,
14,nac_ntrc__wt_cytd,9.12635663866218,0.03231193035266982,2.0,28.0,9.10350865359658,29.0,9.14920462372778,,,,,,,,
15,nac_ntrc__wt_gln,9.411175329465545,0.04223821099146898,2.0,30.0,9.381308404048289,31.0,9.4410422548828,,,,,,,,
16,nac_ntrc__bw_delnac_csn,8.016476285970915,0.37105321429017135,2.0,32.0,8.27885052997656,33.0,7.75410204196527,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,8.356483622006689,0.10854759806147427,2.0,34.0,8.27972887933591,35.0,8.43323836467747,,,,,,,,
18,nac_ntrc__bw_delnac_gln,8.313344911212706,0.02147969470346143,2.0,36.0,8.32853334899534,37.0,8.29815647343007,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,8.09683504508922,0.11238229456434036,2.0,38.0,8.01736876251747,39.0,8.176301327660969,,,,,,,,
20,misc__wt_no_te,8.43955077378804,0.2998734570515293,2.0,40.0,8.65159332876703,41.0,8.227508218809051,,,,,,,,
21,misc__bw_delcbl,7.982775998189794,0.028478626803003698,2.0,42.0,7.96263856805851,43.0,8.00291342832108,,,,,,,,
22,misc__bw_delfabr,7.9523891711516494,0.0063820732521713604,2.0,44.0,7.9569019784262895,45.0,7.94787636387701,,,,,,,,
23,misc__bw_delfadr,8.09037337549913,0.12375361628738843,2.0,46.0,8.00286635422596,47.0,8.1778803967723,,,,,,,,
24,misc__nitr_031,8.29148801485704,,1.0,48.0,8.29148801485704,,,,,,,,,,
25,omics__wt_glu,7.8904344977667495,0.2509629063604103,2.0,49.0,8.06789207068048,50.0,7.712976924853019,,,,,,,,
26,omics__wt_gly,7.28048627343056,0.022304342800793183,2.0,51.0,7.26471472138621,52.0,7.29625782547491,,,,,,,,
27,omics__wt_thr,8.56710402501469,0.14014498132096984,2.0,53.0,8.66620149165601,54.0,8.46800655837337,,,,,,,,
28,omics__bw_ac,10.017998807048604,0.18631298260133347,2.0,55.0,9.88625563362811,56.0,10.149741980469098,,,,,,,,
29,omics__bw_fum,9.406791006205154,0.05774442877334275,2.0,57.0,9.447622483366528,58.0,9.36595952904378,,,,,,,,
30,omics__bw_glc,9.17522604219024,0.091997344392837,2.0,59.0,9.24027798826157,60.0,9.11017409611891,,,,,,,,
31,omics__bw_pyr,9.949010524491394,0.046084158070685256,2.0,61.0,9.91642410381434,62.0,9.981596945168448,,,,,,,,
32,ompr__wt_nacl,8.04700576127143,0.16640591496461332,2.0,63.0,7.9293390103704,64.0,8.16467251217246,,,,,,,,
33,ompr__bw_delompr_nacl,7.566177094395136,0.04034013705313306,2.0,65.0,7.594701878859401,66.0,7.537652309930871,,,,,,,,
34,minspan__wt_ade,8.86380098442319,,1.0,67.0,8.86380098442319,,,,,,,,,,
35,minspan__wt_glc,8.789282182487673,0.13641729377243766,4.0,68.0,8.78153377219758,69.0,8.9531762496937,70.0,8.80263418081755,71.0,8.61978452724186,,,,
36,minspan__wt_glc_anaero,8.580711162344604,0.4812896080849242,2.0,72.0,8.92103430793607,73.0,8.240388016753139,,,,,,,,
37,minspan__wt_trp,9.09585787280504,,1.0,74.0,9.09585787280504,,,,,,,,,,
38,minspan__bw_delcra_glc,8.89860828568235,0.029936226113301403,2.0,75.0,8.9197763941702,76.0,8.8774401771945,,,,,,,,
39,minspan__bw_delcra_trp,8.93937793101195,,1.0,77.0,8.93937793101195,,,,,,,,,,
