,BSU_18020
LBexp_1,-1.6268
LBexp_2,-1.3001
LBexp_3,-1.3775
LBtran_1,-1.4753
LBtran_2,-1.7252
LBtran_3,-1.601
LBstat_1,-0.9590000000000001
LBstat_2,-0.5723
LBstat_3,-0.9121
LBGexp_1,-2.0568
LBGexp_2,-2.0194
LBGexp_3,-1.9582000000000002
LBGtran_2,-1.5190000000000001
LBGtran_3,-1.5592000000000001
LBGstat_1,-1.7508
LBGstat_2,-1.779
LBGstat_3,-1.2815
S0_1,-0.6831
S0_2,-0.4802
S0_3,-0.2248
S1_1,-0.9464
S1_2,-1.0953
S1_3,-1.1784
S2_1,-0.1933
S2_2,-0.9584
S2_3,-0.5556
S3_1,4.674
S3_2,4.2291
S4_1,5.6246
S4_2,6.0019
S4_3,5.8028
S5_1,6.8539
S5_2,7.2072
S5_3,7.2294
S6_1,7.2112
S6_2,7.2185
S6_3,7.1956
S6/t_1,7.2487
S6/t_2,6.9652
S6_4,6.6786
S6_5,7.2238
S6_6,7.228
S7_4,7.2047
S7_5,7.1646
S7_6,6.9454
S8_4,6.9661
S8_5,7.1882
G135_1,-0.9762000000000001
G135_3,-1.199
G150_1,-1.4941
G150_2,-2.0336
G150_3,-1.3568
G180_1,-1.3618000000000001
G180_2,-1.6865999999999999
G180_3,-1.7641
C30_1,0.45130000000000003
C30_2,0.2243
C90_1,-0.9101
C90_2,-1.8251
BI_1,0.6765
BI_2,1.1974
BC_2,1.7442000000000002
BC/t_1,0.7187
BC/t_2,2.0869
BC_1,0.6469
Sw_1,-0.8305
Sw_2,-0.5419
BT_1,6.1708
BT_2,5.4657
B36_1,4.4961
B36_2,4.3051
B60_1,3.6222
B60_2,3.4378
M9exp_1,0.8768
M9exp_2,0.6556000000000001
M9exp_3,-1.5324
M9tran_1,-0.9442
M9tran_2,-0.8789
M9tran_3,-0.5883
M9stat_1,1.92
M9stat_2,0.12760000000000002
M9stat_3,-0.1008
M+G_1,0.4267
M+G_2,-0.7303000000000001
M+G_3,-0.986
Glu_1,-0.49620000000000003
Glu_2,-0.1602
Glu_3,-0.7078
Fru_1,-0.9537
Fru_2,-0.3111
Fru_3,-0.8814000000000001
Mal_1,-0.8495
Mal_2,0.2987
Mal_3,-0.2242
G+S_2,4.3368
G+S_3,4.9064
Pyr_1,4.0026
Pyr_2,4.5398
Pyr_3,4.9152000000000005
Gly_1,0.5517000000000001
Gly_2,0.9547
Gly_3,-0.0819
Glucon_1,2.1116
Glucon_2,2.2989
Glucon_3,-0.4198
aero_1,3.2589
aero_2,0.4979
aero_3,2.8327
nit_1,7.2158
nit_2,5.9411000000000005
nit_3,6.7604
ferm_1,7.0513
ferm_2,5.4704
ferm_3,7.131
T-5.40H_1,2.9164
T-4.40H_1,1.5936
T-3.40H_1,0.2545
T-2.40H_1,-0.6624
T-1.40H_1,-1.0088
T-1.10H_1,-1.3439
T-0.40H_1,-1.4858
T0.0H_1,-1.1743000000000001
T0.30H_1,-0.5144000000000001
T1.0H_1,-1.0582
T1.30H_1,-0.6437
T2.0H_1,-0.44930000000000003
T2.30H_1,0.3472
T3.0H_1,0.906
T3.30H_1,2.0585
T4.0H_1,2.6046
T5.0H_1,3.0127
HPh_1,-0.9711000000000001
HPh_2,-0.981
HPh_3,-0.8265
LPh_1,-0.22210000000000002
LPh_2,-1.1928
LPh_3,-1.1092
LPhT_1,0.6764
LPhT_2,1.0086
LPhT_3,0.6525000000000001
SMMPr_1,3.0875
SMMPr_2,2.5467
SMMPr_3,2.4577
HiTm_1,0.9440000000000001
HiTm_2,-0.2068
HiTm_3,0.683
LoTm_1,3.3054
LoTm_2,3.5459
LoTm_3,3.8205
HiOs_1,0.3783
HiOs_2,0.5383
HiOs_3,-0.0261
BMM_1,-1.2771
BMM_2,-1.4697
BMM_3,-0.0419
Heat_1,2.0232
Heat_2,1.7042000000000002
Heat_3,1.7139
Cold_1,-0.08220000000000001
Cold_2,-0.27080000000000004
Cold_3,-0.2627
Etha_1,2.4729
Etha_2,2.4261
Etha_3,2.4131
SMM_1,-0.7145
SMM_2,-0.7343000000000001
SMM_3,-0.5963
Salt_1,0.9387000000000001
Salt_2,1.2109
Salt_3,0.7492000000000001
Mt0_1,-1.4328
Mt0_3,-2.2585
M0t45_1,-1.6952
M0t45_2,-1.1317
M0t45_3,-2.0607
M0t90_1,-1.0385
M0t90_2,-1.0462
M0t90_3,-1.2913000000000001
M40t45_1,-1.58
M40t45_2,-1.4334
M40t45_3,-2.287
M40t90_1,-1.0094
M40t90_2,-0.9207000000000001
M40t90_3,-0.8496
dia0_1,-1.9007
dia0_2,-1.151
dia0_3,-1.1439
dia5_1,-1.7133
dia5_2,-1.367
dia5_3,-1.7679
dia15_1,-1.0044
dia15_2,-0.16
dia15_3,-1.1906
Diami_1,-1.454
Diami_2,-1.8893
Diami_3,-1.317
Paraq_1,-1.8166
Paraq_2,-1.7992
Paraq_3,-1.9819
H2O2_1,-1.7342
H2O2_2,-1.7267000000000001
H2O2_3,-1.5543
Oxctl_1,-1.3122
Oxctl_2,-1.3228
Oxctl_3,-1.6452
GM-0.1_1,-0.687
GM-0.2_1,-0.425
GM+5_1,-0.7854
GM+15_1,-0.774
GM+25_1,-0.9367000000000001
GM+45_1,-0.6375000000000001
GM+60_1,-0.9319000000000001
GM+90_1,-0.782
GM+120_1,-0.9997
GM+150_1,-0.7138
GM-0.1_2,-1.0196
GM-0.2_2,-0.5824
GM+5_2,-0.9258000000000001
GM+10_2,-1.0829
GM+15_2,-0.9796
GM+25_2,-1.1021
GM+45_2,-2.0008
GM+60_2,-1.1588
GM+90_2,-0.8462000000000001
GM+150_2,-1.3703
GM-0.1_3,-0.7273000000000001
GM-0.2_3,-1.0291
GM+5_3,-0.6053000000000001
GM+10_3,-1.385
GM+15_3,-0.7888000000000001
GM+25_3,-0.7618
GM+45_3,-1.1611
GM+60_3,-0.7361000000000001
GM+90_3,-1.0112
GM+120_3,-0.2788
GM+150_3,-0.8952
MG-0.1_1,0.0847
MG+5_1,0.0304
MG+10_1,-0.5744
MG+15_1,-1.069
MG+25_1,-0.6191
MG+45_1,-0.1781
MG+120_1,-1.1329
MG+150_1,-0.8074
MG-0.1_2,-1.0768
MG-0.2_2,-0.8445
MG+5_2,-0.8949
MG+10_2,-0.8516
MG+15_2,-0.3014
MG+25_2,-1.1498
MG+45_2,-1.3593
MG+60_2,-1.3185
MG+90_2,-1.8268
MG+120_2,-0.8761
MG-0.1_3,-0.24430000000000002
MG-0.2_3,-0.41600000000000004
MG+5_3,-0.7985
MG+10_3,-0.6824
MG+15_3,-1.2955
MG+25_3,-1.1429
MG+45_3,-1.3702
MG+60_3,-1.4765000000000001
MG+90_3,-1.5928
MG+120_3,-1.5531000000000001
MG+150_3,-1.317
