k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.119651174,SigS,Stress Response,Stress Response
12,Urease,False,-0.08572742300000001,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,-0.046453839,,Translation Machinery Expression,Biological Enrichment
8,Fur,False,-0.044555952,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,0.03439518,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,0.032118243,,Riboflavin Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,0.027985004,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.027357079,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.025341925,SaeR,Virulence Expression,Virulence
2,Unc-1,False,-0.025256507,,,Uncharacterized
4,SigB,False,-0.023242346,SigB,Stress Response,Stress Response
26,MntR,False,-0.021677618,MntR,Manganese Acquisition,Metal Homeostasis
9,CodY,False,0.01770379,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.014742561,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.014480062,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.014233363999999997,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,0.013509754,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.012673342,,Autolysin Expression,Biological Enrichment
0,TreR,False,0.012670691,TreR,Trehalose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.011096162,,Prophage Expression,Mobile Elements
25,B-Lactam Resistance,False,-0.010128004,,B-lactam Resistance,Stress Response
17,SNFR,False,-0.009972594,,,Genomic Strain Difference
21,Gal/Man.,False,0.007582881999999998,,Galactose/Mannose Metabolism,Carbon Source Utilization
6,Rex,False,0.0056777730000000005,Rex,Redox Balance,Energy Metabolism
28,Agr,False,0.004675281,AgrA,Quorum Sensor/ Virulence Expression,Virulence
18,LacR,False,0.002889059,LacR,Lactose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.00229167,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.000966176,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.000461649,VraR,Cell Wall Biosynthesis,Structural Components
