,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.3942340379992193,1.971744685660701,2.0,0.0,0.0,5.0,2.7884680759984386,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.3798321955218071,1.9513774047059838,2.0,1.0,2.7596643910436143,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.7231735750234354,2.4369354401210743,2.0,2.0,0.0,7.0,3.4463471500468708,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.4821311948247093,2.096050036937344,2.0,3.0,0.0,8.0,2.9642623896494187,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.523341954051462,0.8184311847929836,2.0,4.0,3.102060194753121,9.0,1.9446237133498028,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.608177879543468,0.06214146986951556,2.0,10.0,4.564237224805834,29.0,4.652118534281102,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.0103459750403534,1.2447645047541578,2.0,11.0,2.130164552748374,30.0,3.890527397332333,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.6196993498979415,0.5317655721091745,2.0,12.0,3.9957143919378826,31.0,3.243684307858,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.804256983688253,0.34423928053099306,2.0,13.0,2.5608430540740095,14.0,3.0476709133024964,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.259099196182758,1.458942640789508,2.0,15.0,4.2907274308472285,18.0,2.2274709615182875,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.454922436415732,0.45090639892168954,2.0,16.0,4.136083464057799,19.0,4.773761408773665,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.6192488471081425,0.2631054083059407,2.0,17.0,4.4332052287281565,20.0,4.805292465488129,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.99602655748374,0.147212657027587,2.0,21.0,5.100121625544436,24.0,4.891931489423044,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.306311915931785,0.3879985678846295,2.0,22.0,5.031955497489895,25.0,5.580668334373676,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.725207330640184,0.36993270179467236,2.0,23.0,5.46362540861851,26.0,5.986789252661858,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1998735830590928,0.23054018113603275,2.0,27.0,2.036857057641829,28.0,2.3628901084763565,,
