,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.5625,0.14008044117577578,3.0,0.0,9.7196,1.0,9.5173,2.0,9.4506,,,,,,,,,,
1,M9__M9tran,9.043033333333334,0.21141457691780272,3.0,3.0,8.883,4.0,9.2827,5.0,8.9634,,,,,,,,,,
2,M9__M9stat,7.9417,0.14998493257657636,3.0,6.0,7.8891,7.0,8.1109,8.0,7.8251,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.2672,0.71502009062683,3.0,9.0,10.4571,10.0,9.4764,11.0,10.8681,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.9981,0.5437651147324551,2.0,12.0,9.6136,13.0,10.3826,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.8052,0.475343002472951,3.0,14.0,9.6889,15.0,9.3988,16.0,10.3279,,,,,,,,,,
6,Carbon Transition__MG+10,9.963099999999999,0.29848705164546097,3.0,17.0,10.2987,18.0,9.7273,19.0,9.8633,,,,,,,,,,
7,Carbon Transition__MG+15,10.1391,0.07983877504070294,3.0,20.0,10.1574,21.0,10.0517,22.0,10.2082,,,,,,,,,,
8,Carbon Transition__MG+25,10.126266666666668,0.41390472736287226,3.0,23.0,10.4183,24.0,9.6526,25.0,10.3079,,,,,,,,,,
9,Carbon Transition__MG+45,9.634966666666665,0.9116285555714743,3.0,26.0,9.8106,27.0,8.6483,28.0,10.446,,,,,,,,,,
10,Carbon Transition__MG+60,9.9468,0.4921463197058369,2.0,29.0,9.5988,30.0,10.2948,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.7666,0.5286330296150631,2.0,31.0,9.3928,32.0,10.1404,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.2286,0.07672932946403242,3.0,33.0,9.1728,34.0,9.3161,35.0,9.1969,,,,,,,,,,
13,Carbon Transition__MG+150,9.74595,0.06554879861599218,2.0,36.0,9.7923,37.0,9.6996,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.2485,0.6164451881554436,3.0,38.0,9.5367,39.0,10.6012,40.0,10.6076,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.797333333333334,1.037251861089356,3.0,41.0,8.6112,42.0,10.2465,43.0,10.5343,,,,,,,,,,
16,Carbon Transition__GM+5,9.9938,0.32488085508382897,3.0,44.0,9.8015,45.0,9.811,46.0,10.3689,,,,,,,,,,
17,Carbon Transition__GM+10,9.5044,0.13053191180703644,2.0,47.0,9.5967,48.0,9.4121,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.7296,0.12234851858522869,3.0,49.0,9.8226,50.0,9.591,51.0,9.7752,,,,,,,,,,
19,Carbon Transition__GM+25,10.494833333333332,0.05631627946991266,3.0,52.0,10.5582,53.0,10.4505,54.0,10.4758,,,,,,,,,,
20,Carbon Transition__GM+45,9.928033333333333,0.568425459786358,3.0,55.0,10.5179,56.0,9.3838,57.0,9.8824,,,,,,,,,,
21,Carbon Transition__GM+60,9.846133333333334,0.2487458408362507,3.0,58.0,9.9304,59.0,9.5662,60.0,10.0418,,,,,,,,,,
22,Carbon Transition__GM+90,10.1625,0.4273104609063531,3.0,61.0,9.6754,62.0,10.4742,63.0,10.3379,,,,,,,,,,
23,Carbon Transition__GM+120,9.5853,1.4048797528614319,2.0,64.0,8.5919,65.0,10.5787,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.716133333333334,0.9387063456338909,3.0,66.0,10.2135,67.0,8.6334,68.0,10.3015,,,,,,,,,,
25,Life Cycle__BT,7.9628,0.4515583904657288,2.0,69.0,8.2821,70.0,7.6435,,,,,,,,,,,,
26,Life Cycle__B36,7.768050000000001,0.18292852429295994,2.0,71.0,7.6387,72.0,7.8974,,,,,,,,,,,,
27,Life Cycle__B60,8.7299,0.8698827622156907,2.0,73.0,8.1148,74.0,9.345,,,,,,,,,,,,
28,Life Cycle__S0,9.125466666666668,0.637216700450744,3.0,75.0,8.4135,76.0,9.6423,77.0,9.3206,,,,,,,,,,
29,Life Cycle__S1,10.3981,0.47567098923520723,3.0,78.0,10.7824,79.0,9.8661,80.0,10.5458,,,,,,,,,,
30,Life Cycle__S2,8.9228,0.8150716471574753,3.0,81.0,9.7563,82.0,8.8846,83.0,8.1275,,,,,,,,,,
31,Life Cycle__S3,9.2556,0.3125411972844541,2.0,84.0,9.4766,85.0,9.0346,,,,,,,,,,,,
32,Life Cycle__S4,8.866100000000001,0.6869873142933569,3.0,86.0,9.6274,87.0,8.6785,88.0,8.2924,,,,,,,,,,
33,Life Cycle__S5,9.162533333333334,0.09945784701738421,3.0,89.0,9.0841,90.0,9.1291,91.0,9.2744,,,,,,,,,,
34,Life Cycle__S6,8.8458875,0.5891388544489564,8.0,92.0,8.8639,93.0,8.4282,94.0,8.3311,95.0,9.8934,96.0,8.0056,97.0,9.171,98.0,8.9748,99.0,9.0991
35,Life Cycle__S7,10.593466666666666,0.13122615338922822,3.0,100.0,10.4771,101.0,10.5676,102.0,10.7357,,,,,,,,,,
36,Life Cycle__S8,10.40705,0.7436642017738923,2.0,103.0,9.8812,104.0,10.9329,,,,,,,,,,,,
37,Life Cycle__G135,9.5668,0.4816811393442765,2.0,105.0,9.9074,106.0,9.2262,,,,,,,,,,,,
38,Life Cycle__G150,10.015066666666668,0.9193901529456004,3.0,107.0,9.1032,108.0,10.9418,109.0,10.0002,,,,,,,,,,
39,Life Cycle__G180,10.6193,0.4828484337760656,3.0,110.0,10.0798,111.0,10.7672,112.0,11.0109,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.5967,,1.0,113.0,9.5967,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.669,,1.0,114.0,9.669,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.1115,,1.0,115.0,9.1115,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.0101,,1.0,116.0,9.0101,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.5813,,1.0,117.0,8.5813,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.4295,,1.0,118.0,8.4295,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.3424,,1.0,119.0,8.3424,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.9962,,1.0,120.0,7.9962,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9112,,1.0,121.0,7.9112,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.6719,,1.0,122.0,7.6719,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.1175,,1.0,123.0,8.1175,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.7959,,1.0,124.0,8.7959,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.1218,,1.0,125.0,8.1218,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.8166,,1.0,126.0,7.8166,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.135,,1.0,127.0,8.135,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.1907,,1.0,128.0,8.1907,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.8714,,1.0,129.0,7.8714,,,,,,,,,,,,,,
57,LB__LBexp,10.725333333333333,0.8021711621177446,3.0,130.0,10.307,131.0,11.6502,132.0,10.2188,,,,,,,,,,
58,LB__LBtran,8.499766666666666,0.5014443571657116,3.0,133.0,8.2961,134.0,9.071,135.0,8.1322,,,,,,,,,,
59,LB__LBstat,9.249366666666667,0.20384848131230507,3.0,136.0,9.298,137.0,9.4245,138.0,9.0256,,,,,,,,,,
60,LB__LBGexp,9.858600000000001,0.7181885198191349,3.0,139.0,9.8396,140.0,9.1501,141.0,10.5861,,,,,,,,,,
61,LB__LBGtran,8.4805,0.03337544007200514,2.0,142.0,8.5041,143.0,8.4569,,,,,,,,,,,,
62,LB__LBGstat,8.157066666666667,0.7943918575447091,3.0,144.0,9.0572,145.0,7.5541,146.0,7.8599,,,,,,,,,,
63,Stress Time Course__Mt0,10.2003,0.7468461822892318,2.0,147.0,10.7284,148.0,9.6722,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.612966666666667,0.23917895671093906,3.0,149.0,10.5501,150.0,10.8773,151.0,10.4115,,,,,,,,,,
65,Stress Time Course__M0t90,8.418866666666668,0.7076115907285103,3.0,152.0,8.2463,153.0,9.1968,154.0,7.8135,,,,,,,,,,
66,Stress Time Course__M40t45,9.752433333333334,0.6097324768563124,3.0,155.0,9.7597,156.0,9.1391,157.0,10.3585,,,,,,,,,,
67,Stress Time Course__M40t90,8.125333333333332,0.4923742512899443,3.0,158.0,8.0519,159.0,8.6503,160.0,7.6738,,,,,,,,,,
68,Stress Time Course__dia0,10.817233333333332,0.9777500208812749,3.0,161.0,9.8258,162.0,11.7807,163.0,10.8452,,,,,,,,,,
69,Stress Time Course__dia5,9.385066666666667,1.2696214488316326,3.0,164.0,7.9192,165.0,10.1371,166.0,10.0989,,,,,,,,,,
70,Stress Time Course__dia15,11.102399999999998,1.60193117205453,3.0,167.0,11.7038,168.0,12.3166,169.0,9.2868,,,,,,,,,,
71,Stress Time Course__C30,10.72015,0.07530687219636766,2.0,170.0,10.7734,171.0,10.6669,,,,,,,,,,,,
72,Stress Time Course__C90,8.604949999999999,1.4840050016762067,2.0,172.0,9.6543,173.0,7.5556,,,,,,,,,,,,
73,Stress Time Course__SMM,9.153233333333333,0.4157458999597392,3.0,174.0,8.7411,175.0,9.1461,176.0,9.5725,,,,,,,,,,
74,Stress Time Course__Salt,9.3367,0.11106678171262538,3.0,177.0,9.3954,178.0,9.4061,179.0,9.2086,,,,,,,,,,
75,Supplement__M+G,11.136733333333332,0.41325733306661705,3.0,180.0,10.9021,181.0,11.6139,182.0,10.8942,,,,,,,,,,
76,Supplement__Glu,11.574833333333332,0.3588424491797668,3.0,183.0,11.9814,184.0,11.4408,185.0,11.3023,,,,,,,,,,
