k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,0.0477571191815,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.0356771481495,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0350186218139,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,0.0278658472244,,Fimbriae assembly,Biological Enrichment
89,RbsR,False,-0.0248245090158,RbsR,D-ribose catabolism,Carbon Source Utilization
90,sgrT,False,0.024686550676700003,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,-0.024590179993699997,YneJ,Unknown Function,Regulator Discovery
81,purR-KO,False,0.0221395382886,,Accounts for purR knock-out,Genomic Alterations
88,iron-related,False,0.021066571362900004,,Related to iron metabolism,Biological Enrichment
28,XylR,False,0.0201121104932,XylR,Xylose catabolism,Carbon Source Utilization
22,PurR-2,False,0.019022503986900002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0186623275033,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.0170262527887,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
19,MetJ,False,0.0169888517113,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.0159843313389,SoxS,Oxidative stress response,Stress Response
11,e14-deletion,False,-0.0157240426948,,Removal of e14 prophage,Genomic Alterations
26,YiaJ,False,0.0156427021979,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,-0.015116652553000001,Crp,Miscellaneous functions,Miscellaneous Metabolism
74,flu-yeeRS,False,0.014135042667399999,,Genes in CP4-44 prophage,Biological Enrichment
18,CsqR,False,-0.0137871927131,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
3,efeU-repair,False,0.013163783523899998,,Accounts for repair and expression of efeU operon,Genomic Alterations
58,NtrC+RpoN,False,-0.0128825392254,NtrC and RpoN,Nitrogen starvation response,Stress Response
50,deletion-2,False,-0.0128343974116,,Large deletion of 171 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.012815011598300001,,Accounts for ydcI knock-out,Genomic Alterations
86,ExuR/FucR,False,0.0125587139808,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0121304045212,,Accounts for crp knock-out,Genomic Alterations
10,NarL,False,-0.0118864368397,NarL,Nitrate respiration,Energy Metabolism
0,YieP,False,-0.011535710395799998,YieP,Unknown,Regulator Discovery
2,YgbI,False,0.0113686047392,YgbI,Unknown Function,Regulator Discovery
17,yheO-KO,False,-0.010902130342600002,,Accounts for yheO knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.0107607194361,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.0104153643085,,Unknown Function,Uncharacterized
54,CysB,False,-0.0100938173311,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
