k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.01102483605965972,,,
5,Lead,False,-0.0073760954244062316,,,
6,Iron,False,-0.006434198571369052,,,
0,UC-1,False,0.006279655797407031,,,
3,Cadmium,False,-0.004456409611739218,,,
14,UC-7,False,0.003643321457784623,,,
7,Zinc - Steady,False,0.002300909801851958,,,
10,Copper,False,-0.001704986213007942,,,
12,Zinc - Intermediate,False,-0.0013987404835713376,,,
4,UC-4,False,-0.0010377223673276603,,,
2,UC-3,False,-0.0010267980780918153,,,
1,UC-2,False,0.0009973679756512866,,,
9,UC-5,False,-0.0009947222656099103,,,
13,UC-6,False,0.0007267266989219932,,,
8,Zinc - Fast,False,-0.0005108348614885472,,,
