k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.059313499873900014,,IS2 insertion element after laboratory evolution,Genomic Alterations
81,purR-KO,False,-0.0511555563143,,Accounts for purR knock-out,Genomic Alterations
74,flu-yeeRS,False,0.045015528347,,Genes in CP4-44 prophage,Biological Enrichment
43,SrlR+GutM,False,-0.042884079599500004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0348626649089,ArcA,Electron Transport Chain,Energy Metabolism
39,nitrate-related,False,-0.0342784933973,,Nitric oxide response,Biological Enrichment
25,Crp-1,False,-0.0339631984778,Crp,Miscellaneous functions,Miscellaneous Metabolism
70,Nac,False,-0.0337382539931,Nac,Nitrogen starvation response,Stress Response
13,OxyR,False,-0.031310712831599995,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,0.031064321628400005,,Removal of e14 prophage,Genomic Alterations
79,crp-KO,False,-0.0284980453295,,Accounts for crp knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.026698022819599997,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.026110740175299997,YiaJ,Ascorbate utilization,Carbon Source Utilization
20,entC-menF-KO,False,0.025718083465400002,,Accounts for entC and menF knock-outs,Genomic Alterations
30,RpoH,False,-0.0256468037922,RpoH,Heat shock response,Stress Response
22,PurR-2,False,-0.025252282246500002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.0245957397953,,Accounts for repair and expression of efeU operon,Genomic Alterations
61,Fur-2,False,-0.0241666041066,Fur,Iron homeostasis,Metal Homeostasis
16,PurR-1,False,0.022676950093900004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.0222235786818,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.021773583752900002,,Accounts for yheO knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.0215727458275,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
86,ExuR/FucR,False,-0.0212271095908,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
12,MalT,False,0.0197453765017,MalT,Maltose catabolism,Carbon Source Utilization
15,AtoC,False,0.0189647747713,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
24,GlcC,False,-0.018170501945900003,GlcC,Glycolate catabolism,Carbon Source Utilization
64,Cra,False,-0.0176900258992,Cra,Central carbon metabolism,Carbon Source Utilization
68,Zinc,False,-0.01760050111,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
90,sgrT,False,0.0159292246822,,Contains single dominating gene: sgrT,Biological Enrichment
87,FecI,False,-0.0158149816504,FecI,Ferric citrate transport,Metal Homeostasis
58,NtrC+RpoN,False,0.0156807115899,NtrC and RpoN,Nitrogen starvation response,Stress Response
42,Pyruvate,False,0.0147991197915,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
69,SoxS,False,-0.0147620016552,SoxS,Oxidative stress response,Stress Response
83,membrane,False,0.0146042162775,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,0.0137476848407,RbsR,D-ribose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.013648870364700002,,Large deletion of 171 genes during evolution,Genomic Alterations
33,PrpR,False,0.0128942889114,PrpR,Propionate catabolism,Carbon Source Utilization
5,BW25113,False,-0.0127799691925,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
27,GcvA,False,-0.0121931642354,GcvA,Glycine cleavage system,Miscellaneous Metabolism
76,FadR/IclR,False,-0.012099644374299999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
14,Crp-2,False,-0.011627258652299998,Crp,Various carbon source catabolism,Carbon Source Utilization
35,fimbriae,False,-0.011393536405100001,,Fimbriae assembly,Biological Enrichment
54,CysB,False,-0.010698852548100001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.010543513699700002,FliA,Chemotaxis,Structural Components
84,duplication-1,False,0.00989111225766,,Large duplication of 129 genes during evolution,Genomic Alterations
32,translation,False,0.009889836834860001,,Enriched in translation machinery,Biological Enrichment
34,GadWX,False,0.00945517285205,GadW and GadX,Acid stress response,Stress Response
