sample,b4696_1
control__wt_glc__1,2.64650110552464
control__wt_glc__2,2.54544833946693
fur__wt_dpd__1,3.76241056013585
fur__wt_dpd__2,3.63934796614264
fur__wt_fe__1,2.0645341733875098
fur__wt_fe__2,2.0143483990056397
fur__delfur_dpd__1,3.51002970230049
fur__delfur_dpd__2,3.32713991218857
fur__delfur_fe2__1,2.46870535814622
fur__delfur_fe2__2,2.4319283531294102
acid__wt_ph5__1,2.7318623880054598
acid__wt_ph5__2,2.91549151985536
acid__delgadx_ph5__1,2.51028106932972
acid__delgadx_ph5__2,2.6211809117486498
acid__delgadw_ph5__1,3.0493370360906202
acid__delgadw_ph5__2,2.5102453556624402
acid__delgade_ph5__1,3.08464660432704
acid__delgade_ph5__2,3.3614670312431603
oxidative__wt_pq__1,3.9033202283615602
oxidative__wt_pq__2,3.32587746115632
oxidative__deloxyr_pq__1,3.1162834631116496
oxidative__deloxyr_pq__2,3.19122348122864
oxidative__delsoxr_pq__1,2.95821535787587
oxidative__delsoxr_pq__2,3.4809408411317997
oxidative__delsoxs_pq__1,3.37543096739206
oxidative__delsoxs_pq__2,3.48919344865247
nac_ntrc__wt_csn__1,3.81515597597053
nac_ntrc__wt_csn__2,3.92714885621931
nac_ntrc__wt_cytd__1,2.9582315918682998
nac_ntrc__wt_cytd__2,2.88534944964432
nac_ntrc__wt_gln__1,3.40139474422111
nac_ntrc__wt_gln__2,3.5461167462208905
nac_ntrc__bw_delnac_csn__1,4.7870282365529695
nac_ntrc__bw_delnac_csn__2,4.6000684903935305
nac_ntrc__bw_delnac_cytd__1,3.7627069531993103
nac_ntrc__bw_delnac_cytd__2,3.46606304723504
nac_ntrc__bw_delnac_gln__1,3.5205018645473998
nac_ntrc__bw_delnac_gln__2,3.5517034448627998
nac_ntrc__bw_delnac_nh4__1,2.3990037209675603
nac_ntrc__bw_delnac_nh4__2,2.42915801508589
misc__wt_no_te__1,2.95460371567972
misc__wt_no_te__2,2.8522854715915797
misc__bw_delcbl__1,2.9335192334551903
misc__bw_delcbl__2,2.83982694517256
misc__bw_delfabr__1,2.47649437100508
misc__bw_delfabr__2,2.78901259174252
misc__bw_delfadr__1,2.7583617416690296
misc__bw_delfadr__2,3.2762872835771204
misc__nitr_031__1,3.16257808421796
omics__wt_glu__1,2.1088084268578497
omics__wt_glu__2,2.38218785105065
omics__wt_gly__1,2.12537695691829
omics__wt_gly__2,1.8719842916042
omics__wt_thr__1,3.9904143380092996
omics__wt_thr__2,3.28821286120522
omics__bw_ac__1,3.62863126769082
omics__bw_ac__2,3.73659555472178
omics__bw_fum__1,2.95414185828718
omics__bw_fum__2,2.83654636856348
omics__bw_glc__1,2.7777011324886
omics__bw_glc__2,2.9790651208752
omics__bw_pyr__1,3.5029500157885702
omics__bw_pyr__2,3.52183216640531
ompr__wt_nacl__1,3.64090059679326
ompr__wt_nacl__2,3.4887841197340603
ompr__bw_delompr_nacl__1,3.4781104297156102
ompr__bw_delompr_nacl__2,3.15717002691217
minspan__wt_ade__1,2.7352187949858497
minspan__wt_glc__1,2.0413125708049096
minspan__wt_glc__2,2.1860238456775902
minspan__wt_glc__3,2.05149893438149
minspan__wt_glc__4,2.5615573867801897
minspan__wt_glc_anaero__1,2.9530263963428998
minspan__wt_glc_anaero__2,3.7648397146421497
minspan__wt_trp__1,2.8637176418024
minspan__bw_delcra_glc__1,2.7678737393354904
minspan__bw_delcra_glc__2,2.8328593174429204
minspan__bw_delcra_trp__1,3.20097317648542
minspan__bw_delmntr__1,2.7822017667092003
minspan__bw_delnac_ade__1,3.93140942347461
minspan__bw_delnac_glc__1,3.5897709402369906
cra_crp__wt_ac__1,2.49005746274333
cra_crp__wt_ac__2,2.14644515556494
