,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.595974722495785,0.07145509613706442,2.0,0.0,2.64650110552464,1.0,2.54544833946693,,,,,,,,
1,Fur__wt_dpd,3.700879263139245,0.0870183947230058,2.0,2.0,3.76241056013585,3.0,3.63934796614264,,,,,,,,
2,Fur__wt_fe,2.039441286196575,0.03548670138451847,2.0,4.0,2.0645341733875098,5.0,2.0143483990056397,,,,,,,,
3,Fur__delfur_dpd,3.41858480724453,0.12932261079792315,2.0,6.0,3.51002970230049,7.0,3.32713991218857,,,,,,,,
4,Fur__delfur_fe2,2.450316855637815,0.02600526963911797,2.0,8.0,2.46870535814622,9.0,2.4319283531294102,,,,,,,,
5,Acid__wt_ph5,2.82367695393041,0.12984540435446304,2.0,10.0,2.7318623880054598,11.0,2.91549151985536,,,,,,,,
6,Acid__delgadx_ph5,2.565730990539185,0.07841803060694465,2.0,12.0,2.51028106932972,13.0,2.6211809117486498,,,,,,,,
7,Acid__delgadw_ph5,2.7797911958765305,0.3811953829120173,2.0,14.0,3.0493370360906202,15.0,2.5102453556624402,,,,,,,,
8,Acid__delgade_ph5,3.2230568177851002,0.1957416010433436,2.0,16.0,3.08464660432704,17.0,3.3614670312431603,,,,,,,,
9,Oxidative__wt_pq,3.61459884475894,0.4083136964379503,2.0,18.0,3.9033202283615602,19.0,3.32587746115632,,,,,,,,
10,Oxidative__deloxyr_pq,3.153753472170145,0.05299059499276661,2.0,20.0,3.1162834631116496,21.0,3.19122348122864,,,,,,,,
11,Oxidative__delsoxr_pq,3.219578099503835,0.3696227339092831,2.0,22.0,2.95821535787587,23.0,3.4809408411317997,,,,,,,,
12,Oxidative__delsoxs_pq,3.4323122080222648,0.08044222194384353,2.0,24.0,3.37543096739206,25.0,3.48919344865247,,,,,,,,
13,Nac/NtrC__wt_csn,3.87115241609492,0.07919092506852526,2.0,26.0,3.81515597597053,27.0,3.92714885621931,,,,,,,,
14,Nac/NtrC__wt_cytd,2.9217905207563097,0.05153545699397838,2.0,28.0,2.9582315918682998,29.0,2.88534944964432,,,,,,,,
15,Nac/NtrC__wt_gln,3.473755745221,0.10233390900093794,2.0,30.0,3.40139474422111,31.0,3.5461167462208905,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,4.6935483634732496,0.13220050431825492,2.0,32.0,4.7870282365529695,33.0,4.6000684903935305,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.614385000217175,0.20975891750500003,2.0,34.0,3.7627069531993103,35.0,3.46606304723504,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,3.5361026547050995,0.02206284902475603,2.0,36.0,3.5205018645473998,37.0,3.5517034448627998,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.4140808680267254,0.02132230585296456,2.0,38.0,2.3990037209675603,39.0,2.42915801508589,,,,,,,,
20,Misc__wt_no_te,2.90344459363565,0.07234992423382437,2.0,40.0,2.95460371567972,41.0,2.8522854715915797,,,,,,,,
21,Misc__bw_delcbl,2.8866730893138755,0.06625045238953264,2.0,42.0,2.9335192334551903,43.0,2.83982694517256,,,,,,,,
22,Misc__bw_delfabr,2.6327534813738,0.22098375312779797,2.0,44.0,2.47649437100508,45.0,2.78901259174252,,,,,,,,
23,Misc__bw_delfadr,3.017324512623075,0.36622866283292843,2.0,46.0,2.7583617416690296,47.0,3.2762872835771204,,,,,,,,
24,Misc__nitr_031,3.16257808421796,,1.0,48.0,3.16257808421796,,,,,,,,,,
25,Omics__wt_glu,2.24549813895425,0.19330844468360278,2.0,49.0,2.1088084268578497,50.0,2.38218785105065,,,,,,,,
26,Omics__wt_gly,1.9986806242612452,0.1791756719465264,2.0,51.0,2.12537695691829,52.0,1.8719842916042,,,,,,,,
27,Omics__wt_thr,3.63931359960726,0.4965314260073727,2.0,53.0,3.9904143380092996,54.0,3.28821286120522,,,,,,,,
28,Omics__bw_ac,3.6826134112063,0.07634227948556253,2.0,55.0,3.62863126769082,56.0,3.73659555472178,,,,,,,,
29,Omics__bw_fum,2.89534411342533,0.08315256822058119,2.0,57.0,2.95414185828718,58.0,2.83654636856348,,,,,,,,
30,Omics__bw_glc,2.8783831266819,0.14238584167493396,2.0,59.0,2.7777011324886,60.0,2.9790651208752,,,,,,,,
31,Omics__bw_pyr,3.51239109109694,0.013351696744482316,2.0,61.0,3.5029500157885702,62.0,3.52183216640531,,,,,,,,
32,OmpR__wt_nacl,3.56484235826366,0.10756259245876794,2.0,63.0,3.64090059679326,64.0,3.4887841197340603,,,,,,,,
33,OmpR__bw_delompr_nacl,3.3176402283138904,0.2269391351790546,2.0,65.0,3.4781104297156102,66.0,3.15717002691217,,,,,,,,
34,MinSpan__wt_ade,2.7352187949858497,,1.0,67.0,2.7352187949858497,,,,,,,,,,
35,MinSpan__wt_glc,2.210098184411045,0.2434101135845602,4.0,68.0,2.0413125708049096,69.0,2.1860238456775902,70.0,2.05149893438149,71.0,2.5615573867801897,,,,
36,MinSpan__wt_glc_anaero,3.3589330554925247,0.5740387024269529,2.0,72.0,2.9530263963428998,73.0,3.7648397146421497,,,,,,,,
37,MinSpan__wt_trp,2.8637176418024,,1.0,74.0,2.8637176418024,,,,,,,,,,
38,MinSpan__bw_delcra_glc,2.8003665283892056,0.0459517429590918,2.0,75.0,2.7678737393354904,76.0,2.8328593174429204,,,,,,,,
39,MinSpan__bw_delcra_trp,3.20097317648542,,1.0,77.0,3.20097317648542,,,,,,,,,,
40,MinSpan__bw_delmntr,2.7822017667092003,,1.0,78.0,2.7822017667092003,,,,,,,,,,
41,MinSpan__bw_delnac_ade,3.93140942347461,,1.0,79.0,3.93140942347461,,,,,,,,,,
42,MinSpan__bw_delnac_glc,3.5897709402369906,,1.0,80.0,3.5897709402369906,,,,,,,,,,
43,Cra/Crp__wt_ac,2.3182513091541352,0.24297059250499461,2.0,81.0,2.49005746274333,82.0,2.14644515556494,,,,,,,,
44,Cra/Crp__wt_fru,2.26082326985446,0.029922242576412197,2.0,83.0,2.28198149048855,84.0,2.23966504922037,,,,,,,,
45,Cra/Crp__delcra_ac,3.484696424819055,0.19155028138246924,2.0,85.0,3.62014292772279,86.0,3.3492499219153196,,,,,,,,
46,Cra/Crp__delcra_fru,3.15802828988026,0.10809573220555091,2.0,87.0,3.0815930646203897,88.0,3.23446351514013,,,,,,,,
47,Cra/Crp__delcra_glc,2.7279306649962054,0.06560169901245393,2.0,89.0,2.68154325876714,90.0,2.77431807122527,,,,,,,,
48,RpoB Knock-in__wt_031,2.49548272073981,,1.0,91.0,2.49548272073981,,,,,,,,,,
49,RpoB Knock-in__wt_044,2.8380522186522597,,1.0,92.0,2.8380522186522597,,,,,,,,,,
50,RpoB Knock-in__wt_lb,2.393309577336405,0.01996007343428561,2.0,93.0,2.37919567405804,94.0,2.40742348061477,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,2.73084622866792,,1.0,95.0,2.73084622866792,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,2.44361911617414,,1.0,96.0,2.44361911617414,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,2.029894404092705,0.32169895718828195,2.0,97.0,1.8024188899642302,98.0,2.25736991822118,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,2.4021118697328196,,1.0,99.0,2.4021118697328196,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,1.75155039398224,0.2784327559510264,2.0,100.0,1.9484320838196698,101.0,1.5546687041448102,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,2.0670920614432,0.36664778705544965,2.0,102.0,2.3263511979771496,103.0,1.8078329249092502,,,,,,,,
57,Crp ARs__wt_fru,2.41551025754855,,1.0,104.0,2.41551025754855,,,,,,,,,,
58,Crp ARs__wt_glyc,2.64693269879369,0.1508856502157382,2.0,105.0,2.75362496524498,106.0,2.5402404323424,,,,,,,,
59,Crp ARs__delar1_glyc,3.1630940774429206,0.19053955239343856,2.0,107.0,3.0283622678612705,108.0,3.2978258870245702,,,,,,,,
60,Crp ARs__delar1ar2_glyc,2.708305212812633,0.157111672661246,3.0,109.0,2.55889620487094,110.0,2.69389300148369,111.0,2.87212643208327,,,,,,
61,Crp ARs__delar2_glyc,2.9710669843763635,0.17489794987758656,3.0,112.0,2.8404310191705098,113.0,2.90300589696666,114.0,3.16976403699192,,,,,,
62,Crp ARs__delcrp_fru,3.380892385532267,0.13361185715229543,3.0,115.0,3.22959724102919,116.0,3.43037771764596,117.0,3.48270219792165,,,,,,
63,Crp ARs__delcrp_glc,3.2810439043366633,0.12423459804572258,3.0,118.0,3.19461770571873,119.0,3.2250999590349596,120.0,3.4234140482563,,,,,,
64,Crp ARs__delcrp_glyc,3.13370384937296,0.16205797408809283,3.0,121.0,3.0967452002254303,122.0,2.99331741094088,123.0,3.31104893695257,,,,,,
65,Glucose Evolution__glu_ale3,1.86861234457899,,1.0,124.0,1.86861234457899,,,,,,,,,,
66,Glucose Evolution__glu_ale4,1.34845928747847,,1.0,125.0,1.34845928747847,,,,,,,,,,
67,Glucose Evolution__glu_ale5,1.1638644226688502,,1.0,126.0,1.1638644226688502,,,,,,,,,,
68,Glucose Evolution__glu_ale6,1.20319655530165,,1.0,127.0,1.20319655530165,,,,,,,,,,
69,Glucose Evolution__glu_ale8,1.74342453628061,,1.0,128.0,1.74342453628061,,,,,,,,,,
70,Glucose Evolution__glu_ale9,1.76107071687663,,1.0,129.0,1.76107071687663,,,,,,,,,,
71,Glucose Evolution__glu_ale10,1.8498919226861,,1.0,130.0,1.8498919226861,,,,,,,,,,
72,42C Evolution__wt_42c,3.38616796828408,,1.0,131.0,3.38616796828408,,,,,,,,,,
73,42C Evolution__42c_ale1,2.57450728853684,,1.0,132.0,2.57450728853684,,,,,,,,,,
74,42C Evolution__42c_ale2,1.9409112956564099,,1.0,133.0,1.9409112956564099,,,,,,,,,,
75,42C Evolution__42c_ale3,2.28124767043297,,1.0,134.0,2.28124767043297,,,,,,,,,,
76,42C Evolution__42c_ale4,2.2718227272082796,,1.0,135.0,2.2718227272082796,,,,,,,,,,
77,42C Evolution__42c_ale5,1.8063814949306003,,1.0,136.0,1.8063814949306003,,,,,,,,,,
78,42C Evolution__42c_ale6,1.58964366983798,,1.0,137.0,1.58964366983798,,,,,,,,,,
79,42C Evolution__42c_ale8,1.75288474987939,,1.0,138.0,1.75288474987939,,,,,,,,,,
80,42C Evolution__42c_ale9,1.7505957607663998,,1.0,139.0,1.7505957607663998,,,,,,,,,,
81,42C Evolution__42c_ale10,2.28186734437179,,1.0,140.0,2.28186734437179,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,3.1447479848162203,,1.0,141.0,3.1447479848162203,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,1.48943416246079,,1.0,142.0,1.48943416246079,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,2.96149681130398,,1.0,143.0,2.96149681130398,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,2.6314473806494103,,1.0,144.0,2.6314473806494103,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,2.99710609156052,,1.0,145.0,2.99710609156052,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,3.56774919368525,,1.0,146.0,3.56774919368525,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,2.725881588513,,1.0,147.0,2.725881588513,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,3.04254616909023,,1.0,148.0,3.04254616909023,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,2.8954233729940597,,1.0,149.0,2.8954233729940597,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,3.4427799187262798,,1.0,150.0,3.4427799187262798,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,3.10706920388352,,1.0,151.0,3.10706920388352,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,3.0056676999816903,,1.0,152.0,3.0056676999816903,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,3.0719964725840403,,1.0,153.0,3.0719964725840403,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,3.2432781620524103,,1.0,154.0,3.2432781620524103,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,2.6362922006152405,,1.0,155.0,2.6362922006152405,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,2.9262741255752496,,1.0,156.0,2.9262741255752496,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,2.77681618516492,,1.0,157.0,2.77681618516492,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,2.2325598796154,,1.0,158.0,2.2325598796154,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,2.87264171818004,,1.0,159.0,2.87264171818004,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,3.5140073363442497,,1.0,160.0,3.5140073363442497,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,2.5635813093445297,,1.0,161.0,2.5635813093445297,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,3.19894647860371,,1.0,162.0,3.19894647860371,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,2.54754980597389,,1.0,163.0,2.54754980597389,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,2.34900310861473,,1.0,164.0,2.34900310861473,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,2.8661761513251602,,1.0,165.0,2.8661761513251602,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,2.9612423756552406,,1.0,166.0,2.9612423756552406,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,2.2951267474613397,,1.0,167.0,2.2951267474613397,,,,,,,,,,
109,ICA__wt_glc,2.394368940115645,0.18542405666728876,6.0,168.0,2.29458306546807,169.0,2.1907112936443403,170.0,2.3179552910994303,171.0,2.4225324646938398,192.0,2.40897013322593,193.0,2.73146139256226
110,ICA__arg_sbt,2.89556089471805,0.58491291186572,2.0,172.0,3.30915678110187,173.0,2.48196500833423,,,,,,,,
111,ICA__cytd_rib,3.07274322283184,0.4595183243236749,2.0,174.0,2.74781469962309,175.0,3.3976717460405896,,,,,,,,
112,ICA__gth,4.18013999036848,0.30489853986169335,2.0,176.0,3.9645441652584,177.0,4.39573581547856,,,,,,,,
113,ICA__leu_glcr,2.382909115964095,0.1467503445624422,2.0,178.0,2.2791409521825297,179.0,2.48667727974566,,,,,,,,
114,ICA__met_glc,2.22645787620469,0.4796894082859107,2.0,180.0,1.8872662427423603,181.0,2.56564950966702,,,,,,,,
115,ICA__no3_anaero,2.8751204946849045,0.21156264133030386,2.0,182.0,2.7255231163545095,183.0,3.0247178730153,,,,,,,,
116,ICA__phe_acgam,1.893870644682185,0.01907637202384063,2.0,184.0,1.8803816126636899,185.0,1.90735967670068,,,,,,,,
117,ICA__thm_gal,3.292010185277955,0.09429508574262235,2.0,186.0,3.2253334907167797,187.0,3.35868687983913,,,,,,,,
118,ICA__tyr_glcn,2.07154096962876,0.089083592907408,2.0,188.0,2.00854935699147,189.0,2.13453258226605,,,,,,,,
119,ICA__ura_pyr,2.3267357538171147,0.10296290425436808,2.0,190.0,2.25392998600819,191.0,2.39954152162604,,,,,,,,
120,ICA__bw_delpurR_cytd,2.330958554669465,0.04950066851033453,2.0,194.0,2.29595629629254,195.0,2.36596081304639,,,,,,,,
121,ICA__ade_glc,2.745470510028765,0.1695947051023083,2.0,196.0,2.62554894399759,197.0,2.86539207605994,,,,,,,,
122,yTF__wt_glc,3.5185418452026846,0.2927578566232301,2.0,198.0,3.3115307795387596,199.0,3.7255529108666097,,,,,,,,
123,yTF__delyafC,3.670644587278915,0.2066091936792537,2.0,200.0,3.52454982537283,201.0,3.816739349185,,,,,,,,
124,yTF__delyeiE,3.2816142293325496,0.02896762526315827,2.0,202.0,3.302097433591,203.0,3.2611310250741,,,,,,,,
125,yTF__delyiaJ,3.71376339559267,0.016935179454841756,2.0,204.0,3.70178841535954,205.0,3.7257383758257996,,,,,,,,
126,yTF__delyieP,3.3690893470998198,0.05159013426185206,2.0,206.0,3.4055690808787,207.0,3.33260961332094,,,,,,,,
127,yTF__wt_ph5,3.2562841650682897,0.004258044464426703,2.0,208.0,3.25929505718368,209.0,3.2532732729529,,,,,,,,
128,yTF__wt_ph8,3.0024256716508093,0.2131239201368124,2.0,210.0,2.8517243024890093,211.0,3.1531270408126097,,,,,,,,
129,yTF__delybaO,3.26933020289116,0.2644691399940398,2.0,212.0,3.45633812519552,213.0,3.0823222805868,,,,,,,,
130,yTF__delybaQ,2.64331541424151,0.0007731365797290247,2.0,214.0,2.6427687241232003,215.0,2.64386210435982,,,,,,,,
131,yTF__delybiH,3.5039297233009954,0.1611233758476255,2.0,216.0,3.3899982916314704,217.0,3.61786115497052,,,,,,,,
132,yTF__delydcI_ph5,3.0161036497417752,0.19297531382533284,2.0,218.0,3.15255780274927,219.0,2.87964949673428,,,,,,,,
133,yTF__delydcI_ph8,2.701684092375735,0.19332416624207244,2.0,220.0,2.83838492129274,221.0,2.56498326345873,,,,,,,,
134,yTF__delyddM,3.070330388020215,0.05007708894291207,2.0,222.0,3.0349205388466,223.0,3.10574023719383,,,,,,,,
135,yTF__delyheO,3.1554269204561503,0.012654639223562346,2.0,224.0,3.1464787392477,225.0,3.1643751016646005,,,,,,,,
136,False Positives__bw_glc,2.4079029807616052,0.08739437219692263,2.0,226.0,2.34610582754362,227.0,2.46970013397959,,,,,,,,
137,False Positives__fps_thrA_ale1,3.10882766197241,0.14028865337167423,2.0,228.0,3.2080267200950496,229.0,3.00962860384977,,,,,,,,
138,False Positives__fps_thrA_ale2,3.1173176738420247,0.03754068480019582,2.0,230.0,3.14386294663463,231.0,3.0907724010494197,,,,,,,,
139,False Positives__fps_serB_ale1,3.209228816372315,0.1121727073331646,2.0,232.0,3.1299107343529804,233.0,3.2885468983916497,,,,,,,,
140,False Positives__fps_serB_ale4,3.779062894725,0.23998411747177342,2.0,234.0,3.60936849788364,235.0,3.94875729156636,,,,,,,,
141,False Positives__fps_ptsI_ale1,2.9395073272819596,0.03358428200385941,2.0,236.0,2.9157596537357495,237.0,2.96325500082817,,,,,,,,
