,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.856385120860855,0.12192192973092726,2.0,0.0,4.770173297572766,5.0,4.942596944148943,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.158338707004378,0.17496654501182063,2.0,1.0,5.282058737463018,6.0,5.034618676545739,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.067479549769388,0.2701328522896128,2.0,2.0,4.876466778094138,7.0,5.258492321444637,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.083232200834176,0.18055540099349926,2.0,3.0,5.210904149256535,8.0,4.955560252411816,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.2208349797936116,0.04777412496120406,2.0,4.0,5.18705357206829,9.0,5.254616387518932,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.639719388698962,0.028055195655137612,2.0,10.0,4.619881369603699,29.0,4.6595574077942254,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.733079139024664,0.04288811985400683,2.0,11.0,4.702752658643554,30.0,4.7634056194057735,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.4996558835011085,0.06426283995638658,2.0,12.0,4.545096573412575,31.0,4.454215193589642,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.4521090627245545,0.026101597488252328,2.0,13.0,5.470565679308299,14.0,5.433652446140809,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.629110724397533,0.19002421078790432,2.0,15.0,5.494743316359783,18.0,5.7634781324352815,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.701397421430551,0.01979315147483283,2.0,16.0,5.687401549801644,19.0,5.715393293059457,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.913655976745939,0.18245396212120019,2.0,17.0,5.7846415428756846,20.0,6.042670410616193,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.471342822600667,0.0303735694493242,2.0,21.0,5.492820179527124,24.0,5.4498654656742085,,
