,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.630398192223733,0.02680192762666352,2.0,0.0,7.611446367450049,5.0,7.649350016997419
1,U01-Set001__USA300 LAC CA-MHB Control,8.349112274713839,0.007584810760742108,2.0,1.0,8.3437490035909,6.0,8.354475545836776
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.232618038917451,0.10682447123407583,2.0,2.0,8.15708173091117,7.0,8.308154346923734
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.38036224904684,0.05845269994527298,2.0,3.0,8.421694549556804,8.0,8.339029948536874
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.42606084367365,0.001592825547294843,2.0,4.0,8.424934545927911,9.0,8.42718714141939
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.467784606636217,0.03377125779390474,2.0,10.0,8.443904721240948,29.0,8.491664492031486
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.325430043172458,0.0995464431298797,2.0,11.0,8.25504007819232,30.0,8.395820008152597
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.301319421753401,0.03774251439825907,2.0,12.0,8.27463143388336,31.0,8.32800740962344
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.237088427965812,0.169226371505434,2.0,13.0,8.356749542812898,14.0,8.117427313118725
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.773500518321727,0.021324952076790738,2.0,15.0,8.75842150009975,18.0,8.788579536543704
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.677774073035756,0.12188491953462115,2.0,16.0,8.763959726163064,19.0,8.59158841990845
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.74458030769594,0.009216074882509202,2.0,17.0,8.738063558650596,20.0,8.751097056741287
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.401525108367153,0.03101138298017298,2.0,21.0,8.3795967491679,24.0,8.423453467566407
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.277023091871055,0.01998141230371075,2.0,22.0,8.291152084008692,25.0,8.262894099733415
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.422904945578509,0.16726495540299469,2.0,23.0,8.541179129798833,26.0,8.304630761358187
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.90747717559498,0.12048225531233557,2.0,27.0,7.992670995338982,28.0,7.8222833558509794
