,A,SigK
R2,,0.5879344139132513
xmin,,-1.2443
xmid,,1.061782212164613
xmax,,7.5407
ystart,,0.571174601986713
yend,,40.03042796400296
LBexp_1,-5.3050251877,-0.3915
LBexp_2,-5.2827142839,-0.6488
LBexp_3,-3.0175740865,-0.4047
LBtran_1,-0.6394004014,-0.9133
LBtran_2,-1.1890759902,-1.0519
LBtran_3,-0.8723963811000001,-0.7138
LBstat_1,1.0788263914,-0.6418
LBstat_2,3.4564585325,-0.5715
LBstat_3,4.6156257121,-0.5671
LBGexp_1,-4.3310366931,-0.4273
LBGexp_2,-4.030100969,-0.7876000000000001
LBGexp_3,-3.8400845532,-0.6666000000000001
LBGtran_2,1.0632061093,-0.6136
LBGtran_3,-2.2852347779,-0.48860000000000003
LBGstat_1,1.984119308,-0.8629
LBGstat_2,3.6234922085,-0.8476
LBGstat_3,4.3588402899,-0.4163
S0_1,8.5849608878,-0.7828
S0_2,7.2744404943,-0.5764
S0_3,6.6525564753,-0.266
S1_1,9.5912253847,0.1592
S1_2,11.5000211351,0.1681
S1_3,5.8171936105,-0.060700000000000004
S2_1,7.8997404397,0.3511
S2_2,7.2277960997,-0.3383
S2_3,6.4639070079,-0.3783
S3_1,8.5214903863,3.8131
S3_2,6.2981579543,4.3408
S4_1,8.1913921424,6.9809
S4_2,10.6708081419,6.9647
S4_3,8.4104001037,7.0282
S5_1,16.7843035433,7.3391
S5_2,17.1052840233,7.487
S5_3,15.1961068753,7.5351
S6_1,34.5499661454,7.3925
S6_2,44.284031719,7.3207
S6_3,35.0817365957,7.2013
S6/t_1,33.883788008,7.5407
S6/t_2,41.7589947456,6.2558
S6_4,41.8998935066,6.9897
S6_5,39.3797328401,7.4723
S6_6,37.1141549835,7.3135
S7_4,47.4749778336,6.9599
S7_5,45.911796084,6.6621
S7_6,41.6220607139,6.7501
S8_4,52.3630035778,6.4609
S8_5,51.8637938223,6.6006
G135_1,3.5076424811,-0.3816
G135_3,10.7553461874,-0.5902000000000001
G150_1,1.2856509296,-0.5750000000000001
G150_2,-1.3757797219,-0.3704
G150_3,1.158720002,-0.38580000000000003
G180_1,1.5996636768,-0.5301
G180_2,-1.4116067813,-0.7018
G180_3,5.7241078319,-0.8433
C30_1,9.5213109204,0.5686
C30_2,8.1774492847,0.8247
C90_1,3.645568515,0.16590000000000002
C90_2,-1.7357182512,-0.5734
BI_1,-4.216938031,-0.0045000000000000005
BI_2,-5.8355139374,-0.09680000000000001
BC_2,0.8948892542,2.0983
BC/t_1,3.5207704895000003,1.0391
BC/t_2,7.1506723391,2.2721
