,A,sigK
R2,,0.5879344139132028
xmin,,6.9517
xmid,,9.257782278769485
xmax,,15.7367
ystart,,0.5711745944066138
yend,,40.03042823427361
LBexp_1,-5.305025187719999,7.8045
LBexp_2,-5.28271428394,7.5472
LBexp_3,-3.0175740865,7.7913
LBtran_1,-0.639400401397,7.2827
LBtran_2,-1.1890759901799999,7.1441
LBtran_3,-0.8723963810780001,7.4822
LBstat_1,1.07882639141,7.5542
LBstat_2,3.4564585325099997,7.6245
LBstat_3,4.61562571207,7.6289
LBGexp_1,-4.33103669311,7.7687
LBGexp_2,-4.03010096899,7.4084
LBGexp_3,-3.84008455315,7.5294
LBGtran_2,1.06320610934,7.5824
LBGtran_3,-2.28523477792,7.7074
LBGstat_1,1.98411930801,7.3331
LBGstat_2,3.6234922084599996,7.3484
LBGstat_3,4.3588402898800025,7.7797
S0_1,8.58496088776,7.4132
S0_2,7.2744404942799985,7.6196
S0_3,6.65255647533,7.93
S1_1,9.59122538465,8.3552
S1_2,11.5000211351,8.3641
S1_3,5.81719361054,8.1353
S2_1,7.8997404397,8.5471
S2_2,7.22779609974,7.8577
S2_3,6.4639070079400005,7.8177
S3_1,8.52149038625,12.0091
S3_2,6.29815795426,12.5368
S4_1,8.19139214243,15.1769
S4_2,10.6708081419,15.1607
S4_3,8.410400103739999,15.2242
S5_1,16.7843035433,15.5351
S5_2,17.105284023299998,15.683
S5_3,15.1961068753,15.7311
S6_1,34.5499661454,15.5885
S6_2,44.284031719,15.5167
S6_3,35.0817365957,15.3973
S6/t_1,33.883788008,15.7367
S6/t_2,41.7589947456,14.4518
S6_4,41.8998935066,15.1857
S6_5,39.379732840100004,15.6683
S6_6,37.1141549835,15.5095
S7_4,47.47497783359999,15.1559
S7_5,45.911796083999995,14.8581
S7_6,41.6220607139,14.9461
S8_4,52.3630035778,14.6569
S8_5,51.863793822299996,14.7966
G135_1,3.50764248106,7.8144
G135_3,10.7553461874,7.6058
G150_1,1.2856509295999998,7.621
G150_2,-1.37577972185,7.8256
G150_3,1.15872000198,7.8102
G180_1,1.5996636768299999,7.6659
G180_2,-1.41160678128,7.4942
G180_3,5.72410783187,7.3527
C30_1,9.521310920389999,8.7646
C30_2,8.17744928465,9.0207
C90_1,3.6455685149900003,8.3619
C90_2,-1.7357182512,7.6226
BI_1,-4.2169380310400015,8.1915
BI_2,-5.83551393742,8.0992
BC_2,0.894889254227,10.2943
BC/t_1,3.52077048951,9.2351
BC/t_2,7.15067233915,10.4681
BC_1,2.42312246109,9.2728
Sw_1,0.463310303687,7.1172
Sw_2,-1.7390060956400002,7.2591
BT_1,66.4829442738,14.1164
BT_2,64.6401106533,13.7526
B36_1,60.4826573431,14.611
B36_2,59.3363677861,14.4254
B60_1,31.768556203200003,13.2646
B60_2,33.9427864326,13.107
M9exp_1,1.7042371334200002,8.6178
