,A,SigK
R2,,0.5879344139132513
xmin,,-1.2443
xmid,,1.0617822641634107
xmax,,7.540700000000001
ystart,,0.5711745907524515
yend,,40.030428136267446
LBexp_1,-5.3050251877,-0.39149999999999974
LBexp_2,-5.2827142839,-0.6487999999999996
LBexp_3,-3.0175740865,-0.40470000000000006
LBtran_1,-0.6394004014,-0.9132999999999996
LBtran_2,-1.1890759902,-1.0518999999999998
LBtran_3,-0.8723963811000001,-0.7138
LBstat_1,1.0788263914,-0.6417999999999999
LBstat_2,3.4564585325,-0.5714999999999995
LBstat_3,4.6156257121,-0.5670999999999999
LBGexp_1,-4.3310366931,-0.4272999999999998
LBGexp_2,-4.030100969,-0.7875999999999994
LBGexp_3,-3.8400845532,-0.6665999999999999
LBGtran_2,1.0632061093,-0.6135999999999999
LBGtran_3,-2.2852347779,-0.4885999999999999
LBGstat_1,1.984119308,-0.8628999999999998
LBGstat_2,3.6234922085,-0.8475999999999999
LBGstat_3,4.3588402899,-0.41629999999999967
S0_1,8.5849608878,-0.7827999999999999
S0_2,7.2744404943,-0.5763999999999996
S0_3,6.6525564753,-0.266
S1_1,9.5912253847,0.15920000000000023
S1_2,11.5000211351,0.1681000000000008
S1_3,5.8171936105,-0.060699999999998866
S2_1,7.8997404397,0.35110000000000063
S2_2,7.2277960997,-0.3382999999999994
S2_3,6.4639070079,-0.3782999999999994
S3_1,8.5214903863,3.8131000000000004
S3_2,6.2981579543,4.3408
S4_1,8.1913921424,6.9809
S4_2,10.6708081419,6.964700000000001
S4_3,8.4104001037,7.0282
S5_1,16.7843035433,7.3391
S5_2,17.1052840233,7.487
S5_3,15.1961068753,7.5351
S6_1,34.5499661454,7.3925
S6_2,44.284031719,7.3207
S6_3,35.0817365957,7.2013
S6/t_1,33.883788008,7.540700000000001
S6/t_2,41.7589947456,6.255800000000001
S6_4,41.8998935066,6.989700000000001
S6_5,39.3797328401,7.472300000000001
S6_6,37.1141549835,7.3134999999999994
S7_4,47.4749778336,6.959900000000001
S7_5,45.911796084,6.662100000000001
S7_6,41.6220607139,6.7501
S8_4,52.3630035778,6.4609000000000005
S8_5,51.8637938223,6.6006
G135_1,3.5076424811,-0.3815999999999997
G135_3,10.7553461874,-0.5901999999999994
G150_1,1.2856509296,-0.5749999999999993
G150_2,-1.3757797219,-0.37040000000000006
G150_3,1.158720002,-0.3857999999999997
G180_1,1.5996636768,-0.5301
G180_2,-1.4116067813,-0.7017999999999995
G180_3,5.7241078319,-0.8432999999999993
C30_1,9.5213109204,0.5686
C30_2,8.1774492847,0.8247
