,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,3.9844718493367712,3.0,0.0,1.7042371334200002,1.0,2.84892152534,2.0,-4.55315865876,,,,,,,,,,
1,M9__M9tran,1.3092698386746668,4.77212313321781,3.0,3.0,-1.9174178707799998,4.0,-0.945787012036,5.0,6.791014398840001,,,,,,,,,,
2,M9__M9stat,11.735850138866667,1.0743985535664107,3.0,6.0,12.9159921507,7.0,11.4771111052,8.0,10.814447160699999,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.171454837406666,17.79624103737252,3.0,9.0,27.8790409595,10.0,3.3589395896200003,11.0,-6.7236160369,,,,,,,,,,
4,Carbon Transition__MG-0.2,-0.03976387918000013,3.6226744949772995,2.0,12.0,2.5218538222499998,13.0,-2.60138158061,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.538349026880335,15.233671812453283,3.0,14.0,27.0081013779,15.0,2.58408271461,16.0,-0.977137011869,,,,,,,,,,
6,Carbon Transition__MG+10,9.603353086627667,13.769513746272864,3.0,17.0,25.452821172800004,18.0,2.77190759093,19.0,0.585330496153,,,,,,,,,,
7,Carbon Transition__MG+15,6.948961676916666,15.375413547264493,3.0,20.0,24.0641520947,21.0,2.4786680805400003,22.0,-5.69593514449,,,,,,,,,,
8,Carbon Transition__MG+25,6.408638987646667,13.759395829403028,3.0,23.0,21.5418460586,24.0,3.03256124268,25.0,-5.3484903383399995,,,,,,,,,,
9,Carbon Transition__MG+45,4.0948587587833325,12.634320145842109,3.0,26.0,17.7753843219,27.0,1.64304226097,28.0,-7.133850306519999,,,,,,,,,,
10,Carbon Transition__MG+60,-1.1693705925525,1.801135209438053,2.0,29.0,0.104224327875,30.0,-2.44296551298,,,,,,,,,,,,
11,Carbon Transition__MG+90,-4.648200308150001,2.8877834716893935,2.0,31.0,-2.60622903272,32.0,-6.690171583580001,,,,,,,,,,,,
12,Carbon Transition__MG+120,-0.7165606282899999,5.73257867964736,3.0,33.0,5.90136667974,34.0,-3.90412853456,35.0,-4.1469200300499995,,,,,,,,,,
13,Carbon Transition__MG+150,-0.97675569096,3.6553791969477634,2.0,36.0,1.60798772701,37.0,-3.56149910893,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-3.4936583213700003,2.3121245733647173,3.0,38.0,-1.6423978315799999,39.0,-6.08528556265,40.0,-2.7532915698799996,,,,,,,,,,
15,Carbon Transition__GM-0.2,-2.4605761508899997,2.9017415420105066,3.0,41.0,0.6519245063600001,42.0,-2.9424156081099997,43.0,-5.091237350919999,,,,,,,,,,
16,Carbon Transition__GM+5,-4.968775284366667,2.8926915740924612,3.0,44.0,-1.7846663752,45.0,-7.43475901741,46.0,-5.68690046049,,,,,,,,,,
17,Carbon Transition__GM+10,-3.8247768610750006,3.690963993847572,2.0,47.0,-6.434682530240001,48.0,-1.21487119191,,,,,,,,,,,,
18,Carbon Transition__GM+15,-3.171126886333333,0.24523577799591076,3.0,49.0,-3.0593917327999995,50.0,-3.00165687545,51.0,-3.45233205075,,,,,,,,,,
19,Carbon Transition__GM+25,-2.9218912667340002,2.313981144165256,3.0,52.0,-4.39883329059,53.0,-4.11175902929,54.0,-0.255081480322,,,,,,,,,,
