,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.590390979658672,0.015085677263267832,2.0,0.0,9.579723794967023,5.0,9.60105816435032,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.3973190641930335,0.030498464989305984,2.0,1.0,5.418884735602752,6.0,5.375753392783315,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.482404554348565,0.03815501979678885,2.0,2.0,5.455424881113949,7.0,5.5093842275831815,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.483321564855482,0.1698326327352256,2.0,3.0,5.363231758581639,8.0,5.603411371129324,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.430745002028651,0.09355743319751011,2.0,4.0,5.364589906584285,9.0,5.496900097473018,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.231654055940622,0.2594588498184933,2.0,10.0,6.048188943795103,29.0,6.41511916808614,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.0924018900286026,0.04350517793286733,2.0,11.0,6.061639083695544,30.0,6.12316469636166,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.171604908184555,0.09211756001135157,2.0,12.0,6.1064679568341695,31.0,6.23674185953494,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.326934559437019,0.339365044704073,2.0,13.0,4.0869672350290935,14.0,4.566901883844945,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6346456046981324,0.040021900170958385,2.0,15.0,3.606345847691277,18.0,3.6629453617049883,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5859687177182105,0.01456359423255137,2.0,16.0,3.5962667339584966,19.0,3.575670701477924,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.8956811061402443,0.16616028645204833,2.0,17.0,4.013174171454387,20.0,3.7781880408261017,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.27353381632321,0.051644504598029384,2.0,21.0,3.2370156369109235,24.0,3.3100519957354964,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.2441134131493023,0.028837682618837127,2.0,22.0,3.223722092215817,25.0,3.2645047340827875,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.549911117986248,0.3781425942313839,2.0,23.0,3.817298310622733,26.0,3.282523925349764,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.0699575479551395,0.11280998627125907,2.0,27.0,5.9901888416771705,28.0,6.149726254233108,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.911492612493038,0.024728749998483335,2.0,32.0,5.928978479307232,33.0,5.894006745678843,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.093586855652818,0.1403115291444588,2.0,34.0,5.192802089389518,38.0,4.994371621916117,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.973290482983513,0.1395234633319782,2.0,35.0,4.874632495926839,39.0,5.071948470040188,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.739860956701725,0.3367803107832249,2.0,36.0,4.978000598226656,40.0,4.501721315176794,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.026600225793189,0.21623298735412594,2.0,37.0,3.8737004141188613,41.0,4.179500037467516,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.559974246532588,0.09194001163400022,2.0,42.0,3.4949628408438165,45.0,3.6249856522213597,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.9100523526301014,0.2867973266045639,2.0,43.0,3.7072560181618415,46.0,4.112848687098362,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.30702827531763,0.0237939022190156,2.0,44.0,4.290203445707674,47.0,4.3238531049275855,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.711435977028225,0.03804374356847291,2.0,48.0,7.738336966087215,52.0,7.684534987969236,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.922738979601409,1.2528388786699163,2.0,49.0,9.036848112759762,53.0,10.808629846443058,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.204174177233703,0.08724816558538408,2.0,50.0,7.142480407702192,54.0,7.265867946765216,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.981423631615794,0.1682545596827578,2.0,51.0,6.862449691498559,55.0,7.100397571733028,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.093840772568237,0.17195957346066737,2.0,56.0,3.215434553052221,57.0,2.9722469920842527,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.8612492385238455,0.0659411916484445,2.0,58.0,2.8146217747497086,59.0,2.9078767022979823,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.824744047540256,0.15306494546474056,2.0,60.0,3.716510786640189,61.0,3.9329773084403232,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.358057879772093,0.21132384174987953,2.0,62.0,3.20862935824436,63.0,3.5074864012998255,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.425819211625583,1.7829987749055656,2.0,64.0,12.686589736208616,65.0,10.165048687042551,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.6653862524319045,0.7772601136697699,2.0,66.0,5.214992149553626,67.0,4.115780355310184,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.604840499533859,2.8330245647514265,2.0,68.0,10.60809138053766,69.0,6.601589618530058,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.733796012356084,0.3199687432871261,2.0,70.0,12.960048080502148,71.0,12.507543944210019,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.872743562679169,0.07174384722364223,2.0,72.0,6.822013001798919,73.0,6.9234741235594175,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.961076090634936,1.242971312436086,2.0,74.0,8.082162646791037,75.0,9.839989534478836,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.668129830884542,0.18957831820735288,2.0,76.0,5.534077716514182,77.0,5.802181945254903,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.630636485233855,1.2760388255365858,2.0,78.0,5.532932191828093,79.0,3.7283407786396174,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.176085399614446,0.01789297703040277,2.0,80.0,4.163433154220633,81.0,4.188737645008259,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.435014412446313,0.8476678996620794,2.0,82.0,5.835622692401099,83.0,7.034406132491528,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.7652401914763995,0.2119467348622987,2.0,84.0,5.6153712180049205,85.0,5.915109164947878,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.425738033553799,0.09043062119690998,2.0,86.0,5.489682139029046,87.0,5.361793928078552,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.801786007893561,0.17834996115782567,2.0,88.0,4.927898474852618,89.0,4.675673540934506,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.418370796582218,0.13901179979616773,2.0,90.0,5.516666982883035,91.0,5.320074610281401,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.258794578091477,0.18533211077088363,2.0,92.0,7.127744985793768,93.0,7.389844170389185,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,12.026673480649734,0.07820569615513359,2.0,94.0,11.971373702571025,96.0,12.081973258728445,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.118685202377992,0.1821480253697935,2.0,95.0,3.989887098459272,97.0,4.247483306296712,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.774951665953928,0.09269818034617978,2.0,98.0,6.840499177880365,99.0,6.7094041540274905,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.536718581635482,0.010443829100465324,2.0,100.0,6.529333679256989,101.0,6.544103484013974,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.382490235620455,0.9864171161231805,2.0,102.0,7.684988003731275,103.0,9.079992467509634,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.090609682086626,0.15949033603618412,2.0,104.0,5.977832983941719,105.0,6.2033863802315325,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,12.581730337665208,0.4138251431942206,2.0,106.0,12.28911177268708,107.0,12.874348902643336,,
