,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.9105333333333334,0.20163066069755697,3.0,0.0,1.1382,1.0,0.8389000000000001,2.0,0.7545000000000001,,,,,,,,,,
1,LB__LBtran,-0.969,0.7938632690835368,3.0,3.0,-1.7655,4.0,-0.9637,5.0,-0.1778,,,,,,,,,,
2,LB__LBstat,-1.0561999999999998,0.2587400046378603,3.0,6.0,-0.7704000000000001,7.0,-1.1237,8.0,-1.2745,,,,,,,,,,
3,LB__LBGexp,0.7221666666666667,0.12805117466596444,3.0,9.0,0.8686,10.0,0.6312,11.0,0.6667000000000001,,,,,,,,,,
4,LB__LBGtran,0.9343999999999999,0.32512769798957447,2.0,12.0,0.7045,13.0,1.1643,,,,,,,,,,,,
5,LB__LBGstat,-1.6078,1.1159893951109032,3.0,14.0,-2.4337,15.0,-2.0515,16.0,-0.3382,,,,,,,,,,
6,Life Cycle__S0,-0.07583333333333332,0.1346934791789615,3.0,17.0,-0.1095,18.0,0.07250000000000001,19.0,-0.1905,,,,,,,,,,
7,Life Cycle__S1,-0.47600000000000003,0.2615211081346972,3.0,20.0,-0.4968,21.0,-0.7265,22.0,-0.20470000000000002,,,,,,,,,,
8,Life Cycle__S2,-1.3592000000000002,0.289543416433529,3.0,23.0,-1.2345,24.0,-1.1529,25.0,-1.6902,,,,,,,,,,
9,Life Cycle__S3,0.15400000000000003,0.09234814562296312,2.0,26.0,0.0887,27.0,0.21930000000000002,,,,,,,,,,,,
10,Life Cycle__S4,0.24880000000000002,0.46220321288368393,3.0,28.0,0.6588,29.0,0.3397,30.0,-0.2521,,,,,,,,,,
11,Life Cycle__S5,0.3078,0.22892033548813442,3.0,31.0,0.0656,32.0,0.3372,33.0,0.5206000000000001,,,,,,,,,,
12,Life Cycle__S6,-1.4307875,1.2231613191556425,8.0,34.0,-0.8469,35.0,-3.1647,36.0,-0.505,37.0,-0.9514,38.0,-3.5527,39.0,-1.3079,40.0,-0.5735,41.0,-0.5442
13,Life Cycle__S7,-1.1340666666666666,0.16694074797164812,3.0,42.0,-1.0346,43.0,-1.3268,44.0,-1.0408,,,,,,,,,,
14,Life Cycle__S8,-2.14935,0.7462097861861635,2.0,45.0,-1.6217000000000001,46.0,-2.677,,,,,,,,,,,,
15,Life Cycle__G135,-0.34569999999999995,1.3681102002397323,2.0,47.0,0.6217,48.0,-1.3131,,,,,,,,,,,,
16,Life Cycle__G150,0.7346666666666667,0.20706183456478244,3.0,49.0,0.49610000000000004,50.0,0.8402000000000001,51.0,0.8677,,,,,,,,,,
17,Life Cycle__G180,0.1258,0.7365212081128419,3.0,52.0,0.38330000000000003,53.0,0.6990000000000001,54.0,-0.7049000000000001,,,,,,,,,,
18,Stress Time Course__C30,-0.52095,0.16256384899478726,2.0,55.0,-0.6359,56.0,-0.406,,,,,,,,,,,,
19,Stress Time Course__C90,-0.060050000000000006,0.19862629483530123,2.0,57.0,-0.2005,58.0,0.0804,,,,,,,,,,,,
20,Biofilm__BI,-0.42245,0.08973185053257289,2.0,59.0,-0.4859,60.0,-0.359,,,,,,,,,,,,
21,Biofilm__BC,-2.2052750000000003,0.41660838025656666,4.0,61.0,-1.7661,62.0,-2.5206,63.0,-1.935,64.0,-2.5994,,,,,,,,
22,Biofilm__Sw,-2.6368,0.4046065001949428,2.0,65.0,-2.9229000000000003,66.0,-2.3507,,,,,,,,,,,,
23,Life Cycle__BT,-1.3196500000000002,0.45247762928127183,2.0,67.0,-0.9997,68.0,-1.6396000000000002,,,,,,,,,,,,
24,Life Cycle__B36,-1.154,0.048790367901871745,2.0,69.0,-1.1885,70.0,-1.1195,,,,,,,,,,,,
25,Life Cycle__B60,-1.9057,0.08753981951089468,2.0,71.0,-1.9676,72.0,-1.8437999999999999,,,,,,,,,,,,
26,M9__M9exp,0.0,0.3501064409576036,3.0,73.0,0.3668,74.0,-0.0362,75.0,-0.3306,,,,,,,,,,
27,M9__M9tran,-0.5786333333333333,0.13135007930463286,3.0,76.0,-0.6254000000000001,77.0,-0.6802,78.0,-0.4303,,,,,,,,,,
28,M9__M9stat,-3.025066666666666,0.5239330332526605,3.0,79.0,-2.4431,80.0,-3.1729,81.0,-3.4592,,,,,,,,,,
29,Supplement__M+G,-0.3756333333333333,0.14097731496000815,3.0,82.0,-0.5261,83.0,-0.2466,84.0,-0.3542,,,,,,,,,,
30,Supplement__Glu,0.009333333333333332,0.10340755936261785,3.0,85.0,0.0455,86.0,-0.1073,87.0,0.0898,,,,,,,,,,
31,Supplement__Fru,-0.06663333333333332,0.45912018397510396,3.0,88.0,0.2526,89.0,0.1403,90.0,-0.5928,,,,,,,,,,
32,Supplement__Mal,-0.5227333333333334,0.3135111215464826,3.0,91.0,-0.8451000000000001,92.0,-0.5042,93.0,-0.2189,,,,,,,,,,
33,Supplement__G+S,-0.4328,0.23560797949135767,2.0,94.0,-0.5994,95.0,-0.2662,,,,,,,,,,,,
34,Supplement__Pyr,-0.8480333333333334,0.31563018444586916,3.0,96.0,-1.1583,97.0,-0.5273,98.0,-0.8585,,,,,,,,,,
35,Supplement__Gly,-1.7549,0.695863808514281,3.0,99.0,-1.8699,100.0,-1.0087,101.0,-2.3861,,,,,,,,,,
36,Supplement__Glucon,-1.0128333333333333,0.34412012921846546,3.0,102.0,-1.0584,103.0,-0.6482,104.0,-1.3319,,,,,,,,,,
37,Stressors__aero,0.08636666666666666,0.616035358833674,3.0,105.0,0.4171,106.0,-0.6244000000000001,107.0,0.46640000000000004,,,,,,,,,,
38,Stressors__nit,-0.3205,0.1484615438421681,3.0,108.0,-0.33840000000000003,109.0,-0.16390000000000002,110.0,-0.4592,,,,,,,,,,
39,Stressors__ferm,-0.32633333333333336,0.2607066231098346,3.0,111.0,-0.3159,112.0,-0.5921000000000001,113.0,-0.07100000000000001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.38470000000000004,,1.0,114.0,0.38470000000000004,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.1837,,1.0,115.0,0.1837,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.0396,,1.0,116.0,-0.0396,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.2326,,1.0,117.0,-0.2326,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5102,,1.0,118.0,-0.5102,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.2948,,1.0,119.0,-0.2948,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.7093,,1.0,120.0,-0.7093,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.6816,,1.0,121.0,-0.6816,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-2.4761,,1.0,122.0,-2.4761,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.1272,,1.0,123.0,-2.1272,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.6208,,1.0,124.0,-2.6208,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.5135,,1.0,125.0,-2.5135,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.7705000000000002,,1.0,126.0,-1.7705000000000002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.1137,,1.0,127.0,-2.1137,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.6235,,1.0,128.0,-1.6235,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.4494,,1.0,129.0,-1.4494,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.6871,,1.0,130.0,-1.6871,,,,,,,,,,,,,,
57,Stressors__HPh,0.005299999999999999,0.21542355952866438,3.0,131.0,0.24980000000000002,132.0,-0.15660000000000002,133.0,-0.07730000000000001,,,,,,,,,,
58,Stressors__LPh,0.5645666666666667,0.28436543976604,3.0,134.0,0.4383,135.0,0.8902,136.0,0.3652,,,,,,,,,,
59,Stressors__LPhT,-1.5797999999999999,0.2598940553379396,3.0,137.0,-1.7864,138.0,-1.665,139.0,-1.288,,,,,,,,,,
60,Stressors__SMMPr,-0.3214,0.09240979385324913,3.0,140.0,-0.4197,141.0,-0.2363,142.0,-0.30820000000000003,,,,,,,,,,
61,Stressors__HiTm,-0.21140000000000003,0.18726203566126265,3.0,143.0,-0.3163,144.0,0.0048000000000000004,145.0,-0.32270000000000004,,,,,,,,,,
62,Stressors__LoTm,-0.322,0.2652446417931944,3.0,146.0,-0.0848,147.0,-0.6084,148.0,-0.2728,,,,,,,,,,
63,Stressors__HiOs,-0.38643333333333335,0.14230721462151294,3.0,149.0,-0.308,150.0,-0.5507000000000001,151.0,-0.30060000000000003,,,,,,,,,,
64,Stressors__BMM,0.22440000000000002,0.08991835185322293,3.0,152.0,0.269,153.0,0.12090000000000001,154.0,0.2833,,,,,,,,,,
65,Stressors__Heat,0.7924333333333333,0.30358129608612805,3.0,155.0,1.1349,156.0,0.686,157.0,0.5564,,,,,,,,,,
66,Stressors__Cold,-2.1813333333333333,0.7550480867688715,3.0,158.0,-1.3628,159.0,-2.3306,160.0,-2.8506,,,,,,,,,,
67,Stressors__Etha,-1.4417,0.21281205323007438,3.0,161.0,-1.5681,162.0,-1.561,163.0,-1.196,,,,,,,,,,
68,Stress Time Course__SMM,-0.2281,0.030533915569412335,3.0,164.0,-0.2333,165.0,-0.1953,166.0,-0.25570000000000004,,,,,,,,,,
69,Stress Time Course__Salt,-0.7717,0.13078222356268454,3.0,167.0,-0.7502000000000001,168.0,-0.9119,169.0,-0.653,,,,,,,,,,
70,Stress Time Course__Mt0,0.9622,0.06915504320004442,2.0,170.0,0.9133,171.0,1.0111,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.4955666666666667,0.5313116724986694,3.0,172.0,0.011300000000000001,173.0,1.0639,174.0,0.41150000000000003,,,,,,,,,,
72,Stress Time Course__M0t90,-0.9930333333333333,0.3606453151412525,3.0,175.0,-1.3223,176.0,-0.6076,177.0,-1.0492,,,,,,,,,,
73,Stress Time Course__M40t45,-0.3905666666666667,1.2014983742533043,3.0,178.0,-0.0835,179.0,-1.7158,180.0,0.6276,,,,,,,,,,
74,Stress Time Course__M40t90,-1.0429333333333333,0.4835429384587613,3.0,181.0,-1.5956000000000001,182.0,-0.8354,183.0,-0.6978000000000001,,,,,,,,,,
75,Stress Time Course__dia0,0.8372333333333334,0.17645442282168308,3.0,184.0,0.6965,185.0,0.78,186.0,1.0352,,,,,,,,,,
76,Stress Time Course__dia5,0.9962666666666667,0.3665937851810002,3.0,187.0,0.5730000000000001,188.0,1.2029,189.0,1.2129,,,,,,,,,,
77,Stress Time Course__dia15,2.2211666666666665,0.5373429103778455,3.0,190.0,2.6052,191.0,2.4512,192.0,1.6071,,,,,,,,,,
78,Stressors__Diami,0.9931333333333333,0.32790566224652684,3.0,193.0,0.6396000000000001,194.0,1.2873,195.0,1.0525,,,,,,,,,,
79,Stressors__Paraq,0.4587666666666667,0.7351533196098167,3.0,196.0,0.5148,197.0,1.1643,198.0,-0.3028,,,,,,,,,,
80,Stressors__H2O2,1.7420333333333335,0.16851615155032873,3.0,199.0,1.6327,200.0,1.9361000000000002,201.0,1.6573,,,,,,,,,,
81,Stressors__Oxctl,0.29786666666666667,0.4690603195041479,3.0,202.0,0.0917,203.0,-0.0328,204.0,0.8347,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.3031333333333333,0.15220408448308256,3.0,205.0,-0.4243,215.0,-0.1323,225.0,-0.3528,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.31583333333333335,0.13431739773139342,3.0,206.0,-0.4071,216.0,-0.16160000000000002,226.0,-0.3788,,,,,,,,,,
84,Carbon Transition__GM+5,-0.3412,0.20890983701108953,3.0,207.0,-0.5736,217.0,-0.169,227.0,-0.281,,,,,,,,,,
85,Carbon Transition__GM+15,-0.35106666666666664,0.2611072831870711,3.0,208.0,-0.050800000000000005,219.0,-0.4776,229.0,-0.5248,,,,,,,,,,
86,Carbon Transition__GM+25,-0.24336666666666665,0.5314006147280349,3.0,209.0,0.28850000000000003,220.0,-0.24430000000000002,230.0,-0.7743,,,,,,,,,,
87,Carbon Transition__GM+45,-0.5309,0.6509348892170399,3.0,210.0,0.2174,221.0,-0.9663,231.0,-0.8438,,,,,,,,,,
88,Carbon Transition__GM+60,-0.5444,0.5941966930234466,3.0,211.0,0.14100000000000001,222.0,-0.9143,232.0,-0.8599,,,,,,,,,,
89,Carbon Transition__GM+90,-0.0743,0.3249267763666146,3.0,212.0,0.2853,223.0,-0.16140000000000002,233.0,-0.3468,,,,,,,,,,
90,Carbon Transition__GM+120,-0.6316,0.4463258002849488,2.0,213.0,-0.9472,234.0,-0.316,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.5430333333333334,0.3498876438706193,3.0,214.0,-0.45180000000000003,224.0,-0.9295,235.0,-0.24780000000000002,,,,,,,,,,
92,Carbon Transition__GM+10,-0.6887,0.773999082686795,2.0,218.0,-0.1414,228.0,-1.236,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.15739999999999998,0.7038428588825776,3.0,236.0,-0.0105,244.0,-0.9231,254.0,0.46140000000000003,,,,,,,,,,
94,Carbon Transition__MG+5,-0.12433333333333334,0.12945336354584738,3.0,237.0,-0.0268,246.0,-0.075,256.0,-0.2712,,,,,,,,,,
95,Carbon Transition__MG+10,-0.02733333333333336,0.6708523111187241,3.0,238.0,0.49970000000000003,247.0,0.2008,257.0,-0.7825000000000001,,,,,,,,,,
96,Carbon Transition__MG+15,0.23966666666666667,0.5698918259927347,3.0,239.0,-0.34340000000000004,248.0,0.7954,258.0,0.267,,,,,,,,,,
97,Carbon Transition__MG+25,0.06826666666666668,0.22416713258935475,3.0,240.0,0.0599,249.0,-0.1516,259.0,0.29650000000000004,,,,,,,,,,
98,Carbon Transition__MG+45,-0.07006666666666665,0.5509961373125345,3.0,241.0,-0.27340000000000003,250.0,-0.49050000000000005,260.0,0.5537000000000001,,,,,,,,,,
99,Carbon Transition__MG+120,-0.7228,0.46168201177866997,3.0,242.0,-1.2426,253.0,-0.3604,263.0,-0.5654,,,,,,,,,,
100,Carbon Transition__MG+150,-0.5770500000000001,0.014778531726798863,2.0,243.0,-0.5666,264.0,-0.5875,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.2494,0.01668772003600251,2.0,245.0,-0.2376,255.0,-0.2612,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.09265000000000001,0.05013387078612623,2.0,251.0,-0.0572,261.0,-0.12810000000000002,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.22575000000000003,0.4455479828256437,2.0,252.0,-0.5408000000000001,262.0,0.0893,,,,,,,,,,,,
