sample,b1055
control__wt_glc__1,8.71659089566751
control__wt_glc__2,8.79496078540241
fur__wt_dpd__1,7.713777914441769
fur__wt_dpd__2,7.53321044523337
fur__wt_fe__1,8.75901825572461
fur__wt_fe__2,8.7590759160102
fur__delfur_dpd__1,7.46174361033952
fur__delfur_dpd__2,7.51341134625633
fur__delfur_fe2__1,8.423872750713981
fur__delfur_fe2__2,8.417231192466039
acid__wt_ph5__1,8.134985507501579
acid__wt_ph5__2,8.03839170171463
acid__delgadx_ph5__1,8.33684616725636
acid__delgadx_ph5__2,8.00554061590052
acid__delgadw_ph5__1,8.01405586075454
acid__delgadw_ph5__2,8.13787671584935
acid__delgade_ph5__1,8.10435168106272
acid__delgade_ph5__2,8.15447766350756
oxidative__wt_pq__1,5.8234587166473695
oxidative__wt_pq__2,5.96150085939885
oxidative__deloxyr_pq__1,6.06325376108275
oxidative__deloxyr_pq__2,6.08585230915392
oxidative__delsoxr_pq__1,6.631479772216361
oxidative__delsoxr_pq__2,6.49888482005889
oxidative__delsoxs_pq__1,5.85773147692097
oxidative__delsoxs_pq__2,5.79278726977366
nac_ntrc__wt_csn__1,7.68185555911149
nac_ntrc__wt_csn__2,7.63501117602237
nac_ntrc__wt_cytd__1,7.72544274246058
nac_ntrc__wt_cytd__2,7.70623105212814
nac_ntrc__wt_gln__1,7.54516762383662
nac_ntrc__wt_gln__2,7.52954189497283
nac_ntrc__bw_delnac_csn__1,8.15542621433266
nac_ntrc__bw_delnac_csn__2,8.1945690033725
nac_ntrc__bw_delnac_cytd__1,7.54839447086701
nac_ntrc__bw_delnac_cytd__2,7.425011489467111
nac_ntrc__bw_delnac_gln__1,7.65878710264983
nac_ntrc__bw_delnac_gln__2,7.60843638218584
nac_ntrc__bw_delnac_nh4__1,8.202366481802809
nac_ntrc__bw_delnac_nh4__2,8.214767033798902
misc__wt_no_te__1,8.06471465242292
misc__wt_no_te__2,8.4068894800289
misc__bw_delcbl__1,8.23454458607703
misc__bw_delcbl__2,8.28842490270442
misc__bw_delfabr__1,8.18385627474714
misc__bw_delfabr__2,8.15008781150669
misc__bw_delfadr__1,8.236148632587769
misc__bw_delfadr__2,8.28844895592554
misc__nitr_031__1,8.24343216401154
omics__wt_glu__1,7.78102376701466
omics__wt_glu__2,7.7954151217576095
omics__wt_gly__1,7.78523080957143
omics__wt_gly__2,7.75923008710989
omics__wt_thr__1,6.06119291673242
omics__wt_thr__2,5.78338828776233
omics__bw_ac__1,8.36021379282552
omics__bw_ac__2,8.3794911711451
omics__bw_fum__1,8.29964076364287
omics__bw_fum__2,8.272676554907768
omics__bw_glc__1,8.52894311986452
omics__bw_glc__2,8.488718517421018
omics__bw_pyr__1,8.7112801100311
omics__bw_pyr__2,8.73929381511204
ompr__wt_nacl__1,6.06463235967203
ompr__wt_nacl__2,6.06955116007929
ompr__bw_delompr_nacl__1,5.737344037720151
ompr__bw_delompr_nacl__2,5.87158571136804
minspan__wt_ade__1,7.33044268782532
minspan__wt_glc__1,7.649745503495799
minspan__wt_glc__2,7.536723622215071
minspan__wt_glc__3,7.41098262297507
minspan__wt_glc__4,7.42781230282195
minspan__wt_glc_anaero__1,4.6488057276643
minspan__wt_glc_anaero__2,4.58028066826692
minspan__wt_trp__1,4.40280074707756
minspan__bw_delcra_glc__1,4.38915652946459
minspan__bw_delcra_glc__2,4.582094289569571
minspan__bw_delcra_trp__1,4.51618411842476
minspan__bw_delmntr__1,4.8718503637138
minspan__bw_delnac_ade__1,6.636765027676621
minspan__bw_delnac_glc__1,7.220495910103769
cra_crp__wt_ac__1,7.241149419015009
cra_crp__wt_ac__2,7.14055798302546
cra_crp__wt_fru__1,7.17626195419557
cra_crp__wt_fru__2,7.2780887315826295
cra_crp__delcra_ac__1,8.07022298863401
cra_crp__delcra_ac__2,8.045064087820881
cra_crp__delcra_fru__1,8.4717306982512
cra_crp__delcra_fru__2,8.406203501098581
cra_crp__delcra_glc__1,8.09524652165371
cra_crp__delcra_glc__2,8.17385428347146
rpoB__wt_031__1,7.79261859106613
rpoB__wt_044__1,8.239933913224599
rpoB__wt_lb__1,7.179328512166691
rpoB__wt_lb__2,7.1203765499278795
rpoB__rpoBE546V_031__1,7.74217175813085
rpoB__rpoBE546V_044__1,7.87569404155848
rpoB__rpoBE546V_lb__1,7.6960306156913605
rpoB__rpoBE546V_lb__2,7.7694699218052605
rpoB__rpoBE546V_glc__1,7.96431421957466
rpoB__rpoBE672K_glc__1,8.0821715956807
rpoB__rpoBE672K_glc__2,8.09517095080055
rpoB__rpoBE672K_lb__1,8.3112718298892
rpoB__rpoBE672K_lb__2,8.364903179048929
crp__wt_fru__1,8.22458904387795
crp__wt_glyc__1,8.11769606206446
crp__wt_glyc__2,7.99744427615976
crp__delar1_glyc__1,5.16890572032401
crp__delar1_glyc__2,4.71021678322103
crp__delar1ar2_glyc__1,8.46760383742043
crp__delar1ar2_glyc__2,8.46228638061846
crp__delar1ar2_glyc__3,8.2734614430532
crp__delar2_glyc__1,3.7596089529411696
crp__delar2_glyc__2,3.6699865520016
crp__delar2_glyc__3,4.2347599947848495
crp__delcrp_fru__1,8.24804524481313
crp__delcrp_fru__2,7.95929506253394
crp__delcrp_fru__3,8.096199635477161
crp__delcrp_glc__1,8.15789206025375
crp__delcrp_glc__2,8.16158148882785
crp__delcrp_glc__3,8.35961089385045
crp__delcrp_glyc__1,8.81674607965974
crp__delcrp_glyc__2,8.690587014184741
crp__delcrp_glyc__3,8.72006331858624
glu__glu_ale3__1,5.03777121271114
glu__glu_ale4__1,6.694303893480639
glu__glu_ale5__1,7.47799130583253
glu__glu_ale6__1,7.310010722009361
glu__glu_ale8__1,3.9660220094242202
glu__glu_ale9__1,5.35311751661133
glu__glu_ale10__1,5.34724542504245
42c__wt_42c__1,8.10625834835515
42c__42c_ale1__1,4.386779336373871
42c__42c_ale2__1,7.69934775257979
42c__42c_ale3__1,7.95878307445521
42c__42c_ale4__1,6.5294787809197
42c__42c_ale5__1,7.91945767814821
42c__42c_ale6__1,4.34900738232462
42c__42c_ale8__1,5.4733273512800995
42c__42c_ale9__1,7.305980484620099
42c__42c_ale10__1,4.88870349335638
ssw__wt_ac__1,7.5287296278822895
ssw__wt_glc__1,7.16601706344564
ssw__wt_glyc__1,5.92150506799235
ssw__wt_xyl__1,5.661229248648991
ssw__glc_ale1__1,4.46429549326781
ssw__glc_ale2__1,4.89986836687673
ssw__glc_ale3__1,4.34078256167124
ssw__glyc_ale1__1,6.78687031605123
ssw__glyc_ale2__1,7.02550769819121
ssw__xyl_ale1__1,5.51242340840582
ssw__xyl_ale2__1,6.49835195621511
ssw__xyl_ale3__1,6.49852881680824
ssw__glc_ac_ac2__1,7.55600506748471
ssw__glc_ac_glc1__1,6.74187104270162
ssw__glc_ac_glc2__1,4.06551902052158
ssw__glc_glyc_glc__1,5.2878901023761395
ssw__glc_glyc_glyc__1,6.187419757470121
ssw__glc_xyl_glc__1,6.06272445706823
ssw__glc_xyl_xyl__1,7.49562195450562
pgi__glu4_delpgi__1,7.2174045364427
pgi__pgi_ale1__1,8.230013806247
pgi__pgi_ale2__1,8.07111289440012
pgi__pgi_ale3__1,7.85706395186904
pgi__pgi_ale5__1,8.33109127792526
pgi__pgi_ale6__1,8.28844287825971
pgi__pgi_ale7__1,7.98034072967418
pgi__pgi_ale8__1,8.06124193079979
ica__wt_glc__1,7.921123633850559
ica__wt_glc__2,7.4820007777475
ica__wt_glc__3,8.14392197532305
ica__wt_glc__4,8.239830689447349
ica__arg_sbt__1,6.44403073045874
ica__arg_sbt__2,6.89880958554575
ica__cytd_rib__1,5.03094488954734
ica__cytd_rib__2,5.227055979822951
ica__gth__1,7.66853319611294
ica__gth__2,7.63609079627394
ica__leu_glcr__1,8.26847588330539
ica__leu_glcr__2,8.1347403422046
ica__met_glc__1,7.64039809419804
ica__met_glc__2,7.83777092802266
ica__no3_anaero__1,6.424254169580769
ica__no3_anaero__2,6.3829498850434
ica__phe_acgam__1,8.33772621569295
ica__phe_acgam__2,8.286151362367299
ica__thm_gal__1,7.6699960395772
ica__thm_gal__2,7.63816988378006
ica__tyr_glcn__1,7.854742624946129
ica__tyr_glcn__2,7.7454831740577195
ica__ura_pyr__1,8.345432426198041
ica__ura_pyr__2,8.10122680308646
ica__wt_glc__5,6.9282787644786294
ica__wt_glc__6,6.99798840964837
ica__bw_delpurR_cytd__1,6.9535507940198205
ica__bw_delpurR_cytd__2,7.38510957523553
ica__ade_glc__1,8.273025461723162
ica__ade_glc__2,8.2828025002644
ytf__wt_glc__1,7.5235877264066895
ytf__wt_glc__2,7.367443700301571
ytf__delyafC__1,5.483203258993161
ytf__delyafC__2,5.710400388654469
ytf__delyeiE__1,8.2147642591754
ytf__delyeiE__2,8.06407526149412
ytf__delyiaJ__1,5.78000629989316
ytf__delyiaJ__2,6.133439021330281
ytf__delyieP__1,5.84038065802681
ytf__delyieP__2,5.634625832678711
ytf__wt_ph5__1,8.367544878700759
ytf__wt_ph5__2,8.47416509249074
ytf__wt_ph8__1,8.306639820880429
ytf__wt_ph8__2,8.28095837551557
ytf__delybaO__1,5.48547920487511
ytf__delybaO__2,5.720151513554669
ytf__delybaQ__1,8.30866355756847
ytf__delybaQ__2,8.443511346902879
ytf__delybiH__1,6.71529279166021
ytf__delybiH__2,5.980920632099401
ytf__delydcI_ph5__1,8.57086523437842
ytf__delydcI_ph5__2,8.49663647300727
ytf__delydcI_ph8__1,8.18625070423431
ytf__delydcI_ph8__2,8.22326976697992
ytf__delyddM__1,7.371470894935389
ytf__delyddM__2,7.353531131148539
ytf__delyheO__1,5.24209294897474
ytf__delyheO__2,5.4594778150036705
fps__bw_glc__1,8.30550507528017
fps__bw_glc__2,8.33095502941434
fps__fps_thrA_ale1__1,7.97768663051147
fps__fps_thrA_ale1__2,8.024108995024541
fps__fps_thrA_ale2__1,7.76591100036742
fps__fps_thrA_ale2__2,7.91296930947979
fps__fps_serB_ale1__1,7.919304488825799
fps__fps_serB_ale1__2,8.13867980351262
fps__fps_serB_ale4__1,8.53415729250924
fps__fps_serB_ale4__2,8.65648881954303
fps__fps_ptsI_ale1__1,7.4606633224794505
fps__fps_ptsI_ale1__2,7.45436114797857
fps__fps_ptsI_ale3__1,7.48981240795122
fps__fps_ptsI_ale3__2,7.67122434775994
pal__lyx_ale2_f6__1,7.400423473730889
pal__lyx_ale2__1,7.81001340966609
pal__lyx_ale2__2,7.66746985990988
pal__lyx_ale4__1,7.81001340966609
pal__lyx_ale4__2,7.66746985990988
pal__5drib_ale10_f18__1,6.964052098240451
pal__5drib_ale10_f18__2,7.11573303606099
pal__5drib_ale10__1,7.0707848719097495
pal__arab_ale14_f9__1,7.838954925953749
pal__arab_ale14_f9__2,7.91089800564038
pal__arab_ale14__1,7.8017480328814806
pal__arab_ale14__2,7.773393767864389
pal__arab_ale16__1,7.83610689367064
pal__arab_ale16__2,7.96455322591701
pal__tartr_ale26_f10__1,7.4508194476694705
pal__tartr_ale26_f10__2,6.80151030595372
pal__tartr_ale26__1,7.6052922900265
pal__tartr_ale26__2,7.6505751528064
pal__tartr_ale28_f10__1,6.34486875562863
pal__tartr_ale28_f10__2,6.531164283104251
pal__tartr_ale28__1,7.78934929419274
pal__tartr_ale28__2,7.7576220532206
efeU__delmenFentC_citr__1,7.55618262160123
efeU__delmenFentC_citr__2,7.19000027759212
efeU__delmenFentC__1,8.26107820897693
efeU__delmenFentC__2,8.30160130232673
efeU__menFentC_ale39__1,4.88336827246173
