,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.37189632200461,0.060825371655070425,2.0,0.0,9.414906354770102,5.0,9.328886289239117,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.56970094329912,0.06553316340272525,2.0,1.0,9.616039887533793,6.0,9.523361999064447,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.300419497061956,0.00993512147189758,2.0,2.0,9.307444688826648,7.0,9.293394305297266,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.114972691801697,0.08635424797106235,2.0,3.0,9.1760343661263,8.0,9.053911017477095,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.407152076456917,0.02130165759214022,2.0,4.0,9.422214622990834,9.0,9.392089529923002,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.650139916652522,0.21494020375557826,2.0,10.0,8.80212559227771,29.0,8.498154241027335,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.489900566663067,0.2380421210844433,2.0,11.0,8.658221764689905,30.0,8.321579368636227,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.61170554283696,0.3063508233080363,2.0,12.0,8.828328287420154,31.0,8.395082798253766,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.159086368080745,0.21071047294170267,2.0,13.0,9.010091563796642,14.0,9.308081172364847,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.324369552394039,0.04423189195008561,2.0,15.0,7.293092881651423,18.0,7.355646223136655,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.362743775551017,0.03717596664128837,2.0,16.0,7.389031153660237,19.0,7.336456397441797,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.705652785042826,0.08426580976654499,2.0,17.0,7.765237710550926,20.0,7.6460678595347265,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.090076729971493,0.4512314765802112,2.0,21.0,7.771007892996807,24.0,8.40914556694618,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.7660442760129715,0.026796930827239628,2.0,22.0,7.747095984510043,25.0,7.784992567515899,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.913377233285999,0.05557445735687108,2.0,23.0,7.952674308943805,26.0,7.8740801576281925,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.778091952996993,0.0004363953411459393,2.0,27.0,9.778400531101996,28.0,9.77778337489199,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.011085659421525,0.08337096928225234,2.0,32.0,9.0700378371551,33.0,8.952133481687948,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.284724439459492,0.045750625261713466,2.0,34.0,9.317075016825573,38.0,9.252373862093409,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.230427055385118,0.05739593173925043,2.0,35.0,9.271012107930462,39.0,9.189842002839773,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.470494912546418,0.1276522714125727,2.0,36.0,9.38023112579672,40.0,9.560758699296112,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.505494154422408,0.1072747425715239,2.0,37.0,10.581348852344775,41.0,10.429639456500043,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.155531505825746,0.010606365515969308,2.0,42.0,8.14803167284566,45.0,8.16303133880583,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.00934667351547,0.0782176919599988,2.0,43.0,7.954038413121793,46.0,8.064654933909145,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.42141685429219,0.0275886971465498,2.0,44.0,8.440925009128618,47.0,8.401908699455763,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.03126732368148,0.18943227372030805,2.0,48.0,8.897318478358264,52.0,9.165216169004696,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.18117915732418,0.06309486837940204,2.0,49.0,9.136564348035034,53.0,9.22579396661333,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.701477460445918,0.14107354922850426,2.0,50.0,8.801231523751447,54.0,8.601723397140388,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.70015698355765,0.09210869465232936,2.0,51.0,8.635026300962746,55.0,8.765287666152553,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.978116476597995,0.05235282365665981,2.0,56.0,6.941097439976107,57.0,7.0151355132198825,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.01833409125882,0.10296100622957514,2.0,58.0,6.945529665556098,59.0,7.091138516961544,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.312606956078759,0.07525666796652487,2.0,60.0,7.365821456327393,61.0,7.259392455830125,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.863859180369937,0.2509295641793851,2.0,62.0,7.68642518393851,63.0,8.041293176801366,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.008676121973517,0.12703966606120354,2.0,64.0,8.918845512621965,65.0,9.098506731325068,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.383182015351853,0.07679978991034268,2.0,66.0,9.437487667591158,67.0,9.328876363112547,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.41840553375913,0.15823234145032913,2.0,68.0,9.530292695401682,69.0,9.306518372116576,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.001387279583657,0.2845944854809424,2.0,70.0,8.800148589011785,71.0,9.202625970155527,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.48485211163332,0.08003363028987286,2.0,72.0,9.541444434334267,73.0,9.428259788932374,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.935948642633749,0.08163345444267757,2.0,74.0,8.878225073425648,75.0,8.993672211841849,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.4735296395372,0.18895479803923135,2.0,76.0,9.607140858568474,77.0,9.339918420505924,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.957147318930289,0.02219003807543565,2.0,78.0,7.9414565925323615,79.0,7.972838045328218,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.15691107934369,0.019560570483452593,2.0,80.0,9.143079667310962,81.0,9.170742491376416,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.104470732881557,0.028105986023339434,2.0,82.0,10.124344666190595,83.0,10.08459679957252,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.226131522773997,0.03557935666621443,2.0,84.0,10.200973118405061,85.0,10.251289927142931,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.21438214562098,0.11658321203565324,2.0,86.0,10.13194536581806,87.0,10.2968189254239,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.981181647570699,0.017109582680952105,2.0,88.0,9.993279949507672,89.0,9.969083345633726,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.440051835517114,0.02811305406012522,2.0,90.0,9.459930766682893,91.0,9.420172904351336,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.184433348496935,0.10324645653132579,2.0,92.0,9.257439618043717,93.0,9.111427078950152,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.231328291760384,0.05350070118354769,2.0,94.0,9.269159000365507,96.0,9.193497583155263,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.676868698747015,0.04196276717455043,2.0,95.0,9.647196541520538,97.0,9.706540855973492,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.869277876388228,0.06753696870332612,2.0,98.0,8.821522027837322,99.0,8.917033724939133,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.005892505531207,0.046587224917630364,2.0,100.0,9.038834648187127,101.0,8.972950362875288,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.229376758757873,0.06558472103075463,2.0,102.0,8.275752159740946,103.0,8.183001357774797,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.722567919702193,0.0143529695841145,2.0,104.0,8.712418837579103,105.0,8.732717001825286,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.241084029487617,0.10981483621822284,2.0,106.0,9.318734844852411,107.0,9.16343321412282,,
