k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,False,0.040912756,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,0.025416699,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,0.019767486,,Autolysin Expression,Biological Enrichment
19,PyrR,False,0.015179659,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.014632218999999997,SaeR,Virulence Expression,Virulence
1,Vim-3,False,-0.014215393,,Virulence Expression,Virulence
21,Gal/Man.,False,0.011973936,,Galactose/Mannose Metabolism,Carbon Source Utilization
0,TreR,False,0.010060905,TreR,Trehalose Metabolism,Carbon Source Utilization
12,Urease,False,0.007640561999999998,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,0.007285808,,,Uncharacterized
6,Rex,False,-0.005837748,Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.004624395,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,0.004038562,SigS,Stress Response,Stress Response
4,SigB,False,0.003604562,SigB,Stress Response,Stress Response
9,CodY,False,0.003154957,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.0031538620000000003,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.003040086,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.002490286,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.002489085,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,-0.0015425329999999998,,Riboflavin Biosynthesis,Miscellaneous Metabolism
27,PerR,False,0.001473465,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,0.00141783,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.001215321,Fur,Iron Metabolism,Metal Homeostasis
11,NreC/Rex,False,0.001179943,NreC/Rex,Redox Balance,Energy Metabolism
17,SNFR,False,0.000872486,,,Genomic Strain Difference
25,B-Lactam Resistance,False,0.0008070289999999999,,B-lactam Resistance,Stress Response
28,Agr,False,0.000695813,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,-0.0005434869999999999,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.000271474,,Prophage Expression,Mobile Elements
