sample,USA300HOU_RS10825
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.4664539409693609
USA300_LAC_U01-Set001_CAMHB_Control_1,3.8094578204478458
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.554010216686786
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.2010226033749136
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.7244068537855153
USA300_LAC_U01-Set001_CAMHB_Control_2,4.288612431057378
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.0983638555819635
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.0166371149993374
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.4018413377478542
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.8848204987698225
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.9120570788081568
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.934231233760805
USA300_LAC_U01-Set001_R10LB_Control_1,1.7343658890798923
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.8047296291637247
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.8957976239931835
USA300_LAC_U01-Set001_R10LB_Control_2,2.2303118529507007
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.1807317621296618
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.4842170128196732
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.7780949607858534
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.1198507447835817
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.1155204355737438
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.1675603897026936
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.593118543095832
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.5491572182120024
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.1598910866637069
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.5968488178451614
USA300_LAC_U01-Set004_CAMHB_Control_1,4.841805625010124
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.294450768216964
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.911823512054293
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.135075590968047
USA300_LAC_U01-Set004_CAMHB_Control_2,4.319929234632076
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.7762798863127935
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.5494380719391545
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.146879604181138
USA300_LAC_U01-Set004_R10LB_Control_1,2.148468132154589
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.1025654077785418
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,3.6673894351454335
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.1952509080040858
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.9771798846535127
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.561187275173996
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.4037164267628826
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.536229311494709
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.137629890798502
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.537355273825958
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.5399163098450743
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.7454275312486103
USA300_LAC_ICA-Set001_R10LB_Control_1,2.2507105522696564
USA300_LAC_ICA-Set001_R10LB_Control_2,1.0953976857623755
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.8833379284061784
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.219242840253524
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.9243865074661928
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.1203600813325725
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.328879117630005
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.7770288814369466
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.309387795428566
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.6012178641780004
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.8259616403611623
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.931907971829895
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.39564891317237
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.603002424272927
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.402393375996522
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.560359629331472
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.798129530537182
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.64589278449426
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.954774748866427
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.1083152640554026
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.9325791006206248
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.660893307707682
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.7098226629093
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.3955468889594185
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.043784168366868
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.4299027484289084
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.6982039242381735
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.55678208721767
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.450756654058193
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.488033995940835
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.2335545515016335
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.9780501111838036
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.185301021310864
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.8234086199235691
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.694883884304327
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.228604135825588
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.153960944278113
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,10.369162621491023
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.788184269915603
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.0510643294017328
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.3393070267831098
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.9699426267216404
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.948738154763909
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.222789528897709
USA300_TCH1516_ICA-Set003_Control_1,4.2560391698009505
USA300_TCH1516_ICA-Set003_Control_2,4.061401936427599
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.152733560947062
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.39953126787555
