,A,Lrp,ihfB
R2,,0.050990399173544865,0.009830687009987349
xmin,,-10.1521245118,-3.9178110457
xmid,,-3.741333601997896,0.6125093366103479
xmax,,2.3501929199,3.3245249795
ystart,,-2.3178240389820086,0.18004241159758128
yend,,2.1956558402488047,3.415283455357931
SRX1125282,-0.8354628550000001,0.1917489778,-0.1131958483
SRX1125283,0.1138510278,-0.0036410337,0.0772468121
SRX1125284,0.1932304718,0.0638516938,0.0671979825
SRX1125285,0.3691628561,0.1884466547,-0.031233225400000002
SRX1125286,-1.6850806358,0.2606995247,0.0201842575
SRX1125287,-4.5136942386,-0.18787669680000002,-0.1696861744
SRX1125288,1.0136624629,-0.0850462209,0.030994294500000002
SRX1125289,-0.26442933690000003,0.23201001070000002,0.0539088152
SRX1125290,-0.2738341003,0.4624908091,0.1097352022
SRX1125291,0.10446204170000001,0.5094912821,0.2340397233
SRX1125292,-0.2674092294,0.42741818940000004,0.2579735379
SRX1125293,-1.873081092,-0.011315053200000001,0.5504911606
SRX1125294,-0.1781996079,-0.1067027569,0.0822015539
SRX1125295,-0.8450951416,-0.034949130700000004,0.4189166854
SRX1125296,-0.0109122894,-0.0507207701,0.2529822276
SRX1125297,-0.029530667400000002,0.0607301561,0.39341672120000004
SRX1125298,-1.5987444747000001,0.6821826714,0.2673414086
SRX1125299,-1.7182005405,0.1046706146,0.42329341260000003
SRX5694250,-1.7644505172,-0.07686038270000001,2.297485246
SRX5694251,1.4930205467,-0.4184515133,-1.5657193052
SRX5694252,3.3768434988,-0.0463286922,1.171465281
SRX5694253,-0.7670775901,0.291528555,0.294111116
SRX5694254,-0.6195616533,0.5837445491000001,0.9331627303000001
SRX5694255,-2.2903294211,-0.5783668051,-1.5948301920999999
SRX5694256,-0.9111697256,-0.3544948952,-0.6969566792
SRX5694257,2.2119717420000002,-0.0169901278,-0.24371025970000001
SRX5694258,0.6630120377000001,-0.19775123900000002,0.3294536628
SRX5694259,2.5681091608,-1.3513809867,-1.0253066066
SRX5694260,0.6869902101,-0.0936446555,-1.1929652783
SRX5694261,0.1474043097,-0.29484850100000004,0.8805616572
SRX5694262,1.5430070917,0.0541041576,1.9132335694
SRX5694263,-0.3627755965,-0.0762063272,-1.1279696429000001
SRX5694264,2.1257565622,-0.5672398331,-0.9605612867000001
SRX5694265,0.42733759450000003,0.053708981100000004,-0.7856317823000001
SRX5694267,0.6253991385000001,0.1920871912,0.10447339950000001
SRX5694268,-1.087318766,0.0033290340000000002,-1.1566112913
SRX5694269,0.7095180856000001,-0.2368879814,-0.5151260577
SRX5694271,0.3090886452,-0.2100487493,-0.3442757495
SRX5694273,3.1835853952,-1.9313953898,-2.3813583609
SRX5694274,-0.9677735538000001,-0.2188764248,-1.0600417401
SRX5694275,0.7728308962,-1.5745697947,-2.7828060503
SRX5694276,2.6574167915,-0.7282929664000001,-0.938501404
SRX5694277,-0.32190144600000004,0.2102835278,-1.1086632386
SRX5694278,0.7503302243000001,-0.34232132660000003,-1.5186830960000002
SRX5694279,-1.5677381043,-0.0360912475,-1.0835463994
SRX5694280,-1.1822492391,-0.46139139360000003,-0.2108301915
SRX5694281,0.287750848,-0.0707081911,-1.1932094615
SRX5694282,-3.9525359864,-0.9188570988,0.5828825608
SRX5694283,0.1003681656,-0.022524302700000002,-0.9701385051
SRX5694284,0.5618176478,-0.20139311000000001,-0.8524414069
SRX5694285,0.6266225860000001,-0.7064351524,-1.405760481
SRX5694286,0.8649311363000001,-1.1960682364,-2.0779262437
SRX5694287,-0.3574505508,0.7780823415,-0.1903310601
SRX5694288,1.6429284518,-0.4910773156,-1.0812140072
SRX5694289,-0.9891632339,-0.1605013107,-0.026524093000000002
SRX5694290,1.6903255958,-0.4457081766,-1.0022560843
SRX5694291,-2.5683605574,-0.5657690496000001,-1.7171008209
SRX5694292,-0.41500241790000003,-0.0129645851,-0.8705550239000001
SRX5694293,0.3444516199,-0.2699756884,-0.6341559143000001
SRX5694294,-0.5594701334000001,0.139214748,0.5477587571
SRX5694295,1.1008361256,-1.0064182484,-1.3179166312000001
SRX5694296,-0.3015313625,-0.0378195053,-0.09633023900000001
SRX5694297,-0.6345882162,-0.7699850183,0.6487792296
SRX5694298,1.5278861046,-0.5983222528000001,-1.398343179
SRX5694299,-0.0946744785,-0.0788764182,-0.0548211138
SRX5694300,-1.43781447,0.1571077622,-0.4764255264
SRX5694301,-0.2765230683,0.0026593751,-0.9915859493
SRX5694302,2.0266426613,-0.1895165987,-1.1529412139
SRX5694303,2.5309514220000002,-0.0914431154,-1.0626874924
SRX5694304,-0.1387065221,0.0211183045,-0.9260874235000001
SRX5694305,1.4098598221,-0.1386738842,-1.3048554744
SRX5694306,0.11815775240000001,0.38087032870000004,2.186138402
SRX5694307,-2.0451360028,-1.0385986195,0.9100277827000001
SRX5694308,0.2918495412,-0.34293042830000003,-0.8877531976
SRX5694309,4.2800107244,-1.3940862034000001,-1.5251338072
SRX5694310,0.696013518,-0.1138610196,-1.4504833334
SRX5694311,2.6718291549,-1.2410966374,-1.2200697843000001
SRX5694312,0.9709181459,0.2088463545,1.7775761065
SRX5694313,0.8753246892000001,0.0064241946000000005,-1.2855187251
SRX5694315,-0.6716211023,-0.37709018990000004,-0.8769879084000001
SRX5694317,-0.3058870747,0.6017321859,-1.2793691829
SRX5694319,0.5103173377,-0.6170299069,-1.080054735
SRX5694320,-2.492043636,-0.6903743882000001,-1.4207421173
SRX5694321,-1.1298870326000001,-0.0542605311,-0.36320266970000004
SRX5694322,5.0768414858,0.5402471191,3.0734252999
SRX5694323,0.152105397,0.3040365601,-0.1474923579
SRX5694324,3.2325196718,0.5055827363000001,-0.8603384773
SRX5694325,-0.4138233901,-0.0160126656,0.0810143052
SRX5694326,-0.46467574510000004,-0.1464043041,-0.8766338815
SRX5694327,0.8070818039000001,0.030627857100000003,-1.0401998064
SRX5694328,1.9631484760000002,-0.3171028179,-1.1131732022
SRX5694329,-1.0454662853,0.0735011207,1.1241333731
SRX5694330,-1.3053978359,0.2066967292,1.0533152899
SRX5694331,0.007649750800000001,-0.3304220725,-0.2205498512
SRX5694332,-0.5241445097,-0.0316981053,-0.9253991697
SRX5694334,1.1348734265,-0.6171215938,-0.6949207847000001
SRX5694335,0.8542534494,0.6950883019,0.3662144094
SRX5694336,0.12630057890000002,-0.3530000016,-0.9221896544
SRX5694337,-0.634395487,0.1148364345,-0.3053163494
SRX5694338,-1.2335532654,-0.2500778275,-1.4155199507
SRX5694339,0.9333532910000001,-0.4613391028,-1.0599211097
SRX5694340,-0.0543440459,-1.0513303845,-1.4386345449
SRX5694341,3.580911759,-0.7931882752,-0.2803295697
SRX5694342,-0.09868718800000001,-0.1425223824,0.6293734383
SRX5694343,0.3723326376,0.006394704,-0.2010869699
SRX5694344,-1.9193584554,-0.3398703041,1.2525770415
SRX5694345,-1.6627284509,-0.47042315490000003,-0.2896248806
SRX5694346,0.4627863904,-0.09956550460000001,-0.5997892775
SRX5694347,-1.2545867688999999,-0.2956049244,0.1237988565
SRX5694348,-1.0471066576,-0.1173161499,-1.5734086149
SRX5694349,0.1393749627,-0.6826879939,-1.8638919299
SRX5694350,0.4418268718,0.8572120805000001,0.6829585180000001
SRX5694351,0.1642403058,-0.1312239978,0.9236742301
SRX5694352,-1.7741825494999999,-0.054202918,-1.7925095215
SRX5694353,0.7945073706,-0.7687571366,-1.0856227286
SRX5694354,-2.0040484252,-0.2830325331,-1.5969538419
SRX5694356,1.0927218486,-0.7246961160000001,-1.1365814194000001
SRX5694357,-0.6529958944,-0.3809499105,0.9335471945
SRX5694358,-2.9460264577,-0.540200283,-0.9001345086
SRX5694359,1.354654738,-1.1092440873,-1.5787237146000002
SRX5694360,-0.009816552000000001,-0.7686285168,-1.5363409356000002
SRX5694361,5.4702933366,0.7548364243,3.3245249795
SRX5694362,0.2998280982,0.3043680612,1.3672523569
SRX5694363,2.105403475,-0.0052407457000000005,-0.2511288672
SRX5694364,7.0477392025,-0.7428466618,-1.2241393744
SRX5694365,-0.3282860172,1.0942464863,2.2712715973
SRX5694366,1.6394375463,-0.6480018334000001,-1.1236160881
SRX5694367,0.1665708284,0.16226913340000002,0.16848949670000002
SRX5694368,2.3423167052,-0.0022205892,-1.2601444012
SRX5694369,0.3699749127,-0.12551559210000002,-1.4558741109
SRX5694370,0.062043895700000004,0.3114165841,-1.5760854295
SRX5694371,3.8276311583,-1.3817991191,-1.4715961776
SRX5694372,-0.46941390320000004,-1.1118241244,-1.5589412839999999
SRX5694373,1.1311796807,0.640189754,0.3994912939
SRX5694374,-3.2501579926,-0.7973720779,-0.9678017240000001
SRX5694375,-0.7550807986,-0.131505318,-0.9608040567
SRX5694376,0.9208505113000001,-0.029839515100000002,1.2447894583
SRX5694377,-4.0492559649,-0.5520812733,-1.191436742
SRX5694378,0.7236686219,-1.1904583361,-1.9337324817
SRX5694379,0.42751423250000004,-1.2247114862,-1.1366547883
SRX5694380,-0.0259045845,-0.6554227122,-0.7399595053
SRX5694381,0.18658479700000002,0.112860213,0.923138631
SRX5694382,0.1478882543,-0.2555514143,-0.6534829936000001
SRX5694383,-1.3854892204,-0.36691297110000004,-1.1495585992
SRX5694384,-0.4488155527,-0.420226284,-0.3206835072
SRX5694385,5.887122266,0.7527320062,-0.8808770448000001
SRX5694386,1.2429216076,-0.9402117607,-2.0232756272
SRX5694387,1.7930252343,-0.5371144676,-1.1867332256
SRX5694388,3.1178626673,0.4701902592,-0.9006154946
SRX5694389,2.3775534676,-0.6315143039000001,-1.631366638
SRX5694390,-0.5982992177,-0.2751275436,-1.033868219
SRX5694391,-0.7677541951,0.6643574967,-0.7600665551
SRX5694392,1.5029739480000002,-0.11426782910000001,-0.4911206664
SRX5694393,0.40500544460000004,-0.2327240486,-0.30821672310000003
SRX5694394,-0.39902361550000004,-0.0136205634,-1.1953659872
SRX5694395,0.953505024,-0.0143279424,-0.137280135
SRX5694396,-0.6800860226000001,-0.4265849803,1.2171043994
SRX5694397,-0.36954323710000003,-0.12238592690000001,-1.5275886062000001
SRX5694398,-1.179063442,-0.4323012848,-1.9308061206
SRX5694399,0.1103089553,-0.1953700162,0.33441959600000004
SRX5694400,0.1599754932,-0.9469480016,-1.6562199957
SRX5694401,0.5849680204000001,0.002914251,-0.9106399612
SRX5694402,0.8779553528,-1.1470755588000001,-1.9080504914
SRX5694403,-0.7928780466,0.1187652569,-0.9515812199
SRX5694404,0.1812913261,-0.2439474482,-1.2671154485
SRX5694405,0.4667470643,0.29047002990000004,-0.0163777134
SRX5694406,-0.0262666932,0.1364750897,-1.1819124107
SRX5694407,-1.1703073596,-0.3048284202,-0.8976499983
SRX5694408,0.47736274970000003,0.019654539800000002,-0.7905816784
SRX5694409,4.5983884484,0.1780957111,-0.8527907562
SRX5694410,2.0430289207,0.3145588501,1.3728449627
SRX5694411,3.1866814832,-0.9276745121000001,0.5807675425000001
SRX5694412,1.4853342955,-0.39861814560000003,-1.8941859509
SRX5694413,-0.6281270804,0.056742547500000004,0.3180122541
SRX5694414,0.0240794007,0.6384176439,0.8686363537
SRX5694415,-0.5759167976,-0.37358413220000003,-0.8441132099
SRX5694416,0.042889163200000004,0.0350729692,0.0625105212
SRX5694417,1.1067950788,-0.051431211000000004,-0.8835196625
SRX5694418,0.07670344030000001,-1.2166543236,-1.2250992002
SRX5694419,0.754423676,-0.3215499277,-1.2535987095
SRX5694420,0.3224369228,0.3299482991,-0.15609256470000002
SRX5694421,-1.1076137931,-0.28807557030000003,-0.5219061525
SRX5694422,0.5148931448,0.2692794305,-0.6248932219000001
SRX5694423,-1.4103501175,-0.7486968028000001,-0.8532571789000001
SRX5694424,-0.9794661416,-0.0210983501,-0.8440673101
SRX5694425,-1.1965297715,-0.5458369436,-1.6423178196000001
SRX5694426,0.4294068784,-0.3835409524,-0.7419004346
SRX5694427,0.43531514460000004,0.3506674218,-1.0228097095
SRX5694428,1.1218114288,-0.6297088756,-0.8209870645
SRX5694429,1.5312328043,-1.3265809069,0.5544799185
SRX5694430,0.5204338678,0.1108876813,-0.6908904131
SRX5694431,0.7740219410000001,0.1697071355,0.11122089040000001
SRX5694432,1.3180041564,-1.246551192,-2.1413952496
SRX5694433,-0.3566992982,-0.34987695900000004,0.6797201304
SRX5694434,-0.23605084650000002,0.0145102877,-0.0813581815
SRX5694435,1.9519463541,-0.6059322526,-0.8155494813
SRX5694436,9.7046765247,-0.3885027585,-1.0687696929
SRX5694437,1.8602322918,1.1233531932,0.3147754193
SRX5694438,-0.4197260061,-0.2802503778,-0.7102352016
SRX5694439,-3.1968044757,-0.023295202600000002,-0.8855864517
SRX5694440,-0.9170246632,-0.3604413776,-0.3273901919
SRX5694441,-1.0171754197,0.0018304158,1.1375522752
SRX5694442,2.7680991502000003,0.4203566293,-0.8341317912
SRX5694443,-0.5303666085000001,0.2068159725,-0.7477767726
SRX5694444,-0.7388081240000001,-0.2592672699,-1.2438504318999999
SRX5694445,2.8048655517,0.0646919346,-1.3600939619
SRX5694446,1.0041543775,-0.5511534317,-1.2032978044
SRX5694447,2.1963373274,-1.3425010601,-1.5183364254
