,BSU_41040
LBexp_1,1.0945333333333327
LBexp_2,0.44313333333333205
LBexp_3,0.043333333333333
LBtran_1,-0.9362666666666684
LBtran_2,-0.987166666666667
LBtran_3,-0.9971666666666685
LBstat_1,-1.4951666666666679
LBstat_2,-1.9575666666666685
LBstat_3,-2.3191666666666677
LBGexp_1,0.937033333333332
LBGexp_2,0.5678333333333327
LBGexp_3,0.830333333333332
LBGtran_2,-1.5615666666666677
LBGtran_3,-0.497066666666667
LBGstat_1,-1.843866666666667
LBGstat_2,-2.826666666666668
LBGstat_3,-2.0318666666666676
S0_1,-0.4936666666666678
S0_2,-0.33586666666666787
S0_3,-0.7901666666666678
S1_1,0.050333333333332675
S1_2,-0.030866666666668152
S1_3,0.10903333333333265
S2_1,-0.659766666666668
S2_2,-0.7072666666666674
S2_3,-1.1240666666666677
S3_1,-0.7783666666666686
S3_2,-0.6610666666666685
S4_1,-1.0665666666666684
S4_2,-1.7891666666666683
S4_3,-1.8646666666666682
S5_1,-2.023266666666668
S5_2,-2.1209666666666678
S5_3,-1.7670666666666683
S6_1,-2.691066666666668
S6_2,-5.642466666666667
S6_3,-2.7224666666666675
S6/t_1,-2.8795666666666673
S6/t_2,-5.841666666666669
S6_4,-3.1344666666666683
S6_5,-2.4739666666666675
S6_6,-2.4941666666666684
S7_4,-2.6626666666666683
S7_5,-2.821366666666668
S7_6,-2.700866666666668
S8_4,-3.031666666666668
S8_5,-4.461666666666668
G135_1,1.3832333333333313
G135_3,-0.2024666666666679
G150_1,0.9780333333333324
G150_2,1.243033333333333
G150_3,1.3664333333333314
G180_1,0.8371333333333322
G180_2,1.250333333333332
G180_3,0.42013333333333236
C30_1,-0.39806666666666857
C30_2,-0.21566666666666734
C90_1,-0.43936666666666824
C90_2,-0.331666666666667
BI_1,-0.14926666666666755
BI_2,-0.12106666666666754
BC_2,-0.17586666666666773
BC/t_1,-0.784766666666668
BC/t_2,-0.40666666666666806
BC_1,-0.7749666666666677
Sw_1,-0.7346666666666675
Sw_2,-0.3764666666666674
BT_1,-2.021766666666668
BT_2,-2.634966666666667
B36_1,-1.7406666666666677
B36_2,-1.4738666666666678
B60_1,-1.4500666666666682
B60_2,-1.051466666666668
M9exp_1,0.3205333333333318
M9exp_2,-0.052666666666667084
M9exp_3,-0.26786666666666825
M9tran_1,-0.3716666666666679
M9tran_2,-0.45146666666666846
M9tran_3,-0.016966666666668573
M9stat_1,-3.0287666666666677
M9stat_2,-3.211566666666668
M9stat_3,-3.3856666666666673
M+G_1,-0.485966666666668
M+G_2,-0.21676666666666833
M+G_3,-0.1648666666666685
Glu_1,0.20823333333333238
Glu_2,0.3085333333333313
Glu_3,0.2557333333333318
Fru_1,0.5391333333333321
Fru_2,0.5562333333333331
Fru_3,-0.17986666666666729
Mal_1,-0.9311666666666678
Mal_2,-0.2780666666666676
Mal_3,-0.06276666666666841
G+S_2,-0.4355666666666682
G+S_3,-0.2669666666666686
Pyr_1,-1.0867666666666675
Pyr_2,-0.5223666666666684
Pyr_3,-0.8897666666666684
Gly_1,-2.0795666666666683
Gly_2,-0.9372666666666678
Gly_3,-2.828266666666668
Glucon_1,-0.7809666666666679
Glucon_2,-0.27676666666666705
Glucon_3,-1.5989666666666675
aero_1,0.812033333333332
aero_2,-0.2660666666666671
aero_3,0.4665333333333326
nit_1,-0.11796666666666766
nit_2,0.09143333333333281
nit_3,-0.14846666666666763
ferm_1,-0.6267666666666685
ferm_2,-0.1698666666666675
ferm_3,0.17393333333333238
T-5.40H_1,0.46603333333333197
T-4.40H_1,0.4164333333333321
T-3.40H_1,0.10673333333333268
T-2.40H_1,-0.21786666666666754
T-1.40H_1,-0.33846666666666714
T-1.10H_1,-0.19246666666666812
T-0.40H_1,-0.389166666666668
T0.0H_1,-0.46866666666666745
T0.30H_1,-1.9902666666666686
T1.0H_1,-1.9438666666666684
T1.30H_1,-2.296566666666667
T2.0H_1,-2.1081666666666674
T2.30H_1,-1.1183666666666685
T3.0H_1,-1.427666666666667
T3.30H_1,-1.124366666666667
T4.0H_1,-1.1619666666666681
T5.0H_1,-1.9153666666666673
HPh_1,0.7891333333333321
HPh_2,0.4308333333333323
HPh_3,0.8572333333333315
LPh_1,0.6154333333333319
LPh_2,1.1662333333333326
LPh_3,0.9216333333333324
LPhT_1,-0.8611666666666675
LPhT_2,-0.9733666666666672
LPhT_3,-0.7378666666666671
SMMPr_1,-0.16096666666666692
SMMPr_2,-0.16746666666666776
SMMPr_3,-0.05886666666666862
HiTm_1,-1.0144666666666673
HiTm_2,-0.35966666666666747
HiTm_3,-0.5361666666666682
LoTm_1,-0.0318666666666676
