,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.873216611567852,0.12975914134912614,2.0,0.0,4.9649701803367625,5.0,4.781463042798941,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.449392660983415,0.2334256320902845,2.0,1.0,5.284335813629619,6.0,5.614449508337212,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.362807575393834,0.15929693163015338,2.0,2.0,5.475447515971726,7.0,5.250167634815943,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.232357479215667,0.2199310166756302,2.0,3.0,5.076842765931077,8.0,5.387872192500256,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.434096282032771,0.08273201816066186,2.0,4.0,5.492596653095423,9.0,5.375595910970118,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.919361148129351,0.18783932013868251,2.0,10.0,5.786538691085818,29.0,6.052183605172885,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.41170849868837,0.24203454440795388,2.0,11.0,5.2405642310561085,30.0,5.58285276632063,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.435329419318881,0.11630139353867687,2.0,12.0,5.353091915286238,31.0,5.517566923351525,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.981113780177949,0.07382564540940476,2.0,13.0,5.033316394672412,14.0,4.928911165683485,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.211347737862189,0.08207018080674755,2.0,15.0,5.269380119243847,18.0,5.153315356480532,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.159817976262028,0.028911984220070065,2.0,16.0,5.1802618363615975,19.0,5.1393741161624575,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.141720697306728,0.081762319982584,2.0,17.0,5.199535388211958,20.0,5.083906006401499,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.991617725101964,0.16651096319490516,2.0,21.0,4.873876693884943,24.0,5.1093587563189855,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.188455793852082,0.002045183072702931,2.0,22.0,5.189901956671559,25.0,5.187009631032606,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.1150901210386674,0.04455103916364588,2.0,23.0,5.0835877791371455,26.0,5.1465924629401885,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.450839267089128,0.015276983186138576,2.0,27.0,4.461641725496119,28.0,4.4400368086821365,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.550258876797349,0.13600126710658006,2.0,32.0,5.646426295018374,33.0,5.454091458576323,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.329591293879748,0.08189603968105305,2.0,34.0,5.387500538890543,38.0,5.271682048868953,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.295997776586432,0.32092890096650867,2.0,35.0,5.069066774434268,39.0,5.5229287787385966,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.2359695902914165,0.022297137366275206,2.0,36.0,5.251736047324157,40.0,5.220203133258675,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.4332577071116095,0.020190892596061227,2.0,37.0,5.447534824184493,41.0,5.418980590038725,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.154137163518444,0.2290758665421671,2.0,42.0,5.3161182621565946,45.0,4.992156064880293,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.2142733915315596,0.11619683007798197,2.0,43.0,5.132109825031038,46.0,5.296436958032082,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.94688134150848,0.1672261389521239,2.0,44.0,5.065128078353171,47.0,4.828634604663789,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.752617977461054,0.5741848278087974,2.0,48.0,4.346607992063023,52.0,5.158627962859085,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.710073338589776,0.07207916862318506,2.0,49.0,4.761041007505519,53.0,4.659105669674034,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.206127036542652,0.2737586718666435,2.0,50.0,5.3997036498281785,54.0,5.012550423257125,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.115915584537217,0.21202689231107782,2.0,51.0,5.26584123788429,55.0,4.965989931190144,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.458154027810671,0.08372731186743784,2.0,56.0,5.398949877818684,57.0,5.517358177802657,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.381317600740165,0.1846464346548046,2.0,58.0,5.250752854673834,59.0,5.511882346806496,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.583575008532406,0.024771315517835842,2.0,60.0,5.566059043350832,61.0,5.601090973713979,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.224541249887034,0.03134172670343149,2.0,62.0,6.246703197373126,63.0,6.202379302400942,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.6072078619282153,0.20939777904396006,2.0,64.0,3.755274451455602,65.0,3.459141272400829,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.7760508174074885,0.276260151229425,2.0,66.0,3.971396243713436,67.0,3.580705391101541,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.024558790793172,0.19820528267753126,2.0,68.0,4.164711090241451,69.0,3.8844064913448935,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.7242798430332154,0.13310105473023567,2.0,70.0,3.630163184650384,71.0,3.818396501416047,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.93668068345871,0.1870473751844982,2.0,72.0,5.068943150854813,73.0,4.804418216062607,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.004371237030038,0.10071885713285021,2.0,74.0,4.933152250158041,75.0,5.075590223902036,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.774002703866553,0.3945249040228408,2.0,76.0,5.052973938848075,77.0,4.49503146888503,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.104502034304758,0.092760363826687,2.0,78.0,5.17009351659194,79.0,5.038910552017577,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.588695356611886,0.0763312506942467,2.0,80.0,4.642669701594238,81.0,4.534721011629534,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.931175158004407,0.03914491432939888,2.0,82.0,4.903495523633123,83.0,4.958854792375692,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.6087986118083535,0.08844108600425876,2.0,84.0,4.671335903457467,85.0,4.546261320159239,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.132373429982673,0.12464444932728902,2.0,86.0,5.220510365339262,87.0,5.044236494626084,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.182177270580552,0.154237964181937,2.0,88.0,5.2912399809700075,89.0,5.0731145601910965,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.872931918787473,0.060272414238436475,2.0,90.0,4.915550951613956,91.0,4.83031288596099,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.848316918557474,0.4322074985633555,2.0,92.0,5.153933771671298,93.0,4.5427000654436505,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.495490835547184,0.20231520294953578,2.0,94.0,4.638549287489933,96.0,4.352432383604434,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.483319583883166,0.11661650691940535,2.0,95.0,4.565779906724165,97.0,4.400859261042166,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.1392271638723255,0.15211299121097085,2.0,98.0,5.031667036280478,99.0,5.246787291464172,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.343269661554112,0.01527378021477127,2.0,100.0,5.3324694679898945,101.0,5.35406985511833,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.7676473724692245,0.12794778965425366,2.0,102.0,4.677174622766872,103.0,4.858120122171577,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.678762988038419,0.006837210320566729,2.0,104.0,5.673928350256348,105.0,5.68359762582049,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.9246223837536265,0.0010809127938115565,2.0,106.0,4.925386704520002,107.0,4.923858062987251,,
