,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.5612666666666678,0.2790025507649234,3.0,0.0,0.7943000000000016,1.0,0.6374000000000013,2.0,0.25210000000000043,,,,,,,,,,
1,LB__LBtran,-1.556799999999999,0.11987772937455846,3.0,3.0,-1.4185999999999996,4.0,-1.6190999999999995,5.0,-1.632699999999998,,,,,,,,,,
2,LB__LBstat,-2.514199999999999,0.08447017225032763,3.0,6.0,-2.4166999999999987,7.0,-2.565299999999999,8.0,-2.560599999999999,,,,,,,,,,
3,LB__LBGexp,0.7269000000000018,0.3769770417412713,3.0,9.0,1.159200000000002,10.0,0.46660000000000146,11.0,0.5549000000000017,,,,,,,,,,
4,LB__LBGtran,-3.6781499999999987,0.6067683289361766,2.0,12.0,-4.107199999999999,13.0,-3.2490999999999985,,,,,,,,,,,,
5,LB__LBGstat,-4.2936999999999985,0.2566580799429469,3.0,14.0,-4.486999999999999,15.0,-4.391599999999999,16.0,-4.002499999999999,,,,,,,,,,
6,Life Cycle__S0,-0.9564999999999989,0.15742398165463856,3.0,17.0,-1.0314999999999994,18.0,-1.0623999999999985,19.0,-0.775599999999999,,,,,,,,,,
7,Life Cycle__S1,0.6517666666666676,0.013227370612987243,3.0,20.0,0.6598000000000006,21.0,0.6365000000000016,22.0,0.6590000000000007,,,,,,,,,,
8,Life Cycle__S2,0.4616333333333351,0.5250213455978088,3.0,23.0,0.983900000000002,24.0,-0.06609999999999872,25.0,0.46710000000000207,,,,,,,,,,
9,Life Cycle__S3,-0.11774999999999913,0.04320422433049785,2.0,26.0,-0.08719999999999928,27.0,-0.148299999999999,,,,,,,,,,,,
10,Life Cycle__S4,0.14360000000000106,0.3315004072395681,3.0,28.0,0.4754000000000005,29.0,0.14300000000000068,30.0,-0.187599999999998,,,,,,,,,,
11,Life Cycle__S5,0.43100000000000094,0.1697208590598103,3.0,31.0,0.3283000000000005,32.0,0.33780000000000143,33.0,0.6269000000000009,,,,,,,,,,
12,Life Cycle__S6,-0.9742124999999988,1.0588617587330007,8.0,34.0,-0.3570999999999991,35.0,-2.305299999999999,36.0,-0.11879999999999846,37.0,-0.5926999999999989,38.0,-2.972899999999999,39.0,-0.7101999999999986,40.0,-0.46789999999999843,41.0,-0.2687999999999988
