sample,USA300HOU_RS04575
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.074316466886437
USA300_LAC_U01-Set001_CAMHB_Control_1,7.227802644901337
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.205291880378401
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.298075694721322
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.432756376206533
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.080175935550027
USA300_LAC_U01-Set001_CAMHB_Control_2,7.1222414077789225
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.045055538966976
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.2372489280667605
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.275119201960575
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.5531648555986335
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.524395864592239
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.345763620175113
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.4190903623201425
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.292646629066826
USA300_LAC_U01-Set001_R10LB_Control_1,6.40903075881582
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.5646698604626685
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.8812885169863724
USA300_LAC_U01-Set001_R10LB_Control_2,6.686058701503468
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.408596376330122
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.745510344231928
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.3053393711674985
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.095093664811968
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.492337425167499
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.86946255925217
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.092163332699252
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.217568858830853
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.970646039133643
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.921780335603459
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.56770429290958
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.3654952191764425
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.357846247594919
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.298991048103229
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.400480383849282
USA300_LAC_U01-Set004_CAMHB_Control_1,6.712077318798585
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.935187009008508
