k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,0.039377313419400005,ArcA,Anaerobic response,Energy Metabolism
85,uncharacterized-3,False,0.030106031765400002,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0224733494969,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0160217582447,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.0158447431564,NarL,Nitrate respiration,Energy Metabolism
27,GcvA,False,-0.0133912548058,GcvA,Glycine cleavage system,Miscellaneous Metabolism
56,PuuR,False,-0.0132425620604,PuuR,Putrescine catabolism,Miscellaneous Metabolism
90,sgrT,False,-0.0131674600446,,Contains single dominating gene: sgrT,Biological Enrichment
82,RpoS,False,0.0121505017812,RpoS,General stress response,Stress Response
77,lipopolysaccharide,False,-0.011522148078,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,-0.011439022179299999,Crp,Miscellaneous functions,Miscellaneous Metabolism
81,purR-KO,False,-0.011286887769899999,,Accounts for purR knock-out,Genomic Alterations
91,insertion,False,-0.0104822443626,,IS2 insertion element after laboratory evolution,Genomic Alterations
75,uncharacterized-1,False,0.009668326864020001,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.009511882150879999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,-0.00864127111548,,Enriched in translation machinery,Biological Enrichment
84,duplication-1,False,-0.00825366308647,,Large duplication of 129 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.00820676813957,Crp,Various carbon source catabolism,Carbon Source Utilization
15,AtoC,False,-0.0082023318145,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
12,MalT,False,0.00819872019216,MalT,Maltose catabolism,Carbon Source Utilization
78,FlhDC,False,0.0079931777886,FlhDC,Flagella assembly,Structural Components
83,membrane,False,0.007768379903109999,,Enriched in membrane-bound proteins,Biological Enrichment
26,YiaJ,False,-0.0075615174463,YiaJ,Ascorbate utilization,Carbon Source Utilization
88,iron-related,False,-0.00719385870501,,Related to iron metabolism,Biological Enrichment
57,NikR,False,0.00689776573264,NikR,Nickel homeostasis,Metal Homeostasis
29,fur-KO,False,-0.00668284561877,,Accounts for fur knock-out,Genomic Alterations
51,Fur-1,False,-0.0066507736878500005,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,0.00651157960953,,Unknown Function,Uncharacterized
87,FecI,False,0.0063431799638,FecI,Ferric citrate transport,Metal Homeostasis
65,ArcA-2,False,-0.00624263692836,ArcA,Electron Transport Chain,Energy Metabolism
52,uncharacterized-5,False,-0.00623679622447,,Unknown Function,Uncharacterized
68,Zinc,False,-0.00622726215276,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.00617835380849,,Accounts for ydcI knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0060258580098000005,,Genes in CP4-44 prophage,Biological Enrichment
22,PurR-2,False,-0.0057803178663099995,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.005699596599720001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00564007439607,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
70,Nac,False,-0.00558666094581,Nac,Nitrogen starvation response,Stress Response
64,Cra,False,-0.0054586478889700005,Cra,Central carbon metabolism,Carbon Source Utilization
50,deletion-2,False,0.00543672402978,,Large deletion of 171 genes during evolution,Genomic Alterations
31,GadEWX,False,-0.005424003065580001,GadE and GadW and GadX,Acid stress response,Stress Response
55,FliA,False,0.00529111515047,FliA,Chemotaxis,Structural Components
36,CecR,False,0.0052441324288799995,CecR,Related to antibiotic sensitivity,Stress Response
59,RcsAB,False,0.00511872742686,RcsAB,Colanic acid capsule formation,Structural Components
33,PrpR,False,0.00497122313024,PrpR,Propionate catabolism,Carbon Source Utilization
2,YgbI,False,-0.004872414085189999,YgbI,Unknown Function,Regulator Discovery
