sample,b2067
control__wt_glc__1,5.29773389559341
control__wt_glc__2,5.218401028733741
fur__wt_dpd__1,5.70012788610394
fur__wt_dpd__2,5.631229150787469
fur__wt_fe__1,4.59520168370678
fur__wt_fe__2,4.497840022960331
fur__delfur_dpd__1,5.9804900037453
fur__delfur_dpd__2,5.75684740949552
fur__delfur_fe2__1,4.79962463594564
fur__delfur_fe2__2,4.87655652588777
acid__wt_ph5__1,5.3328400370380304
acid__wt_ph5__2,5.2916897748595
acid__delgadx_ph5__1,5.30864185305651
acid__delgadx_ph5__2,5.22436838564712
acid__delgadw_ph5__1,5.087334927637309
acid__delgadw_ph5__2,5.23180733743174
acid__delgade_ph5__1,5.27323328566916
acid__delgade_ph5__2,5.21481879281211
oxidative__wt_pq__1,4.78803474753162
oxidative__wt_pq__2,4.8285166194735005
oxidative__deloxyr_pq__1,4.82337862782283
oxidative__deloxyr_pq__2,4.817806431967139
oxidative__delsoxr_pq__1,5.03091084747865
oxidative__delsoxr_pq__2,5.04852435285609
oxidative__delsoxs_pq__1,5.038752147115269
oxidative__delsoxs_pq__2,5.07405735508961
nac_ntrc__wt_csn__1,5.72284374307186
nac_ntrc__wt_csn__2,5.72821956289462
nac_ntrc__wt_cytd__1,5.25116712940947
nac_ntrc__wt_cytd__2,5.420375057552089
nac_ntrc__wt_gln__1,6.09606158532979
nac_ntrc__wt_gln__2,5.93470510755409
nac_ntrc__bw_delnac_csn__1,5.836494183726339
nac_ntrc__bw_delnac_csn__2,5.769221541640491
nac_ntrc__bw_delnac_cytd__1,5.42858956762069
nac_ntrc__bw_delnac_cytd__2,5.26233142192796
nac_ntrc__bw_delnac_gln__1,5.842384568743861
nac_ntrc__bw_delnac_gln__2,5.85781861591939
nac_ntrc__bw_delnac_nh4__1,4.87179421285442
nac_ntrc__bw_delnac_nh4__2,4.68656246681028
misc__wt_no_te__1,5.09635182717554
misc__wt_no_te__2,5.1523873762943495
misc__bw_delcbl__1,4.4776276055699
misc__bw_delcbl__2,4.45281172386628
misc__bw_delfabr__1,4.8129416903389695
misc__bw_delfabr__2,4.77306616976784
misc__bw_delfadr__1,4.8041967857494505
misc__bw_delfadr__2,4.87236001083529
misc__nitr_031__1,5.44034264228506
omics__wt_glu__1,5.47270743470264
omics__wt_glu__2,5.569425447467871
omics__wt_gly__1,5.1980914059183405
omics__wt_gly__2,4.93537890723447
omics__wt_thr__1,5.20347585074429
omics__wt_thr__2,4.969825164711111
omics__bw_ac__1,5.23063455687033
omics__bw_ac__2,5.11388633351613
omics__bw_fum__1,5.12368803275867
omics__bw_fum__2,4.98973934420917
omics__bw_glc__1,5.36700423280464
omics__bw_glc__2,5.40427995474406
omics__bw_pyr__1,5.37105175614764
omics__bw_pyr__2,5.506856516398551
ompr__wt_nacl__1,5.489413494004201
ompr__wt_nacl__2,5.64259684327087
ompr__bw_delompr_nacl__1,6.24899079853431
ompr__bw_delompr_nacl__2,6.209925381141419
minspan__wt_ade__1,5.1835094730866595
minspan__wt_glc__1,5.1102246009551795
minspan__wt_glc__2,5.300778175461111
minspan__wt_glc__3,5.47983482842238
minspan__wt_glc__4,5.4315741701208
minspan__wt_glc_anaero__1,4.833101562726809
minspan__wt_glc_anaero__2,5.12017865269452
minspan__wt_trp__1,4.452789140741809
minspan__bw_delcra_glc__1,3.75277408239614
minspan__bw_delcra_glc__2,3.67165335247751
minspan__bw_delcra_trp__1,4.02706487500666
minspan__bw_delmntr__1,5.177378877332281
minspan__bw_delnac_ade__1,5.35103051814726
minspan__bw_delnac_glc__1,5.24175885880957
cra_crp__wt_ac__1,5.24053397883028
cra_crp__wt_ac__2,5.29744924512008
cra_crp__wt_fru__1,5.22295908961067
cra_crp__wt_fru__2,5.34978890079139
cra_crp__delcra_ac__1,4.80853748549621
cra_crp__delcra_ac__2,4.5525599099991
cra_crp__delcra_fru__1,5.11827662614643
cra_crp__delcra_fru__2,5.04982849101492
cra_crp__delcra_glc__1,4.7560863168754
cra_crp__delcra_glc__2,4.637869597920139
rpoB__wt_031__1,5.30462746116562
rpoB__wt_044__1,5.22931420576377
rpoB__wt_lb__1,5.485344058350099
rpoB__wt_lb__2,5.4962953948489295
rpoB__rpoBE546V_031__1,4.923238953895679
rpoB__rpoBE546V_044__1,5.03534081289318
rpoB__rpoBE546V_lb__1,5.3106689044308
rpoB__rpoBE546V_lb__2,5.248312351033481
rpoB__rpoBE546V_glc__1,4.959818986021889
rpoB__rpoBE672K_glc__1,4.11943509452145
rpoB__rpoBE672K_glc__2,4.32364289259325
rpoB__rpoBE672K_lb__1,3.9845352094771997
rpoB__rpoBE672K_lb__2,3.9466843235133
crp__wt_fru__1,5.1675632222614105
crp__wt_glyc__1,5.04089535661364
crp__wt_glyc__2,5.07979996954619
crp__delar1_glyc__1,4.67159160231641
crp__delar1_glyc__2,3.93331693967802
crp__delar1ar2_glyc__1,5.474886298647599
crp__delar1ar2_glyc__2,5.2996237683041905
crp__delar1ar2_glyc__3,5.571479090029861
crp__delar2_glyc__1,3.9393244668115197
crp__delar2_glyc__2,3.76841239860442
crp__delar2_glyc__3,3.9352082235420602
crp__delcrp_fru__1,5.87815975676893
crp__delcrp_fru__2,5.825753199277759
crp__delcrp_fru__3,5.941249315142371
crp__delcrp_glc__1,6.05740921357643
crp__delcrp_glc__2,5.90721726255603
crp__delcrp_glc__3,6.0763848393033895
crp__delcrp_glyc__1,5.5457371879272594
crp__delcrp_glyc__2,5.69436287300513
crp__delcrp_glyc__3,5.5963876043001
glu__glu_ale3__1,3.79253318521789
glu__glu_ale4__1,4.40893023285344
glu__glu_ale5__1,4.44650780070999
glu__glu_ale6__1,3.91309322650146
glu__glu_ale8__1,4.09198002669534
glu__glu_ale9__1,4.00370102460162
glu__glu_ale10__1,3.82869536698246
42c__wt_42c__1,4.79079781307623
42c__42c_ale1__1,4.6222611631997195
42c__42c_ale2__1,4.09392561687905
42c__42c_ale3__1,4.9645507991308895
42c__42c_ale4__1,3.9209820975044503
42c__42c_ale5__1,4.4425916340406
42c__42c_ale6__1,2.7882516332561402
42c__42c_ale8__1,3.8387382832626002
42c__42c_ale9__1,4.5738407801057805
42c__42c_ale10__1,3.8565121908945
ssw__wt_ac__1,5.3435762659852495
ssw__wt_glc__1,4.974510417345191
ssw__wt_glyc__1,6.12032436056255
ssw__wt_xyl__1,5.18289392133494
ssw__glc_ale1__1,4.7363054741338395
ssw__glc_ale2__1,4.16494132036937
ssw__glc_ale3__1,4.53883038409794
ssw__glyc_ale1__1,4.92162353767799
ssw__glyc_ale2__1,4.47116348916097
ssw__xyl_ale1__1,5.604894151025221
ssw__xyl_ale2__1,5.128143808556111
ssw__xyl_ale3__1,5.231807032258669
ssw__glc_ac_ac2__1,5.9138978959958
ssw__glc_ac_glc1__1,5.698158017004321
ssw__glc_ac_glc2__1,5.14088763343538
ssw__glc_glyc_glc__1,4.74495578783714
ssw__glc_glyc_glyc__1,4.49425800160337
ssw__glc_xyl_glc__1,4.44537983679903
ssw__glc_xyl_xyl__1,4.37625243282951
pgi__glu4_delpgi__1,5.09745156258289
pgi__pgi_ale1__1,4.68741605596859
pgi__pgi_ale2__1,5.21181537694776
pgi__pgi_ale3__1,4.77063206962186
pgi__pgi_ale5__1,4.8104772256435995
pgi__pgi_ale6__1,4.581451137027719
pgi__pgi_ale7__1,5.087872778615679
pgi__pgi_ale8__1,4.549721980429241
ica__wt_glc__1,4.92601528539118
ica__wt_glc__2,4.85653675693611
ica__wt_glc__3,5.4177084920750405
ica__wt_glc__4,5.403686902990071
ica__arg_sbt__1,5.06506433395383
ica__arg_sbt__2,5.355428653424889
ica__cytd_rib__1,6.27534889542454
ica__cytd_rib__2,6.38163471575614
ica__gth__1,6.68184706258893
ica__gth__2,6.711581051316969
ica__leu_glcr__1,5.49443733547323
ica__leu_glcr__2,5.49210084592227
ica__met_glc__1,4.634454820448361
ica__met_glc__2,4.79030059414124
ica__no3_anaero__1,4.89780347999857
ica__no3_anaero__2,4.76848525125457
ica__phe_acgam__1,4.97879720412151
ica__phe_acgam__2,4.97816508630568
ica__thm_gal__1,5.6568348915852
ica__thm_gal__2,5.589178355648309
ica__tyr_glcn__1,5.07596011681404
ica__tyr_glcn__2,5.007498273412749
ica__ura_pyr__1,5.112928961622299
ica__ura_pyr__2,5.15027106250644
ica__wt_glc__5,5.39030133983477
ica__wt_glc__6,5.32841101815888
ica__bw_delpurR_cytd__1,5.100356002355539
ica__bw_delpurR_cytd__2,5.22757298020996
ica__ade_glc__1,5.880022071125269
ica__ade_glc__2,5.799312259585349
ytf__wt_glc__1,4.893594776749679
ytf__wt_glc__2,4.58807156518467
ytf__delyafC__1,4.65549041447708
ytf__delyafC__2,4.75236247950809
ytf__delyeiE__1,5.5119700123274695
ytf__delyeiE__2,5.115122584451269
ytf__delyiaJ__1,4.5639519486768
ytf__delyiaJ__2,4.61838785970926
ytf__delyieP__1,4.689498782829539
ytf__delyieP__2,4.64371227980738
ytf__wt_ph5__1,5.378664827037469
ytf__wt_ph5__2,5.59052860640457
ytf__wt_ph8__1,4.97966248604349
ytf__wt_ph8__2,4.67502412139636
ytf__delybaO__1,4.5887937566928
ytf__delybaO__2,4.27042617221303
ytf__delybaQ__1,5.040103671214291
ytf__delybaQ__2,5.18932784017193
ytf__delybiH__1,4.58930591536984
ytf__delybiH__2,4.35030692196811
ytf__delydcI_ph5__1,5.32135187009854
ytf__delydcI_ph5__2,5.20229592059484
ytf__delydcI_ph8__1,4.78933405569382
ytf__delydcI_ph8__2,4.69870304790978
ytf__delyddM__1,5.48345341423552
ytf__delyddM__2,5.44178219948663
ytf__delyheO__1,4.52332886800849
ytf__delyheO__2,4.47211353650241
fps__bw_glc__1,5.08788399250413
fps__bw_glc__2,4.987467466142009
fps__fps_thrA_ale1__1,5.4171875831419
fps__fps_thrA_ale1__2,5.32962222713295
fps__fps_thrA_ale2__1,5.23983358154512
fps__fps_thrA_ale2__2,5.07875188264457
fps__fps_serB_ale1__1,5.504254231746071
fps__fps_serB_ale1__2,5.471158905283099
fps__fps_serB_ale4__1,6.038235939047481
fps__fps_serB_ale4__2,6.00472140504007
fps__fps_ptsI_ale1__1,5.12436285480015
fps__fps_ptsI_ale1__2,5.05834533015109
fps__fps_ptsI_ale3__1,4.8674992963833
fps__fps_ptsI_ale3__2,4.79015341595771
pal__lyx_ale2_f6__1,5.701892211195201
pal__lyx_ale2__1,4.27466689144711
pal__lyx_ale2__2,4.71568445908886
pal__lyx_ale4__1,4.27466689144711
pal__lyx_ale4__2,4.71568445908886
pal__5drib_ale10_f18__1,4.95635740417497
pal__5drib_ale10_f18__2,4.87573256566651
pal__5drib_ale10__1,4.89956670214526
pal__arab_ale14_f9__1,5.35063137946102
pal__arab_ale14_f9__2,5.30958113450509
pal__arab_ale14__1,4.7229442118718605
pal__arab_ale14__2,4.80052851685603
pal__arab_ale16__1,4.8340755457475595
pal__arab_ale16__2,5.09808530307995
pal__tartr_ale26_f10__1,5.44700856089208
pal__tartr_ale26_f10__2,5.46220308392664
pal__tartr_ale26__1,5.2050342747622995
pal__tartr_ale26__2,5.331057213219849
pal__tartr_ale28_f10__1,5.46584358447745
pal__tartr_ale28_f10__2,5.52339355255283
pal__tartr_ale28__1,5.060160650535639
pal__tartr_ale28__2,5.39467799745035
efeU__delmenFentC_citr__1,4.97749468196304
efeU__delmenFentC_citr__2,4.74576458188319
efeU__delmenFentC__1,5.46646004726588
efeU__delmenFentC__2,5.55159494907151
efeU__menFentC_ale39__1,3.6981567302637703
efeU__menFentC_ale39__2,3.71076201077154
efeU__menFentC_ale29__1,4.06626393989308
efeU__menFentC_ale29__2,4.17913630336328
efeU__menFentC_ale30__1,4.55471791459493
efeU__menFentC_ale30__2,4.424331833666019
efeU__menFentCubiC_ale36__1,5.23890224568891
