sample,b2813
control__wt_glc__1,7.42589015910301
control__wt_glc__2,7.3307601253201105
fur__wt_dpd__1,6.1734760441255405
fur__wt_dpd__2,5.84405776147482
fur__wt_fe__1,7.19117549613994
fur__wt_fe__2,7.21573650466064
fur__delfur_dpd__1,6.28302350122846
fur__delfur_dpd__2,6.12516704283898
fur__delfur_fe2__1,7.113025443099249
fur__delfur_fe2__2,7.15200696761694
acid__wt_ph5__1,7.173717362797871
acid__wt_ph5__2,7.0822648359779095
acid__delgadx_ph5__1,7.24970718709417
acid__delgadx_ph5__2,6.871534250283519
acid__delgadw_ph5__1,7.05611384460907
acid__delgadw_ph5__2,7.18373599356313
acid__delgade_ph5__1,7.136003780157031
acid__delgade_ph5__2,7.17263759350562
oxidative__wt_pq__1,5.789842940519541
oxidative__wt_pq__2,6.01866524825708
oxidative__deloxyr_pq__1,6.3482518021405
oxidative__deloxyr_pq__2,6.335553146672231
oxidative__delsoxr_pq__1,5.827534785479929
oxidative__delsoxr_pq__2,5.89970365909971
oxidative__delsoxs_pq__1,5.62135654859846
oxidative__delsoxs_pq__2,5.70230311127693
nac_ntrc__wt_csn__1,6.75225244183203
nac_ntrc__wt_csn__2,6.71104415761719
nac_ntrc__wt_cytd__1,7.00000892358029
nac_ntrc__wt_cytd__2,6.71501269001294
nac_ntrc__wt_gln__1,6.83039856856969
nac_ntrc__wt_gln__2,6.77973144501442
nac_ntrc__bw_delnac_csn__1,6.682727246052929
nac_ntrc__bw_delnac_csn__2,6.86470565507347
nac_ntrc__bw_delnac_cytd__1,6.94112376715021
nac_ntrc__bw_delnac_cytd__2,6.920645128492169
nac_ntrc__bw_delnac_gln__1,7.0391045046453
nac_ntrc__bw_delnac_gln__2,7.07652769060717
nac_ntrc__bw_delnac_nh4__1,7.44964636531415
nac_ntrc__bw_delnac_nh4__2,7.350608438530481
misc__wt_no_te__1,6.85612635212292
misc__wt_no_te__2,7.13748851861824
misc__bw_delcbl__1,7.010490437628701
misc__bw_delcbl__2,6.941770227137471
misc__bw_delfabr__1,6.73099178093699
misc__bw_delfabr__2,6.872148336773651
misc__bw_delfadr__1,6.807283101148161
misc__bw_delfadr__2,6.97815682772688
misc__nitr_031__1,7.00538738981383
omics__wt_glu__1,6.62592571274272
omics__wt_glu__2,6.92161135949489
omics__wt_gly__1,6.73088114929366
omics__wt_gly__2,6.6913167877874695
omics__wt_thr__1,6.1090247477198805
omics__wt_thr__2,5.90066199066325
omics__bw_ac__1,7.35326004822654
omics__bw_ac__2,7.45122876184815
omics__bw_fum__1,7.72194651678266
omics__bw_fum__2,7.794394148550321
omics__bw_glc__1,7.94567643150695
omics__bw_glc__2,7.8414169651725905
omics__bw_pyr__1,7.72117020960881
omics__bw_pyr__2,7.757065596346741
ompr__wt_nacl__1,5.5420006248034905
ompr__wt_nacl__2,5.57950885452318
ompr__bw_delompr_nacl__1,5.869956765683731
ompr__bw_delompr_nacl__2,6.07412965545582
minspan__wt_ade__1,7.372957756544349
minspan__wt_glc__1,6.71467313381406
minspan__wt_glc__2,6.81943173285241
minspan__wt_glc__3,6.935028789882691
minspan__wt_glc__4,6.718972569604699
minspan__wt_glc_anaero__1,6.73720081127818
minspan__wt_glc_anaero__2,7.121264733848309
minspan__wt_trp__1,6.03306019436415
minspan__bw_delcra_glc__1,6.19666957241387
minspan__bw_delcra_glc__2,6.072151746178499
minspan__bw_delcra_trp__1,6.28174020826393
minspan__bw_delmntr__1,5.95723733042701
minspan__bw_delnac_ade__1,6.7660163863430896
minspan__bw_delnac_glc__1,7.14551985172832
cra_crp__wt_ac__1,6.645497281840579
cra_crp__wt_ac__2,6.58648438930361
cra_crp__wt_fru__1,6.3304269506817805
cra_crp__wt_fru__2,6.6100407647161
cra_crp__delcra_ac__1,6.978149172069299
cra_crp__delcra_ac__2,7.08504088724684
cra_crp__delcra_fru__1,7.208606761458911
cra_crp__delcra_fru__2,7.03952959693429
cra_crp__delcra_glc__1,7.107611790577559
cra_crp__delcra_glc__2,7.09291643473961
rpoB__wt_031__1,7.150168944368369
rpoB__wt_044__1,7.26769110731889
rpoB__wt_lb__1,6.774944831485361
rpoB__wt_lb__2,6.526439435567401
rpoB__rpoBE546V_031__1,7.1727801201015104
rpoB__rpoBE546V_044__1,6.89567924940565
rpoB__rpoBE546V_lb__1,7.2329494095988895
rpoB__rpoBE546V_lb__2,7.23159489303429
rpoB__rpoBE546V_glc__1,7.534045701706481
rpoB__rpoBE672K_glc__1,7.58440823698926
rpoB__rpoBE672K_glc__2,7.56626922526976
rpoB__rpoBE672K_lb__1,7.211777404628509
rpoB__rpoBE672K_lb__2,7.09629536945366
crp__wt_fru__1,7.12890296380555
crp__wt_glyc__1,7.181173664983441
crp__wt_glyc__2,7.210197253296469
crp__delar1_glyc__1,6.35415095962533
crp__delar1_glyc__2,6.4704167943776
crp__delar1ar2_glyc__1,7.27133682787166
crp__delar1ar2_glyc__2,7.17300073459594
crp__delar1ar2_glyc__3,7.48150420227762
crp__delar2_glyc__1,6.41810646945814
crp__delar2_glyc__2,6.181988479376451
crp__delar2_glyc__3,6.370161220965071
crp__delcrp_fru__1,7.20018432627385
crp__delcrp_fru__2,7.0795831974000505
crp__delcrp_fru__3,7.01087850958549
crp__delcrp_glc__1,7.1276557009046195
crp__delcrp_glc__2,7.0442029787519
crp__delcrp_glc__3,7.1610267876914
crp__delcrp_glyc__1,7.12681375788201
crp__delcrp_glyc__2,6.950569563201901
crp__delcrp_glyc__3,7.137774268961639
glu__glu_ale3__1,6.37152120129742
glu__glu_ale4__1,6.81599860023471
glu__glu_ale5__1,6.978914499106669
glu__glu_ale6__1,7.123204022407019
glu__glu_ale8__1,6.01675800453838
glu__glu_ale9__1,6.20634811353711
glu__glu_ale10__1,5.9599553987407194
42c__wt_42c__1,7.4952636938854305
42c__42c_ale1__1,5.9468012073083605
42c__42c_ale2__1,6.8389991200236
42c__42c_ale3__1,7.403409644792889
42c__42c_ale4__1,6.18302412313854
42c__42c_ale5__1,7.39287514389007
42c__42c_ale6__1,6.223466480241769
42c__42c_ale8__1,6.17843252901895
42c__42c_ale9__1,7.60970214405847
42c__42c_ale10__1,6.077213508498531
ssw__wt_ac__1,6.86875240730573
ssw__wt_glc__1,7.02566294658728
ssw__wt_glyc__1,6.7923153471996
ssw__wt_xyl__1,6.247281799827451
ssw__glc_ale1__1,6.852138178392449
ssw__glc_ale2__1,6.529887652539
ssw__glc_ale3__1,6.99775711657338
ssw__glyc_ale1__1,7.233244114000519
ssw__glyc_ale2__1,7.45670632042863
ssw__xyl_ale1__1,7.00804887332921
ssw__xyl_ale2__1,7.14226759368572
ssw__xyl_ale3__1,7.325528214412611
ssw__glc_ac_ac2__1,7.160506737478499
