,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.2989999999666668,1.5548494986117896,3.0,0.0,0.4685666667,1.0,-2.4554333333000002,2.0,-1.9101333333000001,,,,,,,,,,
1,LB__LBtran,-3.7925333332999998,0.4916467125894365,3.0,3.0,-4.1668333333,4.0,-3.9750333333,5.0,-3.2357333333,,,,,,,,,,
2,LB__LBstat,-5.779466666633333,0.14051339200707277,3.0,6.0,-5.8879333333,7.0,-5.8297333333,8.0,-5.6207333333000005,,,,,,,,,,
3,LB__LBGexp,0.7473333333666669,1.4818051232646394,3.0,9.0,-0.0718333333,10.0,2.4578666667,11.0,-0.1440333333,,,,,,,,,,
4,LB__LBGtran,-0.8291333332999999,0.3678369475732419,2.0,12.0,-1.0892333333,13.0,-0.5690333333,,,,,,,,,,,,
5,LB__LBGstat,-1.0418666666333334,1.213370221050992,3.0,14.0,0.0440666667,15.0,-0.8181333333,16.0,-2.3515333333,,,,,,,,,,
6,Life Cycle__S0,-1.2655999999666667,0.31581742088322695,3.0,17.0,-1.2854333333,18.0,-0.9403333333,19.0,-1.5710333333,,,,,,,,,,
7,Life Cycle__S1,-6.251866666633333,0.012191937226435195,3.0,20.0,-6.2530333333,21.0,-6.2391333333,22.0,-6.2634333333,,,,,,,,,,
8,Life Cycle__S2,-3.4101333332999997,0.4680773119902308,3.0,23.0,-3.6888333333,24.0,-2.8697333333,25.0,-3.6718333333,,,,,,,,,,
9,Life Cycle__S3,-0.9658333333,0.5144908939913319,2.0,26.0,-1.3296333332999999,27.0,-0.6020333333,,,,,,,,,,,,
10,Life Cycle__S4,-3.0185999999666664,0.7251198337746205,3.0,28.0,-2.1979333333,29.0,-3.5727333333,30.0,-3.2851333333,,,,,,,,,,
11,Life Cycle__S5,-4.1826333333,0.5033026822896934,3.0,31.0,-4.0753333333,32.0,-4.7309333333,33.0,-3.7416333333000003,,,,,,,,,,
12,Life Cycle__S6,-5.3575583333,0.2389792085995289,8.0,34.0,-5.4247333333,35.0,-5.5980333333,36.0,-5.5623333333,37.0,-4.9021333333,38.0,-5.5548333333,39.0,-5.1704333333,40.0,-5.2468333333,41.0,-5.4011333333
13,Life Cycle__S7,-4.1095666666333335,0.22012306406493024,3.0,42.0,-4.1721333333,43.0,-4.2916333333,44.0,-3.8649333332999998,,,,,,,,,,
14,Life Cycle__S8,-4.1697833333,0.37441304063827696,2.0,45.0,-4.4345333333,46.0,-3.9050333333,,,,,,,,,,,,
15,Life Cycle__G135,-3.8712333333,0.8100615285273088,2.0,47.0,-3.2984333333,48.0,-4.4440333333,,,,,,,,,,,,
16,Life Cycle__G150,-4.5160999999666664,1.004775245183386,3.0,49.0,-4.9898333333,50.0,-3.3620333333,51.0,-5.1964333333,,,,,,,,,,
17,Life Cycle__G180,-3.6340999999666663,0.3300607570332065,3.0,52.0,-3.5430333333,53.0,-3.3591333333,54.0,-4.0001333333,,,,,,,,,,
18,Stress Time Course__C30,-4.7068833333,0.09312596308226793,2.0,55.0,-4.7727333333,56.0,-4.6410333333,,,,,,,,,,,,
19,Stress Time Course__C90,-3.6807333333,0.04723473298326151,2.0,57.0,-3.7141333333,58.0,-3.6473333332999998,,,,,,,,,,,,
20,Biofilm__BI,0.08181666670000001,0.34287607819735694,2.0,59.0,-0.16063333330000001,60.0,0.32426666670000004,,,,,,,,,,,,
21,Biofilm__BC,-5.0076083333,0.4320190765463953,4.0,61.0,-5.1238333333,62.0,-5.2978333333,63.0,-4.3687333333,64.0,-5.2400333333,,,,,,,,
22,Biofilm__Sw,-4.3690833333,0.36932187181373344,2.0,65.0,-4.6302333333,66.0,-4.1079333333,,,,,,,,,,,,
23,Life Cycle__BT,-3.7023333333000004,0.32017795052126896,2.0,67.0,-3.4759333333,68.0,-3.9287333333000003,,,,,,,,,,,,
24,Life Cycle__B36,-1.0729833332999998,0.036981684656056446,2.0,69.0,-1.0991333333,70.0,-1.0468333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.2161833333,0.16114963543241417,2.0,71.0,-0.3301333333,72.0,-0.1022333333,,,,,,,,,,,,
26,M9__M9exp,3.3333345343204236e-11,0.24565142648340826,3.0,73.0,0.2739666667,74.0,-0.0733333333,75.0,-0.2006333333,,,,,,,,,,
27,M9__M9tran,-0.7342666666333333,0.22748785315557699,3.0,76.0,-0.6694333333,77.0,-0.9871333333000001,78.0,-0.5462333333,,,,,,,,,,
28,M9__M9stat,-5.342899999966666,0.10155837401875509,3.0,79.0,-5.3281333333,80.0,-5.2495333333,81.0,-5.4510333333,,,,,,,,,,
29,Supplement__M+G,-0.7878999999666667,0.49097256881961676,3.0,82.0,-1.0829333333,83.0,-0.2211333333,84.0,-1.0596333333,,,,,,,,,,
30,Supplement__Glu,0.018633333366666668,0.08840578789498647,3.0,85.0,0.0919666667,86.0,-0.07953333330000001,87.0,0.0434666667,,,,,,,,,,
31,Supplement__Fru,-0.4140333333,0.2786686383502815,3.0,88.0,-0.18153333330000002,89.0,-0.3376333333,90.0,-0.7229333333,,,,,,,,,,
32,Supplement__Mal,-1.0651999999666668,0.27523724917484066,3.0,91.0,-1.3829333333,92.0,-0.9126333333000001,93.0,-0.9000333333,,,,,,,,,,
33,Supplement__G+S,-2.3213333333,0.5239661248592317,2.0,94.0,-2.6918333333,95.0,-1.9508333333,,,,,,,,,,,,
34,Supplement__Pyr,-1.9650666666333336,0.3242436172592042,3.0,96.0,-2.3284333333,97.0,-1.7052333333,98.0,-1.8615333333000001,,,,,,,,,,
35,Supplement__Gly,-2.5490999999666664,0.7358100320961473,3.0,99.0,-2.4467333333,100.0,-1.8698333333,101.0,-3.3307333333,,,,,,,,,,
36,Supplement__Glucon,-1.4437666666333335,0.5532246590069294,3.0,102.0,-1.2809333333000001,103.0,-0.9902333333000001,104.0,-2.0601333333,,,,,,,,,,
37,Stressors__aero,-0.42499999996666665,1.051566756479746,3.0,105.0,0.17756666670000001,106.0,-1.6392333333,107.0,0.1866666667,,,,,,,,,,
38,Stressors__nit,-0.6572666666333333,0.40154289102576995,3.0,108.0,-0.5263333333,109.0,-0.3375333333,110.0,-1.1079333333,,,,,,,,,,
39,Stressors__ferm,0.022100000033333334,0.12860693345746696,3.0,111.0,-0.0808333333,112.0,0.1662666667,113.0,-0.0191333333,,,,,,,,,,
